node1,node2,weight,time1,time2
429,436,0.035714,900,901
429,437,0.02,900,901
402,437,0.12632,900,901
429,429,0.83838,901,902
437,429,0.13333,901,902
429,438,0.23333,901,902
436,438,0.20513,901,902
402,402,0.87562,901,902
436,402,0.12698,901,902
438,402,0.05042,902,903
402,402,0.86408,902,903
429,429,0.5679,902,903
402,429,0.12865,902,903
429,438,0.52459,902,903
438,438,0.32381,902,903
402,438,0.010417,902,903
402,438,0.013245,903,904
429,438,0.017241,903,904
438,438,0.67153,903,904
402,429,0.18349,903,904
429,429,0.68852,903,904
438,429,0.23529,903,904
402,402,0.78919,903,904
438,402,0.12865,903,904
438,438,0.67626,904,905
429,438,0.0097087,904,905
402,438,0.34682,904,905
438,402,0.038462,904,905
402,402,0.68116,904,905
438,429,0.012121,904,905
429,429,0.87069,904,905
402,429,0.030151,904,905
429,439,0.36879,905,906
438,402,0.27586,905,906
402,402,0.65455,905,906
438,438,0.80723,905,906
402,438,0.030534,905,906
429,438,0.0625,905,906
402,429,0.074074,905,906
429,429,0.7551,905,906
402,402,0.55556,906,907
438,402,0.036036,906,907
439,438,0.014493,906,907
402,438,0.32143,906,907
438,438,0.79365,906,907
439,439,0.69697,906,907
438,439,0.017094,906,907
429,439,0.049587,906,907
439,429,0.037383,906,907
429,429,0.93827,906,907
402,429,0.07767,907,908
429,429,0.88,907,908
438,438,0.65801,907,908
439,438,0.47799,907,908
429,438,0.04,907,908
402,402,0.54369,907,908
438,402,0.30939,907,908
429,402,0.053333,907,908
429,402,0.19162,908,909
438,402,0.036866,908,909
402,402,0.76647,908,909
438,440,0.35135,908,909
402,440,0.020408,908,909
429,438,0.012346,908,909
438,438,0.81132,908,909
429,429,0.77311,908,909
402,402,0.89231,909,910
440,402,0.063492,909,910
438,402,0.021053,909,910
429,402,0.027211,909,910
402,440,0.05,909,910
440,440,0.70588,909,910
438,440,0.052174,909,910
402,429,0.046512,909,910
429,429,0.69136,909,910
440,438,0.064516,909,910
438,438,0.85106,909,910
429,438,0.12414,909,910
429,429,0.31933,910,911
438,429,0.71038,910,911
440,438,0.08,910,911
438,438,0.39024,910,911
402,402,0.83186,910,911
440,402,0.2649,910,911
429,402,0.1,910,911
429,429,0.90698,911,912
402,429,0.0093897,911,912
429,438,0.076923,911,912
438,438,0.59091,911,912
429,441,0.015504,911,912
402,441,0.49412,911,912
438,402,0.053571,911,912
402,402,0.74178,911,912
438,402,0.036036,912,913
441,402,0.073529,912,913
402,402,0.89385,912,913
441,441,0.71053,912,913
402,441,0.10084,912,913
429,429,0.93989,912,913
441,429,0.071429,912,913
438,438,0.56,912,913
402,402,0.86567,913,914
441,402,0.1844,913,914
438,402,0.052174,913,914
402,441,0.037736,913,914
441,441,0.43478,913,914
441,429,0.070423,913,914
429,429,0.93204,913,914
402,441,0.33103,914,915
441,441,0.36,914,915
429,441,0.013699,914,915
441,429,0.03252,914,915
429,429,0.88584,914,915
402,402,0.7767,914,915
429,402,0.048309,914,915
441,402,0.15873,915,916
402,402,0.79144,915,916
429,442,0.38889,915,916
402,442,0.22619,915,916
441,429,0.29851,915,916
429,429,0.64734,915,916
442,429,0.033898,916,917
429,429,0.62069,916,917
402,443,0.17219,916,917
429,443,0.57862,916,917
402,402,0.72603,916,917
402,442,0.16393,916,917
442,442,0.78049,916,917
429,442,0.062827,916,917
429,429,0.7957,917,918
443,429,0.093458,917,918
442,429,0.014388,917,918
429,443,0.04908,917,918
443,443,0.59887,917,918
402,443,0.5814,917,918
429,442,0.040816,917,918
442,442,0.93264,917,918
429,429,0.5679,918,919
443,429,0.013245,918,919
442,429,0.074074,918,919
443,443,0.92241,918,919
442,443,0.055556,918,919
429,442,0.17021,918,919
442,442,0.84103,918,919
443,443,0.91163,919,920
429,442,0.42667,919,920
442,442,0.73333,919,920
443,444,0.10738,919,920
442,444,0.26562,919,920
443,442,0.010526,920,921
442,442,0.84466,920,921
443,444,0.10843,920,921
442,444,0.20879,920,921
444,444,0.58,920,921
443,443,0.86857,920,921
442,442,0.89888,921,922
443,442,0.01227,921,922
444,443,0.26752,921,922
443,443,0.79518,921,922
442,444,0.092715,921,922
444,444,0.69291,921,922
443,444,0.014706,921,922
442,444,0.023529,922,923
443,444,0.23121,922,923
444,444,0.7972,922,923
442,442,0.8427,922,923
443,442,0.099448,922,923
443,443,0.73611,922,923
444,443,0.022346,923,924
442,443,0.52406,923,924
443,443,0.52,923,924
444,442,0.38217,923,924
442,442,0.37576,923,924
444,444,0.68421,923,924
443,444,0.2439,923,924
442,444,0.24204,924,925
444,444,0.80263,924,925
443,443,0.86486,924,925
444,443,0.025316,924,925
443,442,0.076433,924,925
442,442,0.75556,924,925
444,442,0.046154,924,925
444,443,0.045455,925,926
443,443,0.9011,925,926
444,442,0.11538,925,926
442,442,0.86567,925,926
444,444,0.77698,925,926
442,444,0.017094,925,926
443,443,0.95135,926,927
442,442,0.79558,926,927
444,442,0.31707,926,927
444,444,0.37681,926,927
443,443,0.91837,927,928
444,443,0.17094,927,928
442,442,0.94444,927,928
444,442,0.033058,927,928
443,443,0.92079,928,929
442,442,0.95327,928,929
443,443,0.87129,929,930
442,443,0.019048,929,930
443,442,0.0093023,929,930
442,442,0.9148,929,930
442,442,0.81651,930,931
443,443,0.79167,930,931
443,445,0.23622,930,931
442,445,0.042857,930,931
443,446,0.030075,930,931
442,446,0.28767,930,931
442,442,0.7619,931,932
443,442,0.045872,931,932
445,442,0.31373,931,932
446,442,0.012579,931,932
443,443,0.80503,931,932
442,446,0.11688,931,932
443,446,0.21277,931,932
446,446,0.58537,931,932
442,442,0.88889,932,933
443,443,0.62136,932,933
442,446,0.054299,932,933
443,446,0.34568,932,933
446,446,0.70833,932,933
442,442,0.83962,933,934
443,442,0.10687,933,934
442,443,0.027211,933,934
443,443,0.45455,933,934
446,443,0.08,933,934
442,446,0.056604,933,934
446,446,0.88421,933,934
442,442,0.75349,934,935
443,442,0.36,934,935
442,446,0.058537,934,935
446,446,0.91707,934,935
442,442,0.91064,935,936
446,442,0.035556,935,936
442,446,0.016736,935,936
446,446,0.87336,935,936
446,447,0.26573,936,937
442,442,0.82949,936,937
446,442,0.0181,936,937
442,446,0.0092166,936,937
446,446,0.85068,936,937
442,448,0.22535,936,937
446,448,0.041096,936,937
442,448,0.049505,937,938
446,448,0.61386,937,938
448,448,0.34646,937,938
447,446,0.27273,937,938
446,446,0.48611,937,938
447,442,0.12174,937,938
442,442,0.83938,937,938
448,442,0.0097561,938,939
446,442,0.2449,938,939
442,442,0.78571,938,939
448,448,0.84404,938,939
446,448,0.0375,938,939
442,448,0.057416,938,939
448,446,0.065574,938,939
446,446,0.46875,938,939
442,442,0.84422,939,940
446,442,0.10345,939,940
442,448,0.0088889,939,940
448,448,0.90756,939,940
446,448,0.098592,939,940
442,448,0.018868,940,941
448,448,0.92437,940,941
442,442,0.85714,940,941
448,442,0.018433,941,942
442,442,0.86598,941,942
448,448,0.92377,941,942
442,448,0.01,941,942
442,449,0.093458,942,943
442,442,0.91346,942,943
448,442,0.0093458,942,943
448,448,0.91244,942,943
449,448,0.056075,943,944
448,448,0.85308,943,944
449,442,0.017391,943,944
442,442,0.92593,943,944
442,450,0.032787,943,944
448,450,0.208,943,944
442,450,0.04918,944,945
450,450,0.64286,944,945
448,448,0.84163,944,945
442,448,0.026201,944,945
450,448,0.1037,944,945
442,442,0.90047,944,945
448,451,0.5,945,946
442,451,0.012658,945,946
450,450,0.46154,945,946
448,450,0.08805,945,946
442,450,0.25532,945,946
448,442,0.0097561,945,946
442,442,0.82353,945,946
448,448,0.66321,945,946
442,448,0.022857,945,946
451,451,0.7563,946,947
448,451,0.19118,946,947
451,450,0.2,946,947
450,450,0.7767,946,947
442,450,0.080537,946,947
442,442,0.88199,946,947
442,448,0.027778,946,947
448,448,0.81818,946,947
450,442,0.011696,947,948
442,442,0.69945,947,948
448,442,0.45783,947,948
451,451,0.68639,947,948
450,451,0.4,947,948
448,451,0.13333,947,948
450,450,0.58427,947,948
442,451,0.0090909,948,949
451,451,0.91324,948,949
450,451,0.072464,948,949
442,442,0.90099,948,949
450,442,0.033333,948,949
451,450,0.016807,948,949
450,450,0.57895,948,949
451,451,0.9148,949,950
450,451,0.03252,949,950
442,442,0.86911,949,950
450,442,0.091743,949,950
442,452,0.081633,949,950
442,453,0.23009,950,951
452,453,0.1,950,951
451,451,0.85714,950,951
442,451,0.0098522,950,951
452,451,0.054545,950,951
451,442,0.019704,950,951
442,442,0.80423,950,951
451,442,0.0099502,951,952
442,442,0.91979,951,952
453,451,0.18705,951,952
451,451,0.87336,951,952
451,451,0.86441,952,953
442,454,0.061224,952,953
442,442,0.89447,952,953
451,442,0.088106,952,953
454,455,0.28571,953,954
442,455,0.12174,953,954
451,451,0.8927,953,954
454,451,0.01626,953,954
442,442,0.91707,953,954
451,442,0.02765,954,955
442,442,0.88889,954,955
455,451,0.14815,954,955
451,451,0.85246,954,955
442,451,0.017778,954,955
451,456,0.064516,954,955
442,451,0.027523,955,956
451,451,0.93061,955,956
442,442,0.85106,955,956
451,442,0.0093023,955,956
456,442,0.063158,955,956
442,442,0.93548,956,957
451,451,0.93443,956,957
442,451,0.0097561,957,958
451,451,0.85837,957,958
442,457,0.034783,957,958
451,457,0.22378,957,958
442,458,0.18868,957,958
442,442,0.85057,957,958
442,442,0.92517,958,959
451,451,0.85714,958,959
458,451,0.16667,958,959
451,457,0.068493,958,959
457,457,0.67857,958,959
442,457,0.12174,958,959
442,442,0.84034,959,960
442,457,0.10596,959,960
451,457,0.28431,959,960
457,457,0.60504,959,960
442,451,0.037736,959,960
451,451,0.77358,959,960
442,442,0.63415,960,961
457,442,0.017544,960,961
457,459,0.47761,960,961
451,459,0.15493,960,961
442,451,0.014706,960,961
451,451,0.85227,960,961
442,457,0.31405,960,961
457,457,0.58824,960,961
459,457,0.6,961,962
451,457,0.0098039,961,962
457,457,0.66667,961,962
442,451,0.46154,961,962
451,451,0.68478,961,962
451,460,0.22449,961,962
457,457,0.89069,962,963
460,457,0.15603,962,963
457,451,0.028302,962,963
451,451,0.875,962,963
457,451,0.017857,963,964
451,451,0.92063,963,964
457,457,0.94024,963,964
451,451,0.93122,964,965
457,451,0.018519,964,965
451,457,0.0096618,964,965
457,457,0.88889,964,965
451,457,0.020619,965,966
457,457,0.87736,965,966
451,451,0.88889,965,966
451,451,0.89535,966,967
457,457,0.86636,966,967
451,457,0.0098522,966,967
457,461,0.018692,966,967
451,461,0.10753,966,967
451,457,0.030769,967,968
457,457,0.81416,967,968
461,457,0.10345,967,968
451,451,0.94737,967,968
457,462,0.21374,967,968
457,451,0.0099502,968,969
451,451,0.75706,968,969
462,451,0.18868,968,969
457,457,0.93636,968,969
451,457,0.010204,968,969
451,463,0.20833,968,969
457,464,0.10345,969,970
457,457,0.84545,969,970
463,457,0.15,969,970
451,451,0.84536,969,970
457,451,0.0093897,969,970
464,451,0.10811,970,971
451,451,0.85577,970,971
457,457,0.90043,970,971
451,457,0.053571,970,971
451,457,0.0095694,971,972
457,457,0.88,971,972
451,451,0.89302,971,972
457,451,0.017316,971,972
451,465,0.072072,971,972
457,466,0.13846,971,972
457,457,0.76596,972,973
465,457,0.044444,972,973
451,467,0.23077,972,973
465,467,0.15385,972,973
457,466,0.36242,972,973
451,466,0.10323,972,973
466,466,0.33333,972,973
451,451,0.84,972,973
465,451,0.020833,972,973
457,466,0.046243,973,974
466,466,0.59701,973,974
451,466,0.44693,973,974
457,451,0.013514,973,974
467,451,0.40476,973,974
451,451,0.55844,973,974
457,457,0.85714,973,974
467,457,0.041237,973,974
466,457,0.016393,973,974
451,457,0.011976,973,974
466,451,0.23932,974,975
451,451,0.30435,974,975
451,457,0.39752,974,975
457,457,0.62069,974,975
457,468,0.098765,974,975
466,466,0.82418,974,975
457,466,0.11765,974,975
451,457,0.11765,975,976
457,457,0.87234,975,976
451,466,0.12214,975,976
457,466,0.01,975,976
468,466,0.056075,975,976
466,466,0.90816,975,976
466,466,0.93204,976,977
466,469,0.038095,976,977
457,457,0.84091,976,977
457,470,0.14,976,977
466,471,0.15504,977,978
469,471,0.14286,977,978
457,471,0.054054,977,978
457,457,0.93976,977,978
466,466,0.85024,977,978
457,466,0.010582,977,978
470,466,0.15929,977,978
471,457,0.12121,978,979
457,457,0.81818,978,979
466,466,0.84974,978,979
457,472,0.26263,978,979
466,472,0.032787,978,979
471,471,0.52632,978,979
457,471,0.061069,978,979
466,471,0.19481,978,979
466,471,0.17143,979,980
471,471,0.63366,979,980
457,457,0.75,979,980
471,457,0.26446,979,980
466,466,0.85366,979,980
472,466,0.043011,979,980
457,472,0.30357,979,980
466,472,0.015625,979,980
472,472,0.52632,979,980
471,457,0.51852,980,981
457,457,0.69231,980,981
466,457,0.010753,980,981
457,466,0.035503,980,981
466,466,0.61272,980,981
472,466,0.51095,980,981
471,473,0.19355,980,981
466,473,0.11628,980,981
457,457,0.89565,981,982
466,457,0.0092166,981,982
473,457,0.13846,981,982
457,466,0.021739,981,982
466,466,0.81871,981,982
466,474,0.23214,981,982
473,474,0.08,981,982
466,474,0.06383,982,983
474,474,0.57143,982,983
457,466,0.010204,982,983
466,466,0.90667,982,983
457,457,0.8927,982,983
474,457,0.046875,982,983
474,474,0.65116,983,984
466,474,0.12121,983,984
474,457,0.1,983,984
457,457,0.8927,983,984
466,466,0.88312,983,984
457,466,0.010471,983,984
457,466,0.05,984,985
466,466,0.91139,984,985
457,457,0.56805,984,985
474,474,0.36538,984,985
457,474,0.52736,984,985
466,474,0.011236,985,986
457,474,0.095238,985,986
474,474,0.9162,985,986
466,466,0.86047,985,986
457,466,0.070922,985,986
457,457,0.725,985,986
474,474,0.89109,986,987
466,474,0.030612,986,987
457,474,0.044444,986,987
474,457,0.061069,986,987
466,457,0.048,986,987
457,457,0.65625,986,987
466,466,0.88,986,987
457,466,0.035088,986,987
474,474,0.96682,987,988
457,474,0.014286,987,988
457,466,0.41333,987,988
466,466,0.75,987,988
474,474,0.84729,988,989
466,474,0.018779,988,989
466,475,0.16794,988,989
474,466,0.038462,988,989
466,466,0.82569,988,989
474,474,0.75362,989,990
475,474,0.192,989,990
474,466,0.048077,989,990
475,466,0.015873,989,990
466,466,0.92019,989,990
466,476,0.20968,990,991
474,474,0.80508,990,991
466,474,0.050633,990,991
474,466,0.019802,990,991
466,466,0.84729,990,991
474,466,0.0093897,991,992
466,466,0.94972,991,992
476,474,0.18898,991,992
474,474,0.725,991,992
466,474,0.029126,991,992
474,477,0.35802,991,992
466,474,0.039216,992,993
474,474,0.93506,992,993
474,477,0.057143,992,993
477,477,0.6129,992,993
466,466,0.86486,992,993
477,466,0.1791,992,993
466,478,0.13333,993,994
474,474,0.96694,993,994
466,474,0.035874,993,994
477,466,0.37209,993,994
466,466,0.75622,993,994
478,474,0.11881,994,995
474,474,0.76712,994,995
466,466,0.91262,994,995
474,479,0.4472,994,995
474,474,0.875,995,996
466,474,0.049751,995,996
479,474,0.10448,995,996
466,466,0.87562,995,996
479,466,0.029851,995,996
466,480,0.10714,995,996
474,479,0.1,995,996
479,479,0.6129,995,996
474,480,0.016393,996,997
466,480,0.2623,996,997
480,480,0.36364,996,997
466,466,0.80435,996,997
479,466,0.089286,996,997
474,479,0.11382,996,997
479,479,0.5098,996,997
474,474,0.91099,996,997
480,474,0.058824,996,997
466,466,0.81967,997,998
479,466,0.31148,997,998
479,474,0.022472,997,998
474,474,0.80255,997,998
480,480,0.39474,997,998
466,480,0.057971,997,998
474,480,0.35862,997,998
466,466,0.88776,998,999
474,466,0.03681,998,999
466,480,0.062112,998,999
474,480,0.0625,998,999
480,480,0.74138,998,999
474,474,0.832,998,999
480,474,0.14159,998,999
466,466,0.94472,999,1000
474,466,0.037267,999,1000
466,480,0.021053,999,1000
480,480,0.7871,999,1000
474,480,0.23684,999,1000
480,474,0.019231,999,1000
474,474,0.67327,999,1000
480,480,0.92973,1000,1001
466,466,0.8972,1000,1001
474,466,0.15584,1000,1001
480,474,0.035088,1000,1001
474,474,0.57143,1000,1001
480,466,0.0096154,1001,1002
466,466,0.76316,1001,1002
474,466,0.24818,1001,1002
466,481,0.25758,1001,1002
480,480,0.91398,1001,1002
466,480,0.0097087,1001,1002
466,466,0.95652,1002,1003
466,480,0.0093458,1002,1003
481,480,0.22034,1002,1003
480,480,0.875,1002,1003
466,466,0.91845,1003,1004
466,480,0.018605,1003,1004
480,480,0.92462,1003,1004
466,480,0.020101,1004,1005
480,480,0.83978,1004,1005
466,466,0.88095,1004,1005
480,466,0.11966,1004,1005
480,480,0.90244,1005,1006
466,480,0.036866,1005,1006
480,466,0.027027,1005,1006
466,466,0.90182,1005,1006
480,466,0.039604,1006,1007
466,466,0.82308,1006,1007
480,480,0.81212,1006,1007
466,480,0.053812,1006,1007
480,482,0.11364,1006,1007
466,483,0.17834,1006,1007
480,480,0.73256,1007,1008
483,480,0.26415,1007,1008
466,484,0.032787,1007,1008
480,485,0.28037,1007,1008
482,485,0.26667,1007,1008
466,466,0.87446,1007,1008
482,466,0.034188,1007,1008
485,466,0.016529,1008,1009
466,466,0.90385,1008,1009
480,485,0.098361,1008,1009
485,485,0.63158,1008,1009
466,485,0.069444,1008,1009
480,480,0.88525,1008,1009
484,480,0.041667,1008,1009
466,480,0.039024,1008,1009
466,480,0.010526,1009,1010
480,480,0.86631,1009,1010
466,486,0.098039,1009,1010
466,485,0.074074,1009,1010
485,485,0.76056,1009,1010
480,485,0.030303,1009,1010
466,466,0.85227,1009,1010
485,466,0.071429,1009,1010
480,480,0.85057,1010,1011
486,480,0.069767,1010,1011
485,466,0.51064,1010,1011
466,466,0.68132,1010,1011
480,487,0.061856,1010,1011
485,487,0.047619,1010,1011
466,466,0.90476,1011,1012
487,466,0.036036,1011,1012
480,480,0.83951,1011,1012
466,466,0.87379,1012,1013
466,480,0.030457,1012,1013
480,480,0.90058,1012,1013
466,488,0.036697,1012,1013
480,480,0.88525,1013,1014
488,480,0.021053,1013,1014
466,466,0.88298,1013,1014
480,466,0.011173,1013,1014
466,489,0.16071,1013,1014
488,489,0.13333,1013,1014
480,480,0.83412,1014,1015
466,480,0.038647,1014,1015
489,480,0.18321,1014,1015
466,466,0.94915,1014,1015
480,490,0.32624,1015,1016
480,480,0.77934,1015,1016
466,480,0.021858,1015,1016
466,466,0.91111,1015,1016
490,480,0.034483,1016,1017
480,480,0.85106,1016,1017
466,480,0.010811,1016,1017
466,466,0.87209,1016,1017
490,490,0.63333,1016,1017
480,490,0.060606,1016,1017
466,490,0.077519,1016,1017
480,480,0.89503,1017,1018
466,480,0.035714,1017,1018
480,490,0.11696,1017,1018
466,490,0.21519,1017,1018
490,490,0.62609,1017,1018
466,466,0.70769,1017,1018
466,466,0.64865,1018,1019
480,480,0.80226,1018,1019
466,480,0.17266,1018,1019
480,491,0.065934,1018,1019
480,490,0.076923,1018,1019
490,490,0.84884,1018,1019
466,490,0.069444,1018,1019
491,490,0.064516,1019,1020
490,490,0.8913,1019,1020
466,480,0.31818,1019,1020
480,480,0.85279,1019,1020
480,480,0.90741,1020,1021
490,492,0.064516,1020,1021
490,490,0.93103,1020,1021
480,493,0.071429,1021,1022
480,490,0.010204,1021,1022
490,490,0.95349,1021,1022
480,480,0.89855,1021,1022
492,480,0.019608,1021,1022
493,490,0.07619,1022,1023
490,490,0.91005,1022,1023
480,490,0.02,1022,1023
480,480,0.87805,1022,1023
490,494,0.093458,1023,1024
490,490,0.87879,1023,1024
480,490,0.0098522,1023,1024
480,480,0.91589,1023,1024
490,490,0.91,1024,1025
480,490,0.0094787,1024,1025
480,495,0.018018,1024,1025
494,480,0.066667,1024,1025
480,480,0.85586,1024,1025
490,490,0.891,1025,1026
495,490,0.054054,1025,1026
480,490,0.009009,1025,1026
480,480,0.92857,1025,1026
490,490,0.92308,1026,1027
490,480,0.0088106,1026,1027
480,480,0.92576,1026,1027
490,490,0.89868,1027,1028
480,490,0.025751,1027,1028
480,496,0.064,1027,1028
490,480,0.025641,1027,1028
480,480,0.925,1027,1028
490,490,0.8018,1028,1029
496,490,0.087719,1028,1029
480,490,0.043668,1028,1029
480,480,0.89083,1028,1029
490,497,0.17391,1028,1029
480,497,0.096552,1028,1029
480,480,0.80612,1029,1030
490,490,0.8134,1029,1030
480,490,0.095694,1029,1030
490,497,0.11613,1029,1030
480,497,0.12903,1029,1030
497,497,0.67606,1029,1030
480,497,0.16327,1030,1031
497,497,0.86792,1030,1031
480,498,0.056738,1030,1031
490,498,0.58442,1030,1031
480,490,0.013793,1030,1031
490,490,0.59494,1030,1031
497,490,0.019231,1030,1031
480,480,0.8,1030,1031
490,480,0.011905,1030,1031
497,490,0.015385,1031,1032
498,490,0.20968,1031,1032
490,490,0.78125,1031,1032
497,480,0.094675,1031,1032
498,480,0.47853,1031,1032
480,480,0.64407,1031,1032
497,497,0.85185,1031,1032
490,497,0.018868,1031,1032
490,490,0.77907,1032,1033
480,490,0.037915,1032,1033
497,490,0.28,1032,1033
480,480,0.90196,1032,1033
480,497,0.097902,1032,1033
497,497,0.56098,1032,1033
480,480,0.91667,1033,1034
497,480,0.12214,1033,1034
490,490,0.92019,1033,1034
480,490,0.019417,1033,1034
497,490,0.027586,1033,1034
497,497,0.66667,1033,1034
480,490,0.0181,1034,1035
490,490,0.92766,1034,1035
497,490,0.028369,1034,1035
480,480,0.82927,1034,1035
490,480,0.0091324,1034,1035
497,480,0.176,1034,1035
480,480,0.90909,1035,1036
490,499,0.11852,1035,1036
480,499,0.033613,1035,1036
490,490,0.91286,1035,1036
480,490,0.0088889,1035,1036
480,490,0.027027,1036,1037
490,490,0.89076,1036,1037
499,499,0.33333,1036,1037
490,499,0.10769,1036,1037
480,480,0.83582,1036,1037
499,480,0.14414,1036,1037
490,490,0.88983,1037,1038
490,500,0.14925,1037,1038
499,500,0.23077,1037,1038
499,480,0.11382,1037,1038
480,480,0.87619,1037,1038
490,490,0.76471,1038,1039
480,490,0.020101,1038,1039
490,500,0.39024,1038,1039
500,500,0.3871,1038,1039
480,500,0.037736,1038,1039
480,501,0.29008,1038,1039
490,480,0.0095238,1038,1039
500,480,0.018519,1038,1039
480,480,0.8,1038,1039
500,480,0.31902,1039,1040
501,480,0.014815,1039,1040
480,480,0.78469,1039,1040
501,501,0.82353,1039,1040
490,490,0.8764,1039,1040
500,490,0.028986,1039,1040
501,490,0.054545,1039,1040
490,502,0.060606,1039,1040
500,502,0.27119,1039,1040
480,480,0.91304,1040,1041
502,480,0.095238,1040,1041
501,490,0.22807,1040,1041
490,490,0.88421,1040,1041
490,503,0.039216,1041,1042
480,504,0.099174,1041,1042
480,490,0.028037,1041,1042
490,490,0.92462,1041,1042
480,480,0.88584,1041,1042
504,490,0.089286,1042,1043
490,490,0.93659,1042,1043
503,480,0.034783,1042,1043
504,480,0.016807,1042,1043
480,480,0.90323,1042,1043
490,480,0.020513,1043,1044
480,480,0.77228,1043,1044
490,505,0.42553,1043,1044
490,490,0.73575,1043,1044
480,490,0.05,1043,1044
480,506,0.32857,1043,1044
505,505,0.72222,1044,1045
490,505,0.064516,1044,1045
490,490,0.92045,1044,1045
506,490,0.086207,1044,1045
480,506,0.48921,1044,1045
506,506,0.38961,1044,1045
480,480,0.64474,1044,1045
505,480,0.12245,1044,1045
505,480,0.57143,1045,1046
490,480,0.022472,1045,1046
480,480,0.59211,1045,1046
506,506,0.57426,1045,1046
480,506,0.29825,1045,1046
490,490,0.84211,1045,1046
506,490,0.19868,1045,1046
506,490,0.19259,1046,1047
490,490,0.7027,1046,1047
480,480,0.94798,1046,1047
490,480,0.010811,1046,1047
480,506,0.044776,1046,1047
506,506,0.6875,1046,1047
490,506,0.013699,1046,1047
490,507,0.35484,1046,1047
490,480,0.021164,1047,1048
480,480,0.84656,1047,1048
506,480,0.013333,1047,1048
507,480,0.26562,1047,1048
490,506,0.06015,1047,1048
480,506,0.030075,1047,1048
506,506,0.82979,1047,1048
490,490,0.87425,1047,1048
506,490,0.03125,1047,1048
507,490,0.018868,1047,1048
480,480,0.91866,1048,1049
490,480,0.02139,1048,1049
506,490,0.51497,1048,1049
490,490,0.65672,1048,1049
480,508,0.050847,1048,1049
490,508,0.16667,1048,1049
480,508,0.012579,1049,1050
490,508,0.40462,1049,1050
508,508,0.38235,1049,1050
480,480,0.85561,1049,1050
480,509,0.19835,1049,1050
490,509,0.02963,1049,1050
490,490,0.74611,1049,1050
480,480,0.7971,1050,1051
508,508,0.64901,1050,1051
480,508,0.25698,1050,1051
490,508,0.046784,1050,1051
508,490,0.026316,1050,1051
480,490,0.011111,1050,1051
509,490,0.29825,1050,1051
490,490,0.7907,1050,1051
480,508,0.092105,1051,1052
508,508,0.83938,1051,1052
490,508,0.020619,1051,1052
480,490,0.026667,1051,1052
490,490,0.88542,1051,1052
480,480,0.75248,1051,1052
508,480,0.070423,1051,1052
490,480,0.013986,1051,1052
508,508,0.91707,1052,1053
480,508,0.14286,1052,1053
490,490,0.76098,1052,1053
480,490,0.30769,1052,1053
480,510,0.19608,1052,1053
490,511,0.20755,1052,1053
508,508,0.89286,1053,1054
510,508,0.033058,1053,1054
511,508,0.047244,1053,1054
490,512,0.26866,1053,1054
511,512,0.22857,1053,1054
490,490,0.81373,1053,1054
510,490,0.020202,1053,1054
508,512,0.027027,1054,1055
512,512,0.64286,1054,1055
490,512,0.095238,1054,1055
508,513,0.066116,1054,1055
508,490,0.018957,1054,1055
490,490,0.89947,1054,1055
508,508,0.89381,1054,1055
512,508,0.059701,1054,1055
512,512,0.62,1055,1056
490,512,0.06135,1055,1056
508,512,0.2809,1055,1056
508,508,0.7957,1055,1056
513,490,0.087719,1055,1056
490,490,0.82353,1055,1056
508,490,0.063927,1055,1056
512,512,0.7,1056,1057
508,512,0.21429,1056,1057
490,512,0.089552,1056,1057
512,508,0.047619,1056,1057
508,508,0.79104,1056,1057
508,490,0.021053,1056,1057
490,490,0.84305,1056,1057
512,514,0.064516,1057,1058
490,514,0.23288,1057,1058
490,490,0.7619,1057,1058
512,512,0.84615,1057,1058
508,512,0.16216,1057,1058
512,508,0.037267,1057,1058
508,508,0.66142,1057,1058
490,508,0.21858,1057,1058
514,512,0.38095,1058,1059
490,512,0.042105,1058,1059
512,512,0.77073,1058,1059
490,508,0.58824,1058,1059
508,508,0.62626,1058,1059
508,508,0.8898,1059,1060
512,512,0.93162,1059,1060
508,512,0.016129,1059,1060
508,515,0.10145,1059,1060
512,512,0.83871,1060,1061
515,512,0.037383,1060,1061
508,516,0.013423,1060,1061
512,516,0.30263,1060,1061
508,515,0.01626,1060,1061
515,515,0.625,1060,1061
508,508,0.92377,1060,1061
512,508,0.017699,1060,1061
515,508,0.017241,1060,1061
512,512,0.90625,1061,1062
515,512,0.11881,1061,1062
516,508,0.015038,1061,1062
515,508,0.018692,1061,1062
508,508,0.87923,1061,1062
512,516,0.092715,1061,1062
516,516,0.67442,1061,1062
508,516,0.15,1061,1062
512,508,0.05848,1062,1063
508,508,0.70056,1062,1063
516,508,0.015385,1062,1063
512,516,0.033149,1062,1063
508,516,0.28877,1062,1063
516,516,0.72857,1062,1063
512,512,0.91525,1062,1063
508,512,0.010929,1062,1063
508,508,0.84663,1063,1064
516,508,0.023121,1063,1064
512,508,0.11834,1063,1064
508,512,0.030075,1063,1064
512,512,0.76259,1063,1064
508,516,0.034682,1063,1064
516,516,0.85246,1063,1064
512,516,0.11173,1063,1064
508,512,0.020202,1064,1065
512,512,0.34783,1064,1065
508,508,0.875,1064,1065
512,508,0.041096,1064,1065
516,508,0.043011,1064,1065
512,516,0.30939,1064,1065
516,516,0.78733,1064,1065
512,512,0.33333,1065,1066
508,512,0.021053,1065,1066
512,508,0.035714,1065,1066
508,508,0.89947,1065,1066
516,508,0.035714,1065,1066
