node1,node2,weight,time1,time2
280,280,0.89583,505,506
280,285,0.056075,505,506
285,285,0.52174,505,506
281,280,0.019048,506,507
280,280,0.91099,506,507
281,281,0.86441,506,507
285,281,0.15152,506,507
281,286,0.32653,507,508
281,281,0.77209,507,508
280,280,0.9418,507,508
281,280,0.0093023,507,508
286,280,0.019048,508,509
280,280,0.84393,508,509
286,286,0.63492,508,509
281,286,0.045802,508,509
280,286,0.061069,508,509
286,281,0.030769,508,509
281,281,0.87879,508,509
280,287,0.061224,508,509
280,280,0.73298,509,510
286,280,0.42953,509,510
286,288,0.18182,509,510
281,288,0.18033,509,510
281,281,0.85854,509,510
287,281,0.07619,509,510
281,281,0.91837,510,511
280,280,0.7486,510,511
280,288,0.37427,510,511
288,288,0.46753,510,511
281,288,0.0375,510,511
281,288,0.074074,511,512
288,288,0.58586,511,512
280,280,0.68919,511,512
288,280,0.42857,511,512
281,281,0.90323,511,512
280,281,0.045455,512,513
281,281,0.89247,512,513
288,288,0.7957,512,513
280,288,0.14925,512,513
288,280,0.02,512,513
280,280,0.83688,512,513
281,281,0.78818,513,514
280,281,0.047619,513,514
288,280,0.022472,513,514
280,280,0.66667,513,514
281,288,0.011111,513,514
288,288,0.75362,513,514
280,288,0.28966,513,514
281,288,0.047619,514,515
280,288,0.13043,514,515
288,288,0.8877,514,515
281,289,0.256,514,515
288,289,0.019608,514,515
281,281,0.69444,514,515
280,281,0.30556,514,515
288,288,0.78125,515,516
289,288,0.14953,515,516
281,281,0.82828,515,516
288,290,0.26891,515,516
289,289,0.37209,515,516
281,289,0.22388,515,516
288,290,0.018182,516,517
290,290,0.7027,516,517
288,288,0.88889,516,517
289,288,0.051724,516,517
281,289,0.065574,516,517
289,289,0.68966,516,517
281,281,0.94505,516,517
290,281,0.036697,516,517
288,288,0.88889,517,518
289,288,0.21374,517,518
290,281,0.27143,517,518
288,281,0.0095238,517,518
289,281,0.039474,517,518
281,281,0.77358,517,518
288,289,0.018519,517,518
289,289,0.52,517,518
281,289,0.018182,517,518
288,281,0.074866,518,519
281,281,0.64423,518,519
288,288,0.82412,518,519
281,288,0.018182,518,519
289,288,0.27119,518,519
281,291,0.52695,518,519
289,291,0.030769,518,519
288,288,0.89899,519,520
291,288,0.068966,519,520
281,281,0.86598,519,520
288,281,0.029126,519,520
291,281,0.013072,519,520
281,291,0.04918,519,520
291,291,0.66667,519,520
288,288,0.89109,520,521
291,288,0.13043,520,521
288,281,0.0199,520,521
281,281,0.87081,520,521
288,291,0.045802,520,521
281,291,0.15827,520,521
291,291,0.47761,520,521
288,281,0.039409,521,522
281,281,0.88119,521,522
281,291,0.14173,521,522
291,291,0.42105,521,522
288,288,0.8093,521,522
291,288,0.25,521,522
281,281,0.92386,522,523
288,281,0.028708,522,523
288,292,0.11864,522,523
281,291,0.017241,522,523
291,291,0.73171,522,523
291,288,0.093023,522,523
288,288,0.85185,522,523
292,288,0.016667,523,524
291,288,0.21538,523,524
288,288,0.79817,523,524
281,281,0.85,523,524
292,281,0.073394,523,524
281,293,0.11538,523,524
288,294,0.32653,524,525
281,294,0.10294,524,525
288,288,0.80198,524,525
293,288,0.063158,524,525
288,281,0.010101,524,525
281,281,0.8984,524,525
288,288,0.84884,525,526
281,288,0.011905,525,526
294,294,0.71739,525,526
288,294,0.095238,525,526
281,294,0.097902,525,526
281,281,0.91139,525,526
294,281,0.043796,526,527
281,281,0.78947,526,527
288,294,0.025974,526,527
294,294,0.8062,526,527
281,294,0.069444,526,527
288,288,0.88506,526,527
281,288,0.036585,526,527
281,294,0.13265,527,528
294,294,0.67021,527,528
288,294,0.17308,527,528
281,288,0.052632,527,528
288,288,0.80488,527,528
281,281,0.72222,527,528
294,281,0.10294,527,528
294,294,0.90043,528,529
288,294,0.032086,528,529
281,294,0.03352,528,529
288,288,0.70886,528,529
281,288,0.33333,528,529
294,295,0.030075,528,529
288,295,0.29213,528,529
294,281,0.066225,528,529
281,281,0.54545,528,529
294,288,0.009434,529,530
288,288,0.74317,529,530
281,288,0.40909,529,530
294,295,0.045113,529,530
288,295,0.038462,529,530
295,295,0.51429,529,530
294,294,0.91304,529,530
295,294,0.060606,529,530
281,294,0.026667,529,530
288,296,0.11321,530,531
295,296,0.074074,530,531
288,288,0.92784,530,531
295,294,0.23188,530,531
294,294,0.83404,530,531
294,297,0.098361,530,531
296,296,0.46154,531,532
288,296,0.087719,531,532
288,288,0.89231,531,532
294,288,0.0091743,531,532
297,288,0.095238,531,532
296,294,0.03125,531,532
294,294,0.97071,531,532
296,294,0.14388,532,533
294,294,0.87967,532,533
288,288,0.88889,532,533
296,296,0.44444,532,533
288,296,0.10256,532,533
294,298,0.064,532,533
288,288,0.90323,533,534
298,288,0.079208,533,534
294,294,0.80952,533,534
294,296,0.18519,533,534
296,296,0.57627,533,534
294,299,0.076923,533,534
298,299,0.14286,533,534
288,294,0.037736,534,535
294,294,0.58537,534,535
296,294,0.49682,534,535
288,299,0.10606,534,535
294,299,0.288,534,535
299,299,0.31111,534,535
288,288,0.89266,534,535
299,288,0.022222,534,535
294,300,0.15267,535,536
299,300,0.078431,535,536
294,288,0.014925,535,536
288,288,0.34343,535,536
294,299,0.037209,535,536
299,299,0.5037,535,536
288,299,0.6,535,536
294,294,0.80508,535,536
288,294,0.039801,535,536
300,301,0.03125,536,537
288,301,0.29851,536,537
299,301,0.37838,536,537
294,301,0.059172,536,537
288,294,0.086207,536,537
294,294,0.82569,536,537
294,302,0.22222,536,537
300,299,0.10638,536,537
299,299,0.74157,536,537
301,299,0.12903,537,538
294,299,0.019608,537,538
302,299,0.13223,537,538
299,299,0.83243,537,538
301,301,0.66667,537,538
294,301,0.098592,537,538
301,294,0.028169,537,538
294,294,0.90052,537,538
302,294,0.055556,537,538
299,294,0.016194,538,539
301,294,0.46486,538,539
294,294,0.74359,538,539
299,299,0.89855,538,539
301,299,0.013793,538,539
294,299,0.010309,538,539
294,299,0.042553,539,540
299,299,0.85128,539,540
294,294,0.91103,539,540
294,303,0.013072,539,540
299,303,0.12389,539,540
294,294,0.76744,540,541
303,294,0.18462,540,541
299,299,0.92896,540,541
294,299,0.0087336,540,541
299,304,0.088235,540,541
294,304,0.32967,540,541
299,299,0.44444,541,542
299,304,0.54545,541,542
304,304,0.43411,541,542
294,305,0.4186,541,542
299,305,0.055944,541,542
294,294,0.7451,541,542
304,294,0.09375,541,542
299,304,0.046512,542,543
304,304,0.90426,542,543
294,304,0.064171,542,543
299,305,0.31746,542,543
304,305,0.010811,542,543
305,305,0.69737,542,543
294,305,0.18478,542,543
305,294,0.018182,542,543
294,294,0.76056,542,543
294,306,0.067797,543,544
304,304,0.90566,543,544
294,304,0.095808,543,544
305,294,0.086957,543,544
294,294,0.6875,543,544
304,305,0.01,543,544
305,305,0.88325,543,544
294,305,0.051613,543,544
294,294,0.46939,544,545
305,294,0.43312,544,545
306,307,0.12903,544,545
304,307,0.3741,544,545
304,304,0.76238,544,545
294,304,0.091603,544,545
304,305,0.021622,544,545
305,305,0.75145,544,545
294,294,0.56693,545,546
305,294,0.46154,545,546
307,307,0.48889,545,546
304,307,0.11111,545,546
294,305,0.032258,545,546
307,305,0.31915,545,546
304,305,0.012739,545,546
305,305,0.57143,545,546
294,304,0.1745,545,546
304,304,0.76923,545,546
294,294,0.816,546,547
305,294,0.04918,546,547
307,308,0.22222,546,547
304,308,0.079208,546,547
294,304,0.037736,546,547
304,304,0.88398,546,547
294,305,0.050314,546,547
307,305,0.24299,546,547
305,305,0.79487,546,547
304,305,0.01105,546,547
294,305,0.037736,547,548
308,305,0.15929,547,548
304,305,0.010363,547,548
305,305,0.91192,547,548
294,304,0.11348,547,548
304,304,0.85714,547,548
294,294,0.69903,547,548
304,294,0.043796,547,548
305,294,0.014599,547,548
305,294,0.045872,548,549
304,294,0.61,548,549
294,294,0.48148,548,549
304,304,0.32432,548,549
305,305,0.92308,548,549
304,305,0.011299,548,549
304,305,0.054545,549,550
305,305,0.88636,549,550
294,294,0.90083,549,550
304,294,0.026144,549,550
305,294,0.027397,549,550
294,304,0.053691,549,550
304,304,0.6,549,550
305,304,0.031746,549,550
305,305,0.75132,550,551
294,305,0.0086207,550,551
304,305,0.40288,550,551
305,294,0.046512,550,551
294,294,0.93023,550,551
304,309,0.3,550,551
305,305,0.88372,551,552
294,305,0.024896,551,552
309,305,0.10345,551,552
305,294,0.063158,551,552
294,294,0.67593,551,552
294,310,0.55435,551,552
305,294,0.0098039,552,553
294,294,0.89385,552,553
310,294,0.10884,552,553
305,310,0.013072,552,553
294,310,0.0625,552,553
310,310,0.70833,552,553
305,305,0.90991,552,553
310,305,0.012121,552,553
294,310,0.10191,553,554
310,310,0.73585,553,554
305,310,0.091429,553,554
294,294,0.82902,553,554
305,294,0.1327,553,554
305,305,0.82412,553,554
294,294,0.79781,554,555
305,294,0.046784,554,555
310,311,0.11236,554,555
294,311,0.32,554,555
310,310,0.68831,554,555
305,310,0.39326,554,555
305,305,0.54839,554,555
294,310,0.010989,555,556
311,310,0.19355,555,556
310,310,0.87831,555,556
310,305,0.07619,555,556
305,305,0.39216,555,556
294,294,0.83598,555,556
311,294,0.091603,555,556
305,294,0.14085,555,556
310,310,0.90452,556,557
305,310,0.034783,556,557
294,310,0.0097087,556,557
310,294,0.0093897,556,557
305,294,0.17054,556,557
294,294,0.85455,556,557
294,312,0.069565,556,557
310,294,0.04878,557,558
294,294,0.84018,557,558
294,313,0.2,557,558
312,313,0.16,557,558
310,310,0.82629,557,558
294,310,0.017621,557,558
312,310,0.13115,557,558
313,310,0.15385,558,559
310,310,0.84112,558,559
294,294,0.87923,558,559
310,294,0.0093023,558,559
310,314,0.11765,558,559
294,315,0.09009,558,559
313,315,0.090909,558,559
310,310,0.88372,559,560
294,310,0.0092593,559,560
315,310,0.083333,559,560
294,294,0.91626,559,560
314,294,0.074766,559,560
310,310,0.88106,560,561
294,310,0.0093458,560,561
310,294,0.0093897,560,561
294,294,0.94,560,561
310,316,0.034483,561,562
294,294,0.94,561,562
310,310,0.90756,561,562
294,310,0.017857,561,562
316,317,0.21053,562,563
310,317,0.14184,562,563
294,294,0.93467,562,563
310,294,0.0089686,562,563
310,310,0.88793,562,563
317,294,0.23932,563,564
294,294,0.81407,563,564
310,318,0.11966,563,564
294,319,0.039604,563,564
294,310,0.057692,563,564
310,310,0.86636,563,564
319,310,0.038095,564,565
310,310,0.83962,564,565
318,318,0.30769,564,565
310,318,0.18705,564,565
294,294,0.91457,564,565
310,318,0.225,565,566
318,318,0.62069,565,566
294,318,0.025641,565,566
310,310,0.81,565,566
294,310,0.11224,565,566
318,294,0.055556,565,566
294,294,0.83616,565,566
318,310,0.026316,566,567
310,310,0.91667,566,567
318,294,0.031496,566,567
294,294,0.86486,566,567
318,318,0.8,566,567
310,318,0.024242,566,567
294,318,0.068493,566,567
310,310,0.88571,567,568
294,310,0.10811,567,568
294,294,0.67273,567,568
318,294,0.037037,567,568
294,318,0.16279,567,568
318,318,0.77647,567,568
310,320,0.32857,568,569
318,320,0.015748,568,569
310,318,0.016529,568,569
294,318,0.2515,568,569
318,318,0.8559,568,569
310,310,0.76852,568,569
294,310,0.22695,568,569
320,320,0.64286,569,570
318,320,0.13924,569,570
320,318,0.046875,569,570
318,318,0.86087,569,570
318,310,0.098522,569,570
310,310,0.67797,569,570
320,321,0.0625,569,570
310,321,0.48571,569,570
320,321,0.028571,570,571
321,321,0.82051,570,571
320,318,0.42336,570,571
318,318,0.72727,570,571
318,310,0.02139,570,571
310,310,0.9125,570,571
318,322,0.15929,570,571
318,318,0.95146,571,572
321,321,0.88312,571,572
318,321,0.013889,571,572
310,310,0.93714,571,572
322,310,0.11881,571,572
318,310,0.020408,572,573
310,310,0.90909,572,573
318,318,0.65714,572,573
321,318,0.47297,572,573
318,323,0.13084,572,573
310,324,0.28571,573,574
318,325,0.26277,573,574
323,325,0.17647,573,574
310,310,0.82162,573,574
323,310,0.083333,573,574
318,318,0.86139,573,574
325,310,0.018519,574,575
310,310,0.89412,574,575
324,318,0.28966,574,575
325,318,0.013423,574,575
310,318,0.028436,574,575
318,318,0.78505,574,575
325,325,0.64,574,575
310,325,0.029197,574,575
318,325,0.085714,574,575
310,310,0.62857,575,576
318,310,0.071713,575,576
325,310,0.49718,575,576
310,326,0.25743,575,576
318,326,0.070423,575,576
318,318,0.875,575,576
310,326,0.043243,576,577
326,326,0.5,576,577
318,326,0.35443,576,577
310,310,0.86179,576,577
318,310,0.054795,576,577
310,318,0.010256,576,577
318,318,0.7381,576,577
310,310,0.88235,577,578
318,310,0.096257,577,578
326,326,0.63277,577,578
310,326,0.016807,577,578
318,326,0.53476,577,578
310,326,0.029412,578,579
326,326,0.7549,578,579
310,327,0.51534,578,579
310,310,0.65403,578,579
326,310,0.056872,578,579
326,328,0.36242,578,579
326,326,0.90123,579,580
327,326,0.049587,579,580
326,328,0.078431,579,580
328,328,0.6383,579,580
310,310,0.84848,579,580
328,310,0.14706,579,580
327,327,0.66667,579,580
310,327,0.068376,579,580
326,326,0.91139,580,581
328,326,0.020408,580,581
327,326,0.056604,580,581
310,327,0.015385,580,581
327,327,0.81633,580,581
328,310,0.19178,580,581
310,310,0.90213,580,581
326,326,0.78261,581,582
327,326,0.29921,581,582
326,310,0.0095238,581,582
310,310,0.95349,581,582
326,326,0.94175,582,583
310,310,0.93436,582,583
326,310,0.0083682,583,584
310,310,0.91729,583,584
326,326,0.93467,583,584
310,329,0.39548,584,585
326,329,0.014599,584,585
310,326,0.027397,584,585
326,326,0.80447,584,585
310,310,0.75949,584,585
326,310,0.010152,584,585
326,330,0.30769,584,585
326,330,0.041667,585,586
330,330,0.58824,585,586
329,329,0.5625,585,586
310,329,0.048387,585,586
329,310,0.041958,585,586
310,310,0.87685,585,586
330,310,0.097561,585,586
329,326,0.12903,585,586
326,326,0.89157,585,586
329,326,0.31746,586,587
326,326,0.77419,586,587
329,331,0.14634,586,587
310,331,0.21667,586,587
330,330,0.45161,586,587
326,330,0.13861,586,587
330,310,0.11009,586,587
310,310,0.81818,586,587
331,310,0.016,587,588
330,310,0.224,587,588
310,310,0.867,587,588
330,332,0.21053,587,588
326,326,0.86124,587,588
331,326,0.19355,587,588
310,333,0.03125,588,589
332,333,0.090909,588,589
326,333,0.18898,588,589
310,326,0.0098039,588,589
326,326,0.85714,588,589
310,310,0.92237,588,589
332,310,0.035398,588,589
326,310,0.0091743,588,589
333,310,0.042105,589,590
310,310,0.78495,589,590
310,334,0.32836,589,590
326,326,0.91489,589,590
310,326,0.019704,589,590
333,333,0.69388,589,590
326,333,0.032,589,590
310,333,0.057143,589,590
334,326,0.035398,590,591
326,326,0.9011,590,591
310,334,0.058824,590,591
334,334,0.76,590,591
326,333,0.081301,590,591
333,333,0.6,590,591
310,310,0.8625,590,591
333,310,0.21053,590,591
334,310,0.2623,591,592
310,310,0.42017,591,592
326,335,0.16514,591,592
333,335,0.16,591,592
326,326,0.75648,591,592
334,326,0.27692,591,592
333,333,0.45217,591,592
310,333,0.61538,591,592
335,326,0.060606,592,593
326,326,0.57333,592,593
310,333,0.057554,592,593
335,333,0.24194,592,593
333,333,0.81481,592,593
310,310,0.44444,592,593
326,310,0.5641,592,593
333,310,0.011364,592,593
326,333,0.015625,593,594
333,333,0.86022,593,594
326,310,0.065574,593,594
310,310,0.8503,593,594
326,326,0.76923,593,594
333,326,0.026846,593,594
310,326,0.029412,593,594
333,336,0.21277,593,594
310,336,0.20312,593,594
333,337,0.065217,594,595
336,337,0.29787,594,595
310,310,0.76087,594,595
326,310,0.013072,594,595
336,310,0.38621,594,595
333,333,0.69903,594,595
310,333,0.03,594,595
326,333,0.43787,594,595
337,310,0.14516,595,596
310,310,0.88288,595,596
333,310,0.0084034,595,596
337,333,0.015748,595,596
333,333,0.88797,595,596
333,338,0.10687,595,596
333,339,0.34667,596,597
338,339,0.15,596,597
310,333,0.029557,596,597
333,333,0.79612,596,597
310,310,0.87442,596,597
338,310,0.055556,596,597
310,340,0.18898,596,597
339,310,0.04878,597,598
310,310,0.89005,597,598
339,339,0.77419,597,598
333,339,0.033898,597,598
333,333,0.8913,597,598
340,333,0.14815,597,598
310,340,0.20339,597,598
340,340,0.33333,597,598
310,340,0.021053,598,599
340,340,0.36364,598,599
310,310,0.80829,598,599
339,310,0.30303,598,599
340,310,0.016667,598,599
339,333,0.044118,598,599
333,333,0.91089,598,599
340,333,0.064516,598,599
310,310,0.91089,599,600
333,310,0.019417,599,600
340,333,0.053097,599,600
310,333,0.0094787,599,600
333,333,0.90233,599,600
310,310,0.91509,600,601
333,310,0.063348,600,601
333,333,0.86758,600,601
310,310,0.91743,601,602
333,310,0.018519,601,602
310,341,0.067227,601,602
310,342,0.014706,601,602
333,342,0.25373,601,602
310,333,0.0099502,601,602
333,333,0.82412,601,602
310,310,0.7033,602,603
341,310,0.048193,602,603
342,310,0.02,602,603
341,333,0.079208,602,603
342,333,0.016949,602,603
333,333,0.89617,602,603
310,342,0.43931,602,603
342,342,0.35165,602,603
333,342,0.038462,602,603
310,333,0.085366,603,604
333,333,0.83516,603,604
310,342,0.25,603,604
333,342,0.12381,603,604
342,342,0.74317,603,604
310,310,0.656,603,604
333,333,0.7284,604,605
310,333,0.26016,604,605
342,310,0.31351,604,605
310,310,0.47458,604,605
333,343,0.34862,604,605
342,343,0.014599,604,605
310,343,0.028571,604,605
342,342,0.76042,604,605
310,344,0.33929,605,606
342,344,0.35294,605,606
333,333,0.78195,605,606
310,333,0.015625,605,606
343,333,0.025,605,606
333,310,0.20833,605,606
310,310,0.66187,605,606
343,310,0.021978,605,606
343,342,0.25,605,606
342,342,0.74126,605,606
344,344,0.72941,606,607
342,344,0.11009,606,607
344,342,0.019231,606,607
342,342,0.89062,606,607
344,310,0.067227,606,607
333,310,0.059259,606,607
310,310,0.90411,606,607
333,333,0.81818,606,607
310,333,0.016529,606,607
342,333,0.016949,606,607
342,333,0.56287,607,608
310,333,0.010989,607,608
333,333,0.59873,607,608
344,344,0.50667,607,608
342,344,0.25532,607,608
344,310,0.25,607,608
310,310,0.83146,607,608
333,310,0.039216,607,608
344,344,0.4086,608,609
310,344,0.41975,608,609
333,333,0.85981,608,609
344,333,0.099291,608,609
310,333,0.019048,608,609
310,310,0.70513,608,609
333,333,0.69565,609,610
310,333,0.030769,609,610
344,344,0.78873,609,610
333,344,0.052632,609,610
310,344,0.14706,609,610
333,345,0.41667,609,610
344,310,0.07619,609,610
310,310,0.78788,609,610
344,310,0.020408,610,611
310,310,0.4918,610,611
333,345,0.18018,610,611
345,345,0.67606,610,611
344,344,0.82222,610,611
345,344,0.10448,610,611
310,344,0.1958,610,611
333,333,0.79739,610,611
345,333,0.017699,610,611
310,333,0.098361,610,611
310,333,0.11215,611,612
345,333,0.047619,611,612
333,333,0.80952,611,612
345,344,0.28571,611,612
344,344,0.78095,611,612
345,345,0.35556,611,612
333,345,0.022989,611,612
310,310,0.55556,611,612
344,310,0.13559,611,612
333,310,0.020619,611,612
344,344,0.90043,612,613
345,344,0.077519,612,613
310,344,0.071942,612,613
333,333,0.87437,612,613
344,333,0.0090909,612,613
310,333,0.17188,612,613
344,346,0.16794,613,614
333,347,0.13559,613,614
344,333,0.0091743,613,614
333,333,0.89855,613,614
344,344,0.84305,613,614
347,348,0.10526,614,615
333,348,0.074074,614,615
346,333,0.051724,614,615
333,333,0.91626,614,615
347,344,0.088496,614,615
344,344,0.90821,614,615
346,346,0.42857,614,615
333,333,0.93396,615,616
344,333,0.018957,615,616
346,333,0.036364,615,616
344,349,0.088496,615,616
348,344,0.15254,615,616
333,344,0.018779,615,616
344,344,0.83962,615,616
333,350,0.088496,616,617
344,344,0.92727,616,617
333,333,0.87671,616,617
349,333,0.14876,616,617
344,333,0.0090909,616,617
333,333,0.88372,617,618
350,344,0.098361,617,618
344,344,0.87719,617,618
333,344,0.0087719,617,618
344,351,0.051282,617,618
333,333,0.85859,618,619
351,333,0.1,618,619
333,344,0.026786,618,619
344,344,0.91139,618,619
333,352,0.052632,619,620
344,352,0.12857,619,620
333,333,0.88776,619,620
344,333,0.018018,619,620
344,344,0.90377,619,620
344,344,0.88785,620,621
352,352,0.57576,620,621
333,352,0.067568,620,621
344,352,0.14545,620,621
333,333,0.87755,620,621
344,333,0.0093897,620,621
344,344,0.7619,621,622
352,344,0.016807,621,622
344,352,0.2069,621,622
352,352,0.736,621,622
333,352,0.046243,621,622
344,333,0.051546,621,622
333,333,0.88083,621,622
344,352,0.062112,622,623
352,352,0.8503,622,623
333,352,0.064171,622,623
344,344,0.64634,622,623
352,344,0.023529,622,623
333,344,0.28421,622,623
344,333,0.014493,622,623
352,333,0.013889,622,623
333,333,0.7439,622,623
352,344,0.010695,623,624
344,344,0.90526,623,624
333,344,0.073171,623,624
352,352,0.92222,623,624
344,352,0.021858,623,624
333,352,0.038217,623,624
352,333,0.013986,623,624
333,333,0.81667,623,624
344,344,0.9064,624,625
352,344,0.081633,624,625
333,344,0.037736,624,625
352,333,0.52459,624,625
333,333,0.54795,624,625
352,352,0.35398,624,625
333,352,0.026316,624,625
333,333,0.9071,625,626
344,344,0.88557,625,626
352,344,0.033898,625,626
333,352,0.036364,625,626
352,352,0.8,625,626
344,344,0.86458,626,627
352,344,0.14035,626,627
333,333,0.91892,626,627
352,333,0.017857,626,627
333,333,0.95187,627,628
344,344,0.89109,627,628
333,344,0.01,627,628
333,353,0.11765,628,629
344,344,0.9372,628,629
333,333,0.88636,628,629
333,333,0.91824,629,630
353,344,0.15652,629,630
344,344,0.86957,629,630
344,344,0.91403,630,631
333,333,0.89189,630,631
333,333,0.89189,631,632
333,354,0.078947,631,632
344,344,0.85308,631,632
344,355,0.27536,631,632
344,355,0.059701,632,633
355,355,0.72131,632,633
333,333,0.90323,632,633
354,344,0.072072,632,633
344,344,0.9064,632,633
344,344,0.91589,633,634
333,333,0.32323,633,634
344,333,0.015748,633,634
355,355,0.44737,633,634
333,355,0.59067,633,634
344,355,0.063348,633,634
344,333,0.62766,634,635
333,333,0.31683,634,635
344,344,0.5298,634,635
333,356,0.28571,634,635
355,356,0.065574,634,635
355,355,0.89956,634,635
333,344,0.12844,635,636
344,344,0.5,635,636
344,355,0.057143,635,636
355,355,0.89431,635,636
333,333,0.84706,635,636
344,333,0.06015,635,636
356,333,0.16495,635,636
344,333,0.081301,636,637
355,333,0.017699,636,637
333,333,0.92391,636,637
344,355,0.2087,636,637
355,355,0.61468,636,637
333,355,0.011364,636,637
355,357,0.58163,636,637
357,357,0.35443,637,638
333,358,0.15094,637,638
333,355,0.020305,637,638
355,355,0.86772,637,638
357,355,0.11976,637,638
333,333,0.73,637,638
357,333,0.31765,637,638
357,333,0.15267,638,639
355,333,0.0091324,638,639
333,333,0.86486,638,639
358,355,0.14286,638,639
355,355,0.87685,638,639
333,355,0.019417,638,639
333,355,0.027149,639,640
355,355,0.87805,639,640
333,333,0.92373,639,640
355,355,0.84158,640,641
333,355,0.036866,640,641
355,333,0.0091743,640,641
333,333,0.91845,640,641
355,359,0.12963,641,642
355,333,0.0099502,641,642
333,333,0.88479,641,642
333,360,0.1791,641,642
355,355,0.88525,641,642
359,359,0.30435,642,643
355,359,0.2314,642,643
359,333,0.036364,642,643
333,333,0.93596,642,643
333,355,0.0098039,642,643
360,355,0.29752,642,643
355,355,0.73118,642,643
359,359,0.7,643,644
333,359,0.013889,643,644
355,359,0.068966,643,644
333,355,0.059701,643,644
355,355,0.87129,643,644
359,333,0.05042,643,644
333,333,0.87432,643,644
355,355,0.86631,644,645
359,359,0.67188,644,645
355,359,0.064865,644,645
333,359,0.2515,644,645
355,333,0.012422,644,645
333,333,0.76923,644,645
355,355,0.73797,645,646
333,355,0.27329,645,646
355,359,0.10323,645,646
359,359,0.70588,645,646
333,359,0.031008,645,646
359,333,0.35115,645,646
333,333,0.4486,645,646
355,361,0.10256,646,647
359,361,0.094118,646,647
359,359,0.83117,646,647
333,359,0.30303,646,647
333,333,0.46875,646,647
355,355,0.86,646,647
333,355,0.013699,646,647
333,355,0.033898,647,648
355,355,0.86,647,648
333,333,0.69231,647,648
359,359,0.9186,647,648
333,359,0.096154,647,648
361,361,0.61224,647,648
355,361,0.12121,647,648
355,355,0.82828,648,649
333,355,0.13208,648,649
333,359,0.034188,648,649
359,359,0.81026,648,649
361,359,0.2695,648,649
355,361,0.23611,648,649
361,361,0.31579,648,649
359,362,0.40288,649,650
359,359,0.64356,649,650
361,359,0.37956,649,650
355,355,0.92147,649,650
359,355,0.029703,649,650
355,361,0.084034,649,650
361,361,0.49231,649,650
362,362,0.44118,650,651
359,362,0.10687,650,651
355,362,0.015267,650,651
359,359,0.78431,650,651
355,359,0.0098039,650,651
361,359,0.31818,650,651
362,355,0.16129,650,651
355,355,0.8877,650,651
359,359,0.95067,651,652
355,359,0.0097087,651,652
362,355,0.44295,651,652
355,355,0.69268,651,652
359,363,0.016,651,652
355,363,0.25926,651,652
355,363,0.05,652,653
363,363,0.43478,652,653
359,359,0.88889,652,653
363,359,0.067797,652,653
355,355,0.94595,652,653
363,355,0.016,652,653
363,363,0.61538,653,654
363,359,0.044444,653,654
359,359,0.78919,653,654
355,355,0.96396,653,654
359,364,0.38235,653,654
355,355,0.94495,654,655
359,364,0.031746,654,655
355,364,0.089744,654,655
364,364,0.64935,654,655
363,359,0.10753,654,655
359,359,0.94118,654,655
364,359,0.016529,654,655
355,355,0.80851,655,656
364,355,0.015873,655,656
355,359,0.019608,655,656
364,359,0.014085,655,656
359,359,0.89247,655,656
355,364,0.19883,655,656
364,364,0.75229,655,656
359,364,0.013072,655,656
355,359,0.0125,656,657
359,359,0.84091,656,657
355,364,0.21176,656,657
359,364,0.032258,656,657
364,364,0.79739,656,657
359,365,0.25,656,657
364,365,0.045977,656,657
355,355,0.66667,656,657
359,355,0.012987,656,657
364,355,0.016529,656,657
359,365,0.081081,657,658
364,365,0.4557,657,658
365,365,0.45652,657,658
355,365,0.015873,657,658
364,364,0.72727,657,658
355,364,0.054054,657,658
359,359,0.68718,657,658
355,359,0.47399,657,658
365,365,0.49123,658,659
364,365,0.020202,658,659
359,365,0.1118,658,659
365,359,0.011173,658,659
364,359,0.02439,658,659
359,359,0.82301,658,659
365,364,0.40541,658,659
364,364,0.7218,658,659
365,365,0.76768,659,660
359,365,0.060976,659,660
364,365,0.090226,659,660
359,359,0.83636,659,660
364,359,0.095238,659,660
365,364,0.11215,659,660
364,364,0.78014,659,660
365,365,0.85,660,661
359,365,0.034091,660,661
364,365,0.046875,660,661
359,359,0.89167,660,661
364,359,0.052083,660,661
365,364,0.057143,660,661
364,364,0.81416,660,661
359,366,0.52273,661,662
365,365,0.688,661,662
359,365,0.12698,661,662
364,365,0.072727,661,662
359,359,0.63107,661,662
364,359,0.094488,661,662
365,364,0.34146,661,662
364,364,0.62963,661,662
365,364,0.037037,662,663
359,364,0.016,662,663
364,364,0.75472,662,663
366,365,0.46479,662,663
365,365,0.69677,662,663
364,365,0.039216,662,663
366,359,0.12587,662,663
359,359,0.82081,662,663
364,359,0.12987,662,663
364,359,0.44186,663,664
359,359,0.69091,663,664
364,365,0.041096,663,664
365,365,0.87047,663,664
359,365,0.051546,663,664
359,359,0.85333,664,665
365,359,0.01005,664,665
359,365,0.0091743,664,665
365,365,0.94792,664,665
359,367,0.24828,664,665
365,367,0.016807,664,665
359,365,0.010204,665,666
365,365,0.87831,665,666
367,365,0.051724,665,666
359,359,0.88235,665,666
365,359,0.040609,665,666
367,359,0.016129,665,666
359,367,0.051282,665,666
367,367,0.64865,665,666
359,359,0.89202,666,667
367,359,0.047619,666,667
365,368,0.13084,666,667
365,365,0.8601,666,667
367,365,0.19298,666,667
359,369,0.208,667,668
359,365,0.020408,667,668
365,365,0.88043,667,668
