node1,node2,weight,time1,time2
500,496,0.010152,915,916
496,451,0.16393,915,916
451,451,0.54237,915,916
496,502,0.014925,915,916
451,502,0.028169,915,916
500,502,0.38095,915,916
496,500,0.010929,915,916
451,500,0.23333,915,916
500,500,0.72449,915,916
451,500,0.2406,916,917
502,500,0.041379,916,917
500,500,0.85567,916,917
496,502,0.015748,916,917
502,502,0.67532,916,917
500,502,0.031746,916,917
496,503,0.021739,916,917
451,503,0.13333,916,917
496,496,0.88649,916,917
451,496,0.01626,916,917
502,496,0.088889,916,917
500,502,0.047619,917,918
502,502,0.47887,917,918
496,502,0.59,917,918
500,500,0.88679,917,918
502,500,0.027778,917,918
503,500,0.036697,917,918
500,496,0.014493,917,918
496,496,0.42188,917,918
502,502,0.94444,918,919
500,502,0.027523,918,919
496,502,0.013889,918,919
500,500,0.88205,918,919
496,500,0.016529,918,919
500,496,0.02963,918,919
496,496,0.68852,918,919
502,500,0.027211,919,920
500,500,0.5,919,920
502,502,0.91892,919,920
502,496,0.009901,919,920
500,496,0.54749,919,920
496,496,0.48739,919,920
500,496,0.074627,920,921
502,496,0.038278,920,921
496,496,0.88889,920,921
500,504,0.15385,920,921
496,504,0.021277,920,921
500,502,0.25806,920,921
502,502,0.58291,920,921
500,505,0.025,920,921
502,505,0.55484,920,921
502,505,0.0625,921,922
505,505,0.69048,921,922
496,496,0.90323,921,922
496,502,0.020202,921,922
504,502,0.038835,921,922
502,502,0.8617,921,922
505,502,0.055556,921,922
496,506,0.039604,921,922
505,496,0.35526,922,923
496,496,0.81,922,923
505,507,0.22222,922,923
502,507,0.019048,922,923
496,502,0.010417,922,923
502,502,0.90196,922,923
506,502,0.037383,922,923
496,496,0.90909,923,924
507,496,0.017699,923,924
507,502,0.017391,923,924
502,502,0.95327,923,924
502,502,0.95455,924,925
496,496,0.90995,924,925
502,502,0.90741,925,926
502,508,0.078125,925,926
496,508,0.16529,925,926
496,496,0.8878,925,926
502,508,0.042254,926,927
508,508,0.62963,926,927
496,508,0.21739,926,927
502,502,0.90821,926,927
496,496,0.83598,926,927
508,508,0.53846,927,928
502,508,0.055944,927,928
496,508,0.046512,927,928
508,502,0.20896,927,928
502,502,0.80402,927,928
502,509,0.18898,927,928
496,509,0.017699,927,928
508,496,0.015873,927,928
496,496,0.88136,927,928
508,508,0.54264,928,929
502,508,0.15135,928,929
496,508,0.32768,928,929
502,509,0.14966,928,929
509,509,0.58667,928,929
496,509,0.14388,928,929
508,502,0.037037,928,929
502,502,0.7561,928,929
509,496,0.028986,928,929
496,496,0.63158,928,929
508,508,0.78392,929,930
509,508,0.012422,929,930
502,508,0.011236,929,930
496,508,0.27097,929,930
508,502,0.1,929,930
502,502,0.50505,929,930
496,502,0.026316,929,930
496,510,0.20408,929,930
509,509,0.65714,929,930
502,509,0.42038,929,930
496,509,0.029851,929,930
508,508,0.84956,930,931
502,508,0.081633,930,931
510,508,0.016667,930,931
502,511,0.11765,930,931
502,509,0.15385,930,931
510,509,0.038835,930,931
509,509,0.8617,930,931
508,508,0.90351,931,932
511,508,0.034783,931,932
508,509,0.019048,931,932
509,509,0.89119,931,932
508,508,0.95111,932,933
508,509,0.019324,932,933
509,509,0.9418,932,933
508,508,0.93151,933,934
508,512,0.034783,933,934
508,509,0.0093897,933,934
509,509,0.91282,933,934
508,508,0.90566,934,935
508,509,0.054795,934,935
512,509,0.052174,934,935
509,509,0.90141,934,935
509,513,0.1157,935,936
508,509,0.027149,935,936
509,509,0.83333,935,936
508,508,0.88372,935,936
509,508,0.027027,935,936
509,509,0.9292,936,937
508,509,0.0090909,936,937
509,514,0.015385,936,937
508,514,0.16129,936,937
513,508,0.14545,936,937
508,508,0.74882,936,937
509,514,0.21192,937,938
514,514,0.43636,937,938
508,514,0.014085,937,938
509,508,0.0095238,937,938
508,508,0.92537,937,938
509,509,0.85859,937,938
514,509,0.019608,937,938
514,514,0.68817,938,939
508,514,0.14474,938,939
509,514,0.028571,938,939
508,508,0.83673,938,939
509,508,0.01087,938,939
514,509,0.14634,938,939
509,509,0.83529,938,939
509,515,0.27368,939,940
514,509,0.5679,939,940
509,509,0.61458,939,940
514,508,0.069364,939,940
508,508,0.82949,939,940
509,508,0.029557,939,940
508,516,0.29577,940,941
515,508,0.040404,940,941
508,508,0.7343,940,941
515,515,0.4,940,941
509,515,0.12598,940,941
509,509,0.83654,940,941
508,509,0.045662,940,941
515,515,0.44444,941,942
509,515,0.037037,941,942
516,509,0.18462,941,942
509,509,0.8599,941,942
508,508,0.90217,941,942
515,508,0.17391,941,942
509,509,0.9009,942,943
508,509,0.0094787,942,943
515,515,0.46154,942,943
515,508,0.091743,942,943
508,508,0.92386,942,943
509,509,0.86099,943,944
509,508,0.0094787,943,944
515,508,0.059406,943,944
508,508,0.93401,943,944
509,517,0.066116,943,944
508,517,0.018692,943,944
508,508,0.891,944,945
517,508,0.13223,944,945
509,509,0.90265,944,945
509,518,0.051724,944,945
509,509,0.95763,945,946
508,519,0.19048,945,946
508,508,0.82569,945,946
509,508,0.0090498,945,946
518,508,0.10811,945,946
509,508,0.028436,946,947
508,508,0.81633,946,947
519,519,0.45,946,947
508,519,0.22727,946,947
509,509,0.93277,946,947
519,509,0.045802,946,947
519,509,0.16541,947,948
509,509,0.76786,947,948
509,520,0.32394,947,948
508,508,0.93989,947,948
519,508,0.016807,947,948
508,519,0.019048,947,948
519,519,0.4878,947,948
509,520,0.2953,948,949
520,520,0.47761,948,949
509,509,0.76471,948,949
519,509,0.23214,948,949
508,521,0.12245,948,949
520,508,0.070796,948,949
508,508,0.86188,948,949
509,509,0.90099,949,950
521,509,0.10909,949,950
508,508,0.88199,949,950
520,520,0.84444,949,950
508,520,0.11765,949,950
508,522,0.17073,950,951
509,509,0.88182,950,951
508,509,0.031915,950,951
509,508,0.0098039,950,951
508,508,0.55814,950,951
520,508,0.51701,950,951
509,523,0.30986,951,952
509,508,0.0096618,951,952
508,508,0.86911,951,952
522,509,0.16529,951,952
509,509,0.74009,951,952
508,509,0.056872,951,952
523,509,0.015152,952,953
509,509,0.92166,952,953
523,508,0.21898,952,953
508,508,0.85149,952,953
509,508,0.0095694,953,954
508,508,0.83178,953,954
508,524,0.15,953,954
509,509,0.91866,953,954
508,509,0.0093458,953,954
508,525,0.09009,954,955
524,525,0.11765,954,955
508,508,0.89423,954,955
509,508,0.028846,954,955
524,509,0.038095,954,955
509,509,0.88442,954,955
525,525,0.71429,955,956
508,525,0.018018,955,956
525,509,0.038835,955,956
508,509,0.01,955,956
509,509,0.93194,955,956
508,508,0.89202,955,956
509,508,0.0098039,955,956
525,509,0.093458,956,957
509,509,0.85714,956,957
509,526,0.08,956,957
509,508,0.0098522,956,957
508,508,0.92593,956,957
509,527,0.072072,957,958
526,527,0.26667,957,958
526,508,0.053571,957,958
508,508,0.89302,957,958
508,528,0.088496,957,958
509,509,0.86631,957,958
527,508,0.13008,958,959
508,508,0.9,958,959
528,508,0.016949,958,959
528,509,0.059406,958,959
509,509,0.92308,958,959
508,509,0.029851,959,960
509,509,0.84783,959,960
508,508,0.92241,959,960
509,508,0.0093023,959,960
509,529,0.09901,959,960
508,529,0.01626,960,961
529,529,0.66667,960,961
509,509,0.89385,960,961
508,509,0.0095238,960,961
508,508,0.92887,960,961
529,508,0.016,960,961
509,509,0.90395,961,962
508,509,0.0097087,961,962
509,530,0.10204,961,962
529,508,0.074074,961,962
508,508,0.82143,961,962
508,531,0.31724,961,962
509,532,0.025806,962,963
530,532,0.18421,962,963
508,532,0.54335,962,963
509,509,0.88757,962,963
531,509,0.055556,962,963
508,508,0.59669,962,963
531,508,0.27451,962,963
509,509,0.8046,963,964
508,509,0.035714,963,964
532,532,0.85517,963,964
509,532,0.075472,963,964
532,508,0.063291,963,964
509,508,0.023256,963,964
508,508,0.84337,963,964
509,509,0.62745,964,965
508,509,0.15894,964,965
532,533,0.46552,964,965
508,533,0.15504,964,965
509,508,0.09816,964,965
508,508,0.74534,964,965
509,532,0.31285,964,965
532,532,0.59756,964,965
508,532,0.011299,964,965
533,533,0.60274,965,966
532,533,0.1157,965,966
509,532,0.16774,965,966
532,532,0.80663,965,966
509,508,0.29814,965,966
533,508,0.15827,965,966
508,508,0.72515,965,966
509,509,0.32099,965,966
508,509,0.043956,965,966
533,508,0.30667,966,967
508,508,0.81481,966,967
509,508,0.014706,966,967
533,532,0.013793,966,967
532,532,0.85854,966,967
508,532,0.0094787,966,967
509,532,0.21374,966,967
508,532,0.008658,967,968
532,532,0.9469,967,968
508,508,0.91775,967,968
532,508,0.04386,968,969
508,508,0.92982,968,969
532,532,0.85088,968,969
508,532,0.034483,969,970
532,532,0.90517,969,970
508,508,0.92308,969,970
532,508,0.017467,970,971
508,508,0.89908,970,971
532,532,0.90517,970,971
508,532,0.027149,970,971
508,508,0.88288,971,972
532,508,0.017778,971,972
532,532,0.89778,971,972
532,534,0.15,972,973
508,532,0.018779,972,973
532,532,0.85446,972,973
508,508,0.89177,972,973
532,508,0.034632,972,973
532,532,0.87755,973,974
508,532,0.0093458,973,974
532,535,0.08,973,974
508,535,0.15385,973,974
534,534,0.35294,973,974
508,534,0.1931,973,974
508,508,0.79048,973,974
532,508,0.020408,974,975
534,508,0.3622,974,975
508,508,0.70833,974,975
532,532,0.88636,974,975
535,532,0.038095,974,975
532,535,0.045802,974,975
535,535,0.63333,974,975
508,535,0.18898,974,975
508,532,0.036036,975,976
532,532,0.70297,975,976
535,532,0.40764,975,976
508,508,0.90732,975,976
532,508,0.021622,975,976
532,532,0.85841,976,977
532,537,0.10606,976,977
532,508,0.009434,976,977
536,508,0.042553,976,977
508,508,0.83077,976,977
532,538,0.081633,976,977
508,538,0.27692,976,977
508,538,0.036697,977,978
538,538,0.63636,977,978
532,532,0.83258,977,978
538,532,0.12676,977,978
532,508,0.047619,977,978
537,508,0.2069,977,978
508,508,0.83673,977,978
538,508,0.015748,978,979
508,508,0.88785,978,979
538,532,0.21127,978,979
532,532,0.85,978,979
508,532,0.017467,978,979
508,539,0.035398,979,980
508,508,0.84651,979,980
532,508,0.034783,979,980
508,532,0.0085106,979,980
532,532,0.896,979,980
539,539,0.33333,980,981
508,539,0.10526,980,981
508,508,0.86538,980,981
532,508,0.017544,980,981
532,540,0.13333,980,981
539,532,0.017857,980,981
532,532,0.8547,980,981
508,508,0.85321,981,982
540,508,0.112,981,982
539,532,0.1,981,982
532,532,0.88182,981,982
532,541,0.070175,981,982
539,542,0.14286,981,982
508,542,0.074074,981,982
532,543,0.26866,982,983
541,543,0.14286,982,983
508,508,0.80193,982,983
541,508,0.061856,982,983
508,544,0.27143,982,983
542,544,0.066667,982,983
508,532,0.035874,982,983
532,532,0.79452,982,983
542,532,0.070796,982,983
543,508,0.26446,983,984
508,508,0.85263,983,984
508,532,0.009009,983,984
544,532,0.20645,983,984
532,532,0.85714,983,984
544,545,0.27586,983,984
532,532,0.93585,984,985
545,532,0.014388,984,985
508,508,0.91457,984,985
532,546,0.27673,985,986
508,508,0.9064,985,986
532,532,0.81967,985,986
508,532,0.019048,985,986
508,508,0.90256,986,987
546,546,0.6087,986,987
532,546,0.015267,986,987
546,532,0.041379,986,987
508,532,0.017937,986,987
532,532,0.93043,986,987
508,547,0.050847,987,988
532,547,0.19178,987,988
532,532,0.85068,987,988
508,508,0.80383,987,988
546,508,0.27536,987,988
532,508,0.0084388,987,988
532,508,0.029851,988,989
508,508,0.77419,988,989
547,547,0.5814,988,989
532,547,0.062112,988,989
508,547,0.28249,988,989
532,532,0.89247,988,989
508,547,0.10448,989,990
547,547,0.44681,989,990
547,532,0.44444,989,990
532,532,0.58427,989,990
508,548,0.047619,989,990
532,548,0.32432,989,990
508,508,0.87562,989,990
547,508,0.012422,989,990
532,508,0.010753,989,990
547,547,0.44118,990,991
532,547,0.015748,990,991
508,547,0.26667,990,991
547,532,0.27419,990,991
532,532,0.77596,990,991
532,548,0.1982,990,991
548,548,0.36364,990,991
548,508,0.24,990,991
508,508,0.69,990,991
547,532,0.41611,991,992
532,532,0.70244,991,992
508,532,0.018692,991,992
547,508,0.028369,991,992
548,508,0.128,991,992
508,508,0.8932,991,992
532,548,0.11538,991,992
548,548,0.375,991,992
532,508,0.018433,992,993
508,508,0.82297,992,993
548,508,0.15517,992,993
532,532,0.89778,992,993
508,532,0.018433,992,993
548,532,0.048387,992,993
508,532,0.0097087,993,994
532,532,0.88785,993,994
508,508,0.83598,993,994
532,508,0.020305,993,994
508,549,0.12389,993,994
532,549,0.016529,993,994
532,508,0.010638,994,995
508,508,0.88889,994,995
532,532,0.83871,994,995
549,532,0.14516,994,995
508,532,0.011236,995,996
532,532,0.8599,995,996
508,508,0.90058,995,996
532,508,0.01,995,996
532,550,0.2963,995,996
508,551,0.066667,996,997
532,532,0.93923,996,997
508,532,0.011494,996,997
532,550,0.069565,996,997
550,550,0.7907,996,997
508,508,0.88136,996,997
550,508,0.035714,996,997
551,552,0.074074,997,998
508,552,0.31579,997,998
532,508,0.010417,997,998
550,508,0.28571,997,998
508,508,0.72821,997,998
551,532,0.064516,997,998
532,532,0.93785,997,998
550,532,0.036036,997,998
552,532,0.04,998,999
532,532,0.84337,998,999
508,508,0.68478,998,999
532,508,0.15385,998,999
552,552,0.42222,998,999
508,552,0.39766,998,999
508,552,0.28571,999,1000
552,552,0.35849,999,1000
532,508,0.049689,999,1000
508,508,0.71951,999,1000
552,508,0.02649,999,1000
532,532,0.59406,999,1000
552,532,0.41667,999,1000
532,553,0.091603,1000,1001
552,532,0.1125,1000,1001
532,532,0.76423,1000,1001
552,508,0.058394,1000,1001
508,508,0.81319,1000,1001
532,508,0.089686,1000,1001
552,552,0.53125,1000,1001
508,552,0.14679,1000,1001
553,508,0.070175,1001,1002
532,508,0.017467,1001,1002
508,508,0.82524,1001,1002
552,508,0.030075,1001,1002
532,532,0.89712,1001,1002
552,532,0.081633,1001,1002
508,552,0.13675,1001,1002
552,552,0.5,1001,1002
508,508,0.90909,1002,1003
532,508,0.016327,1002,1003
552,508,0.098592,1002,1003
532,532,0.9,1002,1003
552,532,0.10219,1002,1003
508,532,0.0082645,1003,1004
532,532,0.88608,1003,1004
508,508,0.94309,1003,1004
532,508,0.016598,1003,1004
508,508,0.95798,1004,1005
532,532,0.90833,1004,1005
508,532,0.0081967,1004,1005
508,532,0.010582,1005,1006
532,532,0.71795,1005,1006
508,554,0.012048,1005,1006
532,554,0.44186,1005,1006
508,508,0.94222,1005,1006
532,532,0.92,1006,1007
508,532,0.032258,1006,1007
532,554,0.015873,1006,1007
554,554,0.7767,1006,1007
532,508,0.01105,1006,1007
554,508,0.050633,1006,1007
508,508,0.86636,1006,1007
532,554,0.022222,1007,1008
554,554,0.58974,1007,1008
508,554,0.40758,1007,1008
532,532,0.94805,1007,1008
508,532,0.032432,1007,1008
508,508,0.55263,1007,1008
554,532,0.0093023,1008,1009
532,532,0.78307,1008,1009
508,532,0.34615,1008,1009
554,554,0.8972,1008,1009
508,554,0.03871,1008,1009
554,555,0.1129,1008,1009
508,555,0.27692,1008,1009
532,554,0.037559,1009,1010
554,554,0.82075,1009,1010
554,555,0.26846,1009,1010
555,555,0.47458,1009,1010
532,532,0.88288,1009,1010
555,532,0.061069,1009,1010
554,554,0.90196,1010,1011
555,554,0.028369,1010,1011
532,554,0.0093897,1010,1011
554,556,0.046875,1010,1011
555,556,0.061538,1010,1011
532,556,0.18978,1010,1011
554,555,0.028986,1010,1011
555,555,0.77333,1010,1011
532,555,0.040816,1010,1011
555,532,0.044776,1010,1011
532,532,0.84466,1010,1011
556,557,0.18605,1011,1012
532,557,0.21429,1011,1012
554,554,0.66981,1011,1012
556,554,0.30882,1011,1012
532,554,0.019512,1011,1012
555,532,0.29412,1011,1012
532,532,0.75897,1011,1012
554,555,0.28777,1011,1012
555,555,0.32877,1011,1012
532,555,0.015152,1011,1012
557,554,0.17266,1012,1013
554,554,0.83621,1012,1013
532,554,0.018018,1012,1013
555,554,0.025157,1012,1013
557,558,0.18182,1012,1013
554,558,0.017391,1012,1013
532,558,0.038095,1012,1013
557,532,0.013158,1012,1013
554,532,0.0081633,1012,1013
532,532,0.76596,1012,1013
555,532,0.36047,1012,1013
554,532,0.026786,1013,1014
532,532,0.79325,1013,1014
554,559,0.025157,1013,1014
558,559,0.14286,1013,1014
532,559,0.34884,1013,1014
554,560,0.15038,1013,1014
554,554,0.83556,1013,1014
558,554,0.037037,1013,1014
532,559,0.017544,1014,1015
559,559,0.40816,1014,1015
532,532,0.91626,1014,1015
560,532,0.10714,1014,1015
560,561,0.086957,1014,1015
554,561,0.17391,1014,1015
559,554,0.30667,1014,1015
554,554,0.78704,1014,1015
559,562,0.047619,1015,1016
532,562,0.39695,1015,1016
559,532,0.020619,1015,1016
532,532,0.72043,1015,1016
561,532,0.12371,1015,1016
554,532,0.010101,1015,1016
559,554,0.094488,1015,1016
561,554,0.031496,1015,1016
554,554,0.90351,1015,1016
562,554,0.01626,1016,1017
554,554,0.82692,1016,1017
562,562,0.67692,1016,1017
532,562,0.1,1016,1017
554,562,0.04,1016,1017
532,532,0.88506,1016,1017
554,532,0.0098039,1016,1017
532,563,0.021053,1016,1017
554,563,0.112,1016,1017
554,532,0.020725,1017,1018
532,532,0.85714,1017,1018
563,532,0.16364,1017,1018
554,554,0.69767,1017,1018
562,554,0.42038,1017,1018
532,554,0.047393,1017,1018
532,532,0.91176,1018,1019
554,532,0.017699,1018,1019
554,564,0.12121,1018,1019
554,554,0.86463,1018,1019
532,532,0.82407,1019,1020
564,532,0.11475,1019,1020
554,532,0.0091324,1019,1020
554,554,0.8972,1019,1020
532,554,0.019512,1020,1021
554,554,0.84,1020,1021
532,532,0.86567,1020,1021
532,565,0.12,1020,1021
554,565,0.26207,1020,1021
532,566,0.051724,1020,1021
554,565,0.1875,1021,1022
565,565,0.46575,1021,1022
554,554,0.83978,1021,1022
566,554,0.065217,1021,1022
532,532,0.84974,1021,1022
565,532,0.23944,1021,1022
565,565,0.65574,1022,1023
554,565,0.017544,1022,1023
554,554,0.90805,1022,1023
565,532,0.17687,1022,1023
532,532,0.88889,1022,1023
565,532,0.25478,1023,1024
554,532,0.0092166,1023,1024
532,532,0.87243,1023,1024
565,567,0.17647,1023,1024
554,567,0.06383,1023,1024
554,554,0.9186,1023,1024
532,568,0.36364,1024,1025
532,532,0.76987,1024,1025
567,532,0.12069,1024,1025
554,532,0.010309,1024,1025
554,554,0.94737,1024,1025
568,568,0.59259,1025,1026
532,568,0.015625,1025,1026
568,532,0.064516,1025,1026
532,532,0.91703,1025,1026
568,554,0.05,1025,1026
532,554,0.010309,1025,1026
554,554,0.93567,1025,1026
568,532,0.10753,1026,1027
532,532,0.62887,1026,1027
532,569,0.61376,1026,1027
554,569,0.064935,1026,1027
568,554,0.25424,1026,1027
554,554,0.83696,1026,1027
532,569,0.053333,1027,1028
569,569,0.78621,1027,1028
554,569,0.10286,1027,1028
532,532,0.71951,1027,1028
569,532,0.11321,1027,1028
554,532,0.05291,1027,1028
532,554,0.025316,1027,1028
554,554,0.78689,1027,1028
532,554,0.43617,1028,1029
554,554,0.53846,1028,1029
569,532,0.054545,1028,1029
532,532,0.46774,1028,1029
554,570,0.39286,1028,1029
569,569,0.91358,1028,1029
532,569,0.056818,1028,1029
554,569,0.035294,1028,1029
554,532,0.6383,1029,1030
532,532,0.40323,1029,1030
532,569,0.056075,1029,1030
569,569,0.86792,1029,1030
554,554,0.43548,1029,1030
554,570,0.013423,1029,1030
570,570,0.58228,1029,1030
569,570,0.17518,1029,1030
532,532,0.83168,1030,1031
569,532,0.010811,1030,1031
554,532,0.24638,1030,1031
532,569,0.027523,1030,1031
569,569,0.56716,1030,1031
554,569,0.077922,1030,1031
570,569,0.55866,1030,1031
569,571,0.2093,1030,1031
569,569,0.75113,1031,1032
569,572,0.32895,1031,1032
532,532,0.68966,1031,1032
571,532,0.08,1031,1032
532,573,0.48235,1031,1032
569,573,0.096774,1031,1032
571,573,0.084507,1031,1032
532,532,0.86726,1032,1033
573,532,0.018349,1032,1033
569,573,0.021622,1032,1033
572,573,0.41379,1032,1033
532,573,0.077922,1032,1033
573,573,0.70667,1032,1033
569,569,0.88889,1032,1033
572,569,0.016667,1032,1033
532,569,0.050633,1032,1033
573,574,0.09434,1033,1034
569,574,0.12727,1033,1034
532,575,0.10909,1033,1034
573,575,0.020833,1033,1034
532,569,0.12903,1033,1034
569,569,0.84,1033,1034
532,573,0.36585,1033,1034
573,573,0.75122,1033,1034
574,573,0.080645,1034,1035
573,573,0.86099,1034,1035
574,574,0.4,1034,1035
569,574,0.19259,1034,1035
573,574,0.027778,1034,1035
575,569,0.096154,1034,1035
569,569,0.82353,1034,1035
573,569,0.037559,1034,1035
573,574,0.12658,1035,1036
574,574,0.70886,1035,1036
569,574,0.067568,1035,1036
573,573,0.82412,1035,1036
574,573,0.016667,1035,1036
573,569,0.038095,1035,1036
569,569,0.87,1035,1036
573,569,0.021505,1036,1037
569,569,0.85279,1036,1037
573,573,0.65672,1036,1037
574,574,0.62069,1036,1037
573,574,0.35484,1036,1037
569,574,0.050761,1036,1037
569,569,0.75429,1037,1038
573,569,0.04878,1037,1038
569,576,0.32479,1037,1038
574,576,0.017094,1037,1038
573,573,0.52459,1037,1038
569,574,0.018868,1037,1038
573,574,0.175,1037,1038
574,574,0.87736,1037,1038
569,569,0.86517,1038,1039
576,569,0.05,1038,1039
573,569,0.22414,1038,1039
574,569,0.0093023,1038,1039
576,574,0.10294,1038,1039
573,574,0.015152,1038,1039
574,574,0.8658,1038,1039
569,569,0.81564,1039,1040
574,569,0.010256,1039,1040
574,574,0.92857,1039,1040
569,577,0.22414,1039,1040
569,569,0.92216,1040,1041
574,569,0.030612,1040,1041
574,574,0.82403,1040,1041
577,574,0.24113,1040,1041
569,578,0.086957,1041,1042
569,569,0.91228,1041,1042
574,574,0.92913,1041,1042
569,569,0.87209,1042,1043
574,579,0.073529,1042,1043
578,574,0.047244,1042,1043
574,574,0.88095,1042,1043
569,569,0.90361,1043,1044
579,569,0.071429,1043,1044
574,574,0.92241,1043,1044
569,580,0.12121,1043,1044
574,574,0.93519,1044,1045
580,574,0.017094,1044,1045
569,580,0.09901,1044,1045
574,580,0.030075,1044,1045
580,580,0.58824,1044,1045
569,569,0.90909,1044,1045
569,569,0.86275,1045,1046
574,574,0.81564,1045,1046
574,580,0.30488,1045,1046
580,580,0.54321,1045,1046
569,580,0.044776,1045,1046
569,580,0.048387,1046,1047
574,580,0.083333,1046,1047
580,580,0.55238,1046,1047
569,569,0.81761,1046,1047
574,569,0.012903,1046,1047
574,574,0.80982,1046,1047
580,574,0.32432,1046,1047
580,580,0.59843,1047,1048
569,580,0.037037,1047,1048
574,580,0.34118,1047,1048
580,574,0.125,1047,1048
574,574,0.69677,1047,1048
569,569,0.7957,1047,1048
574,569,0.041237,1047,1048
580,574,0.28358,1048,1049
574,574,0.58824,1048,1049
580,580,0.7052,1048,1049
574,580,0.012658,1048,1049
569,580,0.2132,1048,1049
574,569,0.19429,1048,1049
569,569,0.70093,1048,1049
574,574,0.55238,1049,1050
580,574,0.26389,1049,1050
574,580,0.099291,1049,1050
580,580,0.81111,1049,1050
569,580,0.060914,1049,1050
574,569,0.11111,1049,1050
569,569,0.83486,1049,1050
574,580,0.35028,1050,1051
580,580,0.80751,1050,1051
569,580,0.017094,1050,1051
574,569,0.1039,1050,1051
569,569,0.85308,1050,1051
580,580,0.88259,1051,1052
569,580,0.0089286,1051,1052
580,569,0.033755,1051,1052
569,569,0.92523,1051,1052
569,569,0.92377,1052,1053
580,580,0.89796,1052,1053
569,580,0.017021,1052,1053
569,569,0.83568,1053,1054
580,569,0.044444,1053,1054
580,580,0.91064,1053,1054
580,581,0.0625,1053,1054
569,582,0.21875,1053,1054
569,583,0.068376,1054,1055
580,583,0.062992,1054,1055
581,583,0.3,1054,1055
569,582,0.051724,1054,1055
580,582,0.015873,1054,1055
582,582,0.58065,1054,1055
569,569,0.90196,1054,1055
580,580,0.94009,1054,1055
583,569,0.23077,1055,1056
569,569,0.78341,1055,1056
580,569,0.0090909,1055,1056
583,580,0.015267,1055,1056
582,580,0.16923,1055,1056
580,580,0.85068,1055,1056
582,584,0.13953,1055,1056
569,584,0.25954,1055,1056
580,580,0.76768,1056,1057
569,569,0.63953,1056,1057
584,569,0.023256,1056,1057
569,584,0.036585,1056,1057
580,584,0.20606,1056,1057
584,584,0.64103,1056,1057
569,585,0.55491,1056,1057
580,585,0.08046,1056,1057
580,584,0.33898,1057,1058
569,584,0.17105,1057,1058
584,584,0.66667,1057,1058
569,585,0.40845,1057,1058
585,585,0.76923,1057,1058
580,580,0.53659,1057,1058
585,580,0.060606,1057,1058
569,569,0.34286,1057,1058
585,586,0.12766,1058,1059
569,586,0.27273,1058,1059
584,580,0.084507,1058,1059
585,580,0.030303,1058,1059
580,580,0.61364,1058,1059
585,585,0.85714,1058,1059
580,585,0.16129,1058,1059
569,585,0.020833,1058,1059
584,584,0.83422,1058,1059
569,584,0.15238,1058,1059
580,585,0.50292,1059,1060
585,585,0.63768,1059,1060
584,585,0.074074,1059,1060
586,584,0.14815,1059,1060
585,584,0.021978,1059,1060
584,584,0.8377,1059,1060
585,587,0.062992,1060,1061
585,585,0.8843,1060,1061
584,585,0.0092166,1060,1061
585,584,0.0091743,1060,1061
584,584,0.90155,1060,1061
587,584,0.082474,1061,1062
585,584,0.009434,1061,1062
584,584,0.85106,1061,1062
585,585,0.86087,1061,1062
584,585,0.048544,1061,1062
585,588,0.18045,1061,1062
584,585,0.028436,1062,1063
585,585,0.92576,1062,1063
585,588,0.033333,1062,1063
588,588,0.6087,1062,1063
584,584,0.83799,1062,1063
588,584,0.1,1062,1063
585,584,0.0095694,1063,1064
588,584,0.12,1063,1064
584,584,0.88136,1063,1064
585,585,0.9083,1063,1064
588,585,0.016667,1063,1064
584,585,0.019608,1064,1065
585,585,0.91964,1064,1065
584,584,0.88636,1064,1065
585,585,0.90351,1065,1066
585,584,0.02,1065,1066
584,584,0.88372,1065,1066
585,589,0.031496,1065,1066
584,589,0.10101,1065,1066
585,585,0.69565,1066,1067
589,585,0.24528,1066,1067
585,590,0.42466,1066,1067
585,584,0.064815,1066,1067
584,584,0.87234,1066,1067
584,591,0.043956,1066,1067
585,590,0.034188,1067,1068
590,590,0.75,1067,1068
590,584,0.03125,1067,1068
584,584,0.84848,1067,1068
585,585,0.82927,1067,1068
590,585,0.069444,1067,1068
584,585,0.037383,1067,1068
591,585,0.068376,1067,1068
590,584,0.28346,1068,1069
584,584,0.72362,1068,1069
585,584,0.0093023,1068,1069
590,585,0.014493,1068,1069
584,585,0.019048,1068,1069
585,585,0.92035,1068,1069
584,592,0.16981,1068,1069
585,585,0.90517,1069,1070
592,585,0.09375,1069,1070
584,584,0.92233,1069,1070
585,584,0.0092166,1069,1070
592,584,0.017699,1069,1070
584,593,0.39695,1070,1071
585,585,0.69565,1070,1071
584,585,0.0625,1070,1071
585,584,0.010309,1070,1071
584,584,0.71508,1070,1071
585,594,0.49398,1070,1071
584,584,0.86228,1071,1072
594,584,0.17266,1071,1072
593,585,0.19394,1071,1072
585,585,0.73451,1071,1072
584,585,0.028169,1071,1072
594,585,0.28108,1071,1072
584,595,0.35616,1072,1073
585,595,0.23958,1072,1073
584,584,0.78205,1072,1073
585,584,0.009901,1072,1073
584,585,0.010204,1072,1073
585,585,0.7438,1072,1073
595,584,0.58182,1073,1074
584,584,0.64,1073,1074
585,584,0.0093023,1073,1074
584,585,0.026316,1073,1074
585,585,0.84375,1073,1074
585,596,0.12613,1073,1074
584,597,0.16393,1074,1075
584,584,0.79439,1074,1075
596,584,0.036364,1074,1075
585,585,0.94915,1074,1075
584,584,0.85279,1075,1076
597,585,0.076923,1075,1076
