node1,node2,weight,time1,time2
268,249,0.19048,558,559
249,249,0.79121,558,559
268,268,0.67606,558,559
275,268,0.066667,558,559
275,275,0.91209,558,559
277,278,0.14634,559,560
249,278,0.26923,559,560
275,279,0.0625,559,560
249,249,0.6701,559,560
268,249,0.41727,559,560
277,275,0.28148,559,560
275,275,0.79024,559,560
278,275,0.13889,560,561
275,275,0.89076,560,561
279,249,0.058252,560,561
249,249,0.86538,560,561
278,280,0.26316,560,561
249,280,0.21875,560,561
275,249,0.068376,561,562
249,249,0.875,561,562
280,249,0.015625,561,562
275,280,0.013423,561,562
249,280,0.03252,561,562
280,280,0.7907,561,562
275,275,0.88608,561,562
280,275,0.015267,561,562
249,249,0.92727,562,563
275,249,0.0089686,562,563
275,275,0.3913,562,563
280,280,0.352,562,563
275,280,0.6385,562,563
249,249,0.83408,563,564
275,249,0.13043,563,564
275,280,0.18349,563,564
280,280,0.77174,563,564
249,281,0.18868,563,564
280,281,0.38926,563,564
249,249,0.6135,564,565
249,281,0.21118,564,565
281,281,0.49485,564,565
280,280,0.75,564,565
281,280,0.34586,564,565
249,282,0.44571,564,565
280,282,0.15068,564,565
249,281,0.19672,565,566
281,281,0.78333,565,566
280,281,0.051282,565,566
249,249,0.71429,565,566
282,249,0.020833,565,566
249,282,0.047244,565,566
280,282,0.099379,565,566
282,282,0.84892,565,566
281,280,0.035088,565,566
280,280,0.82667,565,566
249,249,0.58824,566,567
282,249,0.06383,566,567
281,280,0.019417,566,567
280,280,0.65979,566,567
281,281,0.7931,566,567
249,281,0.16176,566,567
280,281,0.17857,566,567
249,282,0.032,566,567
282,282,0.84524,566,567
280,282,0.15287,566,567
249,281,0.1831,567,568
280,281,0.064103,567,568
281,281,0.88987,567,568
249,282,0.05,567,568
280,282,0.059701,567,568
282,282,0.8866,567,568
280,280,0.66667,567,568
281,280,0.016393,567,568
281,280,0.015504,568,569
280,280,0.41667,568,569
282,282,0.85128,568,569
280,282,0.125,568,569
281,281,0.93117,568,569
282,281,0.017778,568,569
281,281,0.90164,569,570
280,282,0.10526,569,570
282,282,0.84153,569,570
282,283,0.041667,569,570
281,282,0.019512,570,571
282,282,0.87356,570,571
281,281,0.87137,570,571
282,281,0.0095238,570,571
283,281,0.03252,570,571
282,281,0.0093897,571,572
281,281,0.8755,571,572
282,282,0.91429,571,572
281,282,0.0094787,571,572
281,284,0.11679,572,573
282,282,0.94118,572,573
281,281,0.87452,572,573
282,281,0.0088889,572,573
284,285,0.29412,573,574
281,285,0.1,573,574
284,282,0.081633,573,574
282,282,0.86022,573,574
282,286,0.21429,573,574
281,286,0.013333,573,574
281,281,0.88803,573,574
285,282,0.35211,574,575
282,282,0.75728,574,575
281,282,0.0082988,574,575
282,286,0.12727,574,575
286,286,0.72222,574,575
281,286,0.013793,574,575
286,281,0.014184,574,575
281,281,0.896,574,575
282,287,0.48588,575,576
281,287,0.075269,575,576
282,282,0.71351,575,576
282,281,0.015326,575,576
286,281,0.25455,575,576
281,281,0.80741,575,576
287,287,0.69006,576,577
282,287,0.30168,576,577
281,287,0.11765,576,577
282,282,0.66667,576,577
282,281,0.010582,576,577
281,281,0.85283,576,577
287,287,0.79793,577,578
282,281,0.016807,577,578
281,281,0.78641,577,578
287,282,0.21429,577,578
282,282,0.7033,577,578
281,282,0.033708,577,578
287,288,0.10667,577,578
281,288,0.35,577,578
287,282,0.16667,578,579
282,282,0.54737,578,579
281,281,0.74227,578,579
282,281,0.36145,578,579
288,281,0.067568,578,579
287,287,0.72727,578,579
281,287,0.0199,578,579
288,287,0.42581,578,579
282,289,0.33898,579,580
287,289,0.14599,579,580
282,282,0.49541,579,580
281,282,0.45556,579,580
281,281,0.64671,579,580
287,281,0.034483,579,580
281,287,0.028571,579,580
287,287,0.86636,579,580
289,289,0.5641,580,581
287,289,0.084034,580,581
289,282,0.10101,580,581
282,282,0.95302,580,581
281,282,0.014706,580,581
281,281,0.8,580,581
281,287,0.085366,580,581
287,287,0.90821,580,581
289,282,0.24348,581,582
282,282,0.88,581,582
281,282,0.028777,581,582
289,287,0.013158,581,582
281,287,0.32955,581,582
287,287,0.825,581,582
282,282,0.88235,582,583
287,282,0.016598,582,583
282,290,0.013333,582,583
287,290,0.54545,582,583
282,287,0.010695,582,583
287,287,0.66964,582,583
282,290,0.012739,583,584
290,290,0.64078,583,584
287,290,0.15714,583,584
282,287,0.020725,583,584
290,287,0.028777,583,584
287,287,0.81818,583,584
282,282,0.83404,583,584
290,282,0.16575,583,584
290,290,0.54321,584,585
287,290,0.11966,584,585
290,282,0.30675,584,585
282,282,0.6556,584,585
290,287,0.015873,584,585
287,287,0.90123,584,585
282,287,0.0098039,584,585
287,291,0.015267,584,585
282,291,0.48555,584,585
290,282,0.32558,585,586
282,282,0.82677,585,586
287,282,0.0092166,585,586
282,287,0.024691,585,586
287,287,0.72816,585,586
291,287,0.48,585,586
282,282,0.86923,586,587
282,292,0.19101,586,587
287,292,0.21557,586,587
287,287,0.8692,586,587
282,282,0.71053,587,588
292,282,0.30137,587,588
292,292,0.47458,587,588
287,292,0.093023,587,588
287,287,0.90047,587,588
282,293,0.37179,587,588
287,293,0.013889,587,588
282,282,0.76856,588,589
292,282,0.29577,588,589
287,282,0.026786,588,589
282,293,0.091503,588,589
287,293,0.054054,588,589
293,293,0.76543,588,589
287,287,0.91542,588,589
293,287,0.074627,588,589
282,282,0.90987,589,590
287,282,0.028571,589,590
282,287,0.0079365,589,590
293,287,0.48864,589,590
287,287,0.75983,589,590
282,294,0.4698,590,591
287,294,0.011905,590,591
282,287,0.0083682,590,591
287,287,0.91473,590,591
282,282,0.71875,590,591
287,282,0.056872,590,591
294,282,0.064516,591,592
287,282,0.093458,591,592
282,282,0.81437,591,592
294,294,0.65753,591,592
287,294,0.01227,591,592
282,294,0.12069,591,592
294,287,0.033898,591,592
287,287,0.69231,591,592
294,295,0.026316,591,592
287,295,0.42169,591,592
282,287,0.030928,592,593
294,287,0.48951,592,593
287,287,0.61702,592,593
295,287,0.013699,592,593
282,282,0.63682,592,593
287,282,0.020513,592,593
295,282,0.43137,592,593
282,296,0.2,592,593
294,296,0.081633,592,593
287,287,0.84878,593,594
282,287,0.037736,593,594
296,287,0.09009,593,594
287,282,0.018433,593,594
282,282,0.86607,593,594
282,297,0.084746,593,594
282,282,0.94393,594,595
287,287,0.8601,594,595
297,287,0.060606,594,595
287,287,0.92784,595,596
282,282,0.94416,595,596
287,287,0.94118,596,597
282,282,0.94737,596,597
282,298,0.040816,597,598
287,287,0.9619,597,598
282,282,0.94241,597,598
282,282,0.92784,598,599
298,287,0.036036,598,599
287,287,0.97674,598,599
282,299,0.11111,599,600
282,282,0.85561,599,600
287,282,0.010152,599,600
282,287,0.027907,599,600
287,287,0.93333,599,600
282,282,0.79487,600,601
287,282,0.01087,600,601
299,287,0.041667,600,601
287,287,0.81773,600,601
299,299,0.31579,600,601
282,299,0.20513,600,601
287,299,0.027586,600,601
287,300,0.36111,600,601
287,287,0.73077,601,602
300,287,0.24742,601,602
282,299,0.028571,601,602
287,299,0.28931,601,602
299,299,0.57426,601,602
282,282,0.76712,601,602
300,282,0.28302,601,602
287,287,0.79675,602,603
299,287,0.031746,602,603
287,299,0.11905,602,603
299,299,0.81871,602,603
282,299,0.033898,602,603
287,282,0.068966,602,603
282,282,0.83117,602,603
287,299,0.16484,603,604
299,299,0.84581,603,604
282,299,0.019608,603,604
287,301,0.2,603,604
287,282,0.33548,603,604
282,282,0.80226,603,604
299,299,0.90763,604,605
299,282,0.040486,604,605
301,282,0.096,604,605
282,282,0.89091,604,605
299,302,0.50888,605,606
299,303,0.011111,605,606
282,303,0.58427,605,606
299,299,0.72195,605,606
282,299,0.039409,605,606
282,282,0.60638,605,606
302,302,0.79592,606,607
303,302,0.073394,606,607
299,302,0.029851,606,607
302,299,0.067114,606,607
299,299,0.76757,606,607
282,299,0.18824,606,607
303,282,0.021053,606,607
282,282,0.66667,606,607
302,303,0.066667,606,607
303,303,0.82443,606,607
282,303,0.17021,606,607
302,303,0.57831,607,608
299,303,0.02765,607,608
303,303,0.64894,607,608
299,299,0.71963,607,608
282,299,0.42953,607,608
299,304,0.034783,608,609
303,299,0.0093458,608,609
299,299,0.90995,608,609
303,303,0.89956,608,609
299,303,0.026549,608,609
304,303,0.017544,609,610
303,303,0.93333,609,610
299,299,0.90909,609,610
303,305,0.52632,610,611
299,306,0.06383,610,611
299,299,0.82873,610,611
303,303,0.72432,610,611
305,305,0.64516,611,612
303,305,0.042105,611,612
299,299,0.86339,611,612
305,303,0.19847,611,612
306,303,0.10417,611,612
303,303,0.86585,611,612
305,303,0.16923,612,613
303,303,0.86432,612,613
305,299,0.037037,612,613
299,299,0.83616,612,613
299,307,0.14286,612,613
303,303,0.90566,613,614
303,299,0.08,613,614
299,299,0.89888,613,614
307,307,0.54545,613,614
303,303,0.86957,614,615
307,303,0.074766,614,615
299,299,0.87755,614,615
303,299,0.0093458,615,616
299,299,0.92093,615,616
303,303,0.86432,615,616
303,308,0.07619,616,617
299,299,0.90667,616,617
303,303,0.89691,616,617
303,303,0.83673,617,618
308,308,0.4375,617,618
303,308,0.1157,617,618
308,299,0.03252,617,618
299,299,0.89474,617,618
299,309,0.42384,618,619
303,308,0.11765,618,619
308,308,0.52459,618,619
299,308,0.092105,618,619
303,303,0.90526,618,619
308,299,0.10526,618,619
299,299,0.66667,618,619
308,308,0.64407,619,620
303,308,0.046512,619,620
299,308,0.35526,619,620
309,303,0.031008,619,620
303,303,0.82609,619,620
309,309,0.78873,619,620
303,309,0.031746,619,620
309,299,0.098765,619,620
299,299,0.65517,619,620
303,310,0.17647,620,621
303,303,0.65672,620,621
309,303,0.47552,620,621
299,303,0.013072,620,621
308,299,0.035088,620,621
299,299,0.74359,620,621
308,308,0.925,620,621
303,308,0.011628,620,621
299,308,0.048387,620,621
303,303,0.87736,621,622
299,303,0.072993,621,622
299,299,0.85246,621,622
310,308,0.17476,621,622
303,308,0.019802,621,622
308,308,0.90173,621,622
303,303,0.8878,622,623
299,303,0.062016,622,623
308,303,0.010256,622,623
308,308,0.94624,622,623
303,299,0.045455,622,623
299,299,0.75,622,623
308,299,0.04918,622,623
303,303,0.34568,623,624
308,303,0.14379,623,624
303,299,0.65672,623,624
308,299,0.010417,623,624
299,299,0.4375,623,624
308,308,0.87059,623,624
299,308,0.018868,623,624
299,308,0.012987,624,625
308,308,0.69697,624,625
303,311,0.48,624,625
308,311,0.39437,624,625
303,303,0.51786,624,625
299,303,0.25166,624,625
299,299,0.80952,624,625
308,308,0.7619,625,626
311,308,0.058824,625,626
299,308,0.17143,625,626
311,311,0.65193,625,626
303,311,0.58333,625,626
299,299,0.84298,625,626
308,308,0.7619,626,627
299,308,0.33557,626,627
311,312,0.31655,626,627
299,299,0.44118,626,627
311,311,0.81731,626,627
312,311,0.045802,627,628
299,311,0.16129,627,628
311,311,0.89,627,628
312,312,0.7619,627,628
311,312,0.054054,627,628
308,308,0.91753,627,628
312,308,0.033333,627,628
308,313,0.019608,627,628
299,313,0.28571,627,628
311,311,0.9115,628,629
312,311,0.043796,628,629
313,311,0.081301,628,629
312,308,0.12598,628,629
308,308,0.86829,628,629
311,308,0.0087719,629,630
308,308,0.88991,629,630
311,314,0.17054,629,630
311,311,0.83186,629,630
308,315,0.052632,630,631
308,311,0.0090498,630,631
311,311,0.92237,630,631
308,308,0.84932,630,631
314,308,0.13333,630,631
314,316,0.14286,630,631
311,316,0.036036,630,631
311,308,0.018868,631,632
308,308,0.79048,631,632
316,308,0.057692,631,632
315,311,0.065041,631,632
311,311,0.88696,631,632
308,311,0.026316,631,632
308,317,0.15126,631,632
311,311,0.88034,632,633
317,311,0.112,632,633
308,308,0.94059,632,633
311,308,0.009009,633,634
308,308,0.93269,633,634
311,311,0.90517,633,634
308,318,0.038462,633,634
311,311,0.89565,634,635
318,311,0.034483,634,635
308,308,0.91743,634,635
311,308,0.0087719,634,635
308,319,0.087719,634,635
318,319,0.2,634,635
308,320,0.15385,635,636
319,320,0.23077,635,636
308,308,0.88785,635,636
311,311,0.96943,635,636
319,311,0.065041,635,636
308,308,0.66298,636,637
311,308,0.082474,636,637
320,311,0.1157,636,637
311,311,0.79817,636,637
311,321,0.12903,636,637
320,320,0.36923,636,637
308,320,0.44295,636,637
308,308,0.86957,637,638
321,308,0.13187,637,638
320,308,0.031008,637,638
311,311,0.87204,637,638
321,311,0.034188,637,638
320,311,0.11613,637,638
308,320,0.018018,637,638
311,320,0.02963,637,638
320,320,0.70886,637,638
308,308,0.88344,638,639
311,308,0.042328,638,639
311,322,0.053571,638,639
311,311,0.75771,638,639
320,311,0.30464,638,639
308,311,0.019704,639,640
311,311,0.92116,639,640
308,308,0.87342,639,640
322,308,0.049383,639,640
311,323,0.18978,640,641
308,323,0.021739,640,641
311,311,0.90351,640,641
308,308,0.88608,640,641
311,311,0.95694,641,642
308,311,0.032609,641,642
323,323,0.66667,641,642
311,323,0.049587,641,642
308,308,0.89024,641,642
323,308,0.038462,642,643
308,308,0.90698,642,643
311,311,0.94175,642,643
323,311,0.016949,642,643
323,323,0.73333,642,643
308,311,0.020408,643,644
311,311,0.90476,643,644
308,308,0.82902,643,644
323,308,0.23529,643,644
311,311,0.88,644,645
308,311,0.018018,644,645
308,324,0.20513,644,645
311,308,0.019512,644,645
308,308,0.85149,644,645
311,325,0.57143,645,646
308,325,0.012903,645,646
311,308,0.027523,645,646
308,308,0.90909,645,646
311,311,0.61386,645,646
324,311,0.2268,645,646
308,311,0.021978,645,646
308,308,0.6879,646,647
325,325,0.67097,646,647
308,325,0.33333,646,647
311,325,0.010989,646,647
325,311,0.013333,646,647
308,311,0.010363,646,647
311,311,0.91525,646,647
308,311,0.070423,647,648
311,311,0.86517,647,648
308,325,0.14907,647,648
325,325,0.89109,647,648
308,308,0.50575,647,648
325,308,0.015625,647,648
311,311,0.76617,648,649
325,311,0.0090909,648,649
308,311,0.39726,648,649
311,325,0.010582,648,649
325,325,0.91346,648,649
311,311,0.90043,649,650
325,311,0.027397,649,650
325,325,0.91429,649,650
311,326,0.24638,650,651
311,311,0.83019,650,651
325,311,0.029557,650,651
311,325,0.042553,650,651
325,325,0.83186,650,651
326,325,0.28788,651,652
311,325,0.058252,651,652
325,325,0.66376,651,652
325,327,0.20896,651,652
311,311,0.89005,651,652
325,311,0.037383,651,652
325,311,0.0089686,652,653
327,311,0.1875,652,653
311,311,0.82692,652,653
325,325,0.87387,652,653
311,325,0.009434,653,654
325,325,0.90047,653,654
311,328,0.25758,653,654
311,311,0.79024,653,654
325,311,0.0098039,653,654
325,325,0.80597,654,655
328,325,0.24793,654,655
328,311,0.053097,654,655
311,311,0.91398,654,655
311,311,0.86667,655,656
325,325,0.87255,655,656
311,325,0.010204,655,656
325,325,0.91626,656,657
311,311,0.9186,656,657
325,325,0.90909,657,658
311,311,0.91463,657,658
325,325,0.90291,658,659
311,325,0.010695,658,659
311,311,0.89024,658,659
325,325,0.88496,659,660
325,311,0.0095694,659,660
311,311,0.87097,659,660
311,329,0.076923,660,661
325,311,0.0092166,660,661
311,311,0.85,660,661
325,325,0.8954,660,661
311,325,0.018018,660,661
311,311,0.89952,661,662
329,325,0.057143,661,662
311,325,0.025424,661,662
325,325,0.92248,661,662
325,330,0.48045,662,663
311,311,0.88393,662,663
325,311,0.023904,662,663
311,325,0.039409,662,663
325,325,0.71304,662,663
330,311,0.31868,663,664
311,311,0.77953,663,664
330,325,0.12903,663,664
311,325,0.061674,663,664
325,325,0.8835,663,664
311,311,0.7623,664,665
325,311,0.036866,664,665
311,331,0.33533,664,665
311,325,0.039683,664,665
325,325,0.87111,664,665
331,325,0.22368,665,666
325,325,0.79325,665,666
311,311,0.85321,665,666
331,311,0.028369,665,666
325,311,0.11504,665,666
325,325,0.78378,666,667
311,325,0.018957,666,667
311,311,0.80423,666,667
325,332,0.28409,666,667
311,332,0.2303,666,667
311,333,0.10084,666,667
311,311,0.83799,667,668
332,311,0.34839,667,668
333,311,0.018349,667,668
325,332,0.065041,667,668
332,332,0.51948,667,668
325,325,0.89231,667,668
333,325,0.019417,667,668
311,332,0.13889,668,669
332,332,0.69697,668,669
325,332,0.028986,668,669
311,311,0.90625,668,669
332,311,0.017544,668,669
311,325,0.0098522,668,669
325,325,0.91371,668,669
311,311,0.86585,669,670
311,325,0.010526,669,670
325,325,0.90547,669,670
332,332,0.78431,669,670
311,332,0.2,669,670
325,332,0.012422,669,670
311,311,0.75362,670,671
325,311,0.02439,670,671
332,311,0.016129,670,671
311,332,0.14815,670,671
325,332,0.074468,670,671
332,332,0.81081,670,671
311,325,0.024845,670,671
325,325,0.87701,670,671
332,332,0.89535,671,672
325,332,0.011696,671,672
311,325,0.041958,671,672
325,325,0.90361,671,672
311,311,0.81379,671,672
332,311,0.10651,671,672
325,311,0.011905,671,672
332,311,0.070175,672,673
325,311,0.024096,672,673
311,311,0.85714,672,673
332,332,0.80435,672,673
325,332,0.20112,672,673
325,325,0.69118,672,673
311,325,0.086957,672,673
332,334,0.07767,673,674
311,311,0.91429,673,674
332,311,0.010638,673,674
325,311,0.013793,673,674
311,325,0.11009,673,674
325,325,0.43038,673,674
332,332,0.80976,673,674
325,332,0.18519,673,674
334,311,0.16,674,675
311,311,0.57778,674,675
332,311,0.013158,674,675
332,332,0.85572,674,675
311,325,0.62821,674,675
325,325,0.35556,674,675
311,325,0.097087,675,676
325,325,0.83871,675,676
311,311,0.82,675,676
332,311,0.080537,675,676
325,311,0.049587,675,676
332,332,0.80645,675,676
325,332,0.037975,675,676
332,332,0.87293,676,677
325,311,0.14815,676,677
311,311,0.60952,676,677
332,311,0.056338,676,677
325,325,0.72581,676,677
311,325,0.36364,676,677
311,311,0.68182,677,678
311,325,0.34426,677,678
325,325,0.72464,677,678
332,332,0.93333,677,678
325,332,0.012739,677,678
325,335,0.13889,677,678
332,332,0.92063,678,679
335,332,0.096154,678,679
311,325,0.5,678,679
325,325,0.69231,678,679
332,325,0.01,679,680
325,325,0.88679,679,680
332,332,0.92462,679,680
332,332,0.94059,680,681
325,325,0.86567,680,681
332,336,0.019231,680,681
332,332,0.89952,681,682
332,325,0.010363,681,682
325,325,0.87958,681,682
336,325,0.084211,681,682
325,337,0.16216,681,682
332,332,0.67059,682,683
325,332,0.012987,682,683
332,338,0.43878,682,683
325,338,0.077778,682,683
337,338,0.2,682,683
332,325,0.021053,682,683
325,325,0.87356,682,683
338,339,0.016807,683,684
325,339,0.47788,683,684
338,338,0.85714,683,684
325,338,0.011364,683,684
332,325,0.017391,683,684
325,325,0.74074,683,684
332,332,0.8777,683,684
338,332,0.048485,683,684
325,332,0.025157,683,684
339,338,0.37419,684,685
338,338,0.77064,684,685
325,338,0.022599,684,685
338,332,0.030151,684,685
325,332,0.26582,684,685
332,332,0.81319,684,685
325,325,0.59459,684,685
338,338,0.72807,685,686
325,338,0.208,685,686
332,340,0.018018,685,686
325,340,0.2963,685,686
338,341,0.40506,685,686
338,332,0.0086207,685,686
332,332,0.92019,685,686
325,332,0.015504,685,686
338,338,0.92308,686,687
340,338,0.072727,686,687
341,338,0.014493,686,687
341,341,0.86154,686,687
332,341,0.043165,686,687
340,332,0.018349,686,687
341,332,0.029197,686,687
332,332,0.91943,686,687
338,342,0.061538,687,688
332,342,0.24806,687,688
341,332,0.038835,687,688
332,332,0.77714,687,688
338,338,0.86598,687,688
338,341,0.048485,687,688
341,341,0.65217,687,688
332,341,0.12195,687,688
332,341,0.13158,688,689
338,341,0.047059,688,689
341,341,0.79433,688,689
332,332,0.79032,688,689
341,332,0.070796,688,689
342,338,0.052632,688,689
338,338,0.88764,688,689
342,342,0.7,688,689
332,342,0.11321,688,689
338,342,0.032258,688,689
332,332,0.41791,689,690
332,338,0.034682,689,690
338,338,0.7177,689,690
342,338,0.45161,689,690
341,341,0.80402,689,690
332,341,0.31579,689,690
338,341,0.067633,689,690
338,343,0.44156,690,691
332,338,0.14,690,691
338,338,0.6699,690,691
341,338,0.0098039,690,691
332,341,0.1,690,691
338,341,0.04065,690,691
341,341,0.82787,690,691
343,343,0.69231,691,692
343,341,0.04,691,692
341,341,0.87603,691,692
343,338,0.057554,691,692
338,338,0.85864,691,692
341,338,0.095238,691,692
341,344,0.033898,692,693
343,338,0.03125,692,693
338,338,0.92093,692,693
343,341,0.11765,692,693
341,341,0.88889,692,693
344,338,0.037383,693,694
338,338,0.86512,693,694
341,338,0.017937,693,694
341,341,0.9205,693,694
341,341,0.8821,694,695
338,338,0.89524,694,695
338,345,0.15789,695,696
341,338,0.009434,695,696
338,338,0.88995,695,696
341,341,0.90732,695,696
338,338,0.92381,696,697
338,346,0.070423,696,697
341,346,0.2963,696,697
345,341,0.15217,696,697
341,341,0.76667,696,697
338,341,0.08377,697,698
341,341,0.82143,697,698
338,338,0.62025,697,698
338,346,0.36923,697,698
346,346,0.58268,697,698
341,346,0.046512,697,698
341,341,0.87209,698,699
338,341,0.057554,698,699
338,338,0.68235,698,699
346,338,0.016393,698,699
341,346,0.010417,698,699
338,346,0.15094,698,699
346,346,0.86735,698,699
341,341,0.77157,699,700
338,341,0.34965,699,700
346,346,0.93694,699,700
341,341,0.8658,700,701
346,341,0.0084746,700,701
341,346,0.018182,700,701
346,346,0.94222,700,701
341,341,0.79661,701,702
341,347,0.25532,701,702
341,346,0.0087719,701,702
346,346,0.94009,701,702
341,341,0.9083,702,703
346,341,0.027149,702,703
341,346,0.032922,702,703
347,346,0.25676,702,703
346,346,0.8,702,703
341,341,0.93162,703,704
346,341,0.024194,703,704
346,346,0.72646,703,704
346,348,0.30263,703,704
341,349,0.18841,704,705
341,341,0.82553,704,705
348,341,0.14388,704,705
341,346,0.017699,704,705
346,346,0.91542,704,705
348,346,0.061538,704,705
349,346,0.098361,705,706
346,346,0.92381,705,706
349,349,0.58537,705,706
341,349,0.086957,705,706
346,349,0.015504,705,706
341,341,0.90991,705,706
346,341,0.018779,705,706
346,341,0.0098039,706,707
341,341,0.86957,706,707
346,346,0.80734,706,707
349,346,0.29197,706,707
346,350,0.055046,706,707
341,341,0.81553,707,708
346,341,0.036364,707,708
350,341,0.09009,707,708
341,346,0.0095238,707,708
346,346,0.90179,707,708
341,341,0.85446,708,709
346,341,0.0092166,708,709
341,351,0.10714,708,709
341,346,0.035088,708,709
346,346,0.91379,708,709
341,352,0.013514,709,710
346,352,0.41718,709,710
341,341,0.91626,709,710
351,346,0.095238,709,710
346,346,0.76923,709,710
352,352,0.7451,710,711
341,352,0.21656,710,711
346,352,0.025,710,711
352,341,0.019417,710,711
341,341,0.72152,710,711
352,346,0.013889,710,711
341,346,0.080402,710,711
346,346,0.89109,710,711
352,352,0.81879,711,712
341,352,0.17333,711,712
346,352,0.062827,711,712
346,346,0.86408,711,712
341,341,0.80769,711,712
352,352,0.93122,712,713
341,352,0.13986,712,713
346,346,0.86829,712,713
341,346,0.013889,712,713
341,341,0.64516,712,713
346,353,0.056075,712,713
352,354,0.52381,713,714
346,354,0.10651,713,714
341,354,0.022989,713,714
353,354,0.11268,713,714
352,352,0.70886,713,714
341,352,0.025974,713,714
346,346,0.83158,713,714
341,346,0.037037,713,714
352,341,0.018349,713,714
341,341,0.5,713,714
352,346,0.012903,714,715
346,346,0.90323,714,715
341,346,0.11321,714,715
354,354,0.75969,714,715
346,354,0.04,714,715
354,352,0.21739,714,715
352,352,0.85938,714,715
346,346,0.89796,715,716
346,354,0.011905,715,716
354,354,0.83333,715,716
352,354,0.099291,715,716
354,352,0.10938,715,716
352,352,0.83212,715,716
346,354,0.14286,716,717
354,354,0.83333,716,717
352,354,0.085366,716,717
346,346,0.86667,716,717
346,352,0.038217,716,717
352,352,0.816,716,717
346,346,0.46296,717,718
354,354,0.91626,717,718
346,354,0.064171,717,718
352,354,0.036585,717,718
354,352,0.020408,717,718
346,352,0.38889,717,718
352,352,0.66242,717,718
346,346,0.61538,718,719
352,346,0.018018,718,719
346,354,0.057554,718,719
354,354,0.86239,718,719
346,352,0.031746,718,719
354,352,0.04878,718,719
352,352,0.88889,718,719
346,354,0.18462,719,720
354,354,0.82609,719,720
352,354,0.0092166,719,720
354,352,0.062222,719,720
352,352,0.86792,719,720
354,354,0.83117,720,721
354,352,0.044643,720,721
352,352,0.89498,720,721
352,355,0.068966,720,721
354,352,0.0181,721,722
352,352,0.93458,721,722
354,354,0.83408,721,722
352,354,0.018519,721,722
355,354,0.053097,721,722
354,356,0.2,721,722
354,357,0.22581,722,723
356,357,0.064516,722,723
352,352,0.837,722,723
354,352,0.026201,722,723
356,352,0.22059,722,723
352,354,0.038835,722,723
354,354,0.82692,722,723
357,352,0.15714,723,724
352,352,0.88163,723,724
357,354,0.031746,723,724
352,354,0.008658,723,724
354,354,0.90476,723,724
352,354,0.008658,724,725
354,354,0.85714,724,725
352,352,0.86325,724,725
354,352,0.018182,724,725
354,358,0.11864,724,725
352,352,0.82692,725,726
358,352,0.13208,725,726
352,359,0.18182,725,726
354,354,0.92754,725,726
352,359,0.037037,726,727
359,359,0.66667,726,727
359,354,0.037383,726,727
354,354,0.91837,726,727
352,352,0.92147,726,727
359,352,0.019231,726,727
359,354,0.16667,727,728
354,354,0.79381,727,728
352,354,0.020942,727,728
354,360,0.16822,727,728
354,352,0.01087,727,728
352,352,0.91713,727,728
360,352,0.2087,728,729
352,352,0.82292,728,729
354,354,0.85854,728,729
352,354,0.020513,728,729
352,354,0.0090909,729,730
354,354,0.85202,729,730
352,352,0.85167,729,730
354,352,0.028302,729,730
354,361,0.2406,730,731
354,354,0.77273,730,731
352,354,0.019139,730,731
354,352,0.044444,730,731
352,352,0.85047,730,731
361,352,0.15942,731,732
352,352,0.81739,731,732
361,354,0.044118,731,732
354,354,0.88789,731,732
352,354,0.052632,731,732
352,362,0.071429,731,732
352,354,0.0081967,732,733
354,354,0.8843,732,733
362,354,0.047619,732,733
352,352,0.87029,732,733
354,352,0.059072,732,733
354,352,0.017699,733,734
352,352,0.89593,733,734
354,354,0.86207,733,734
354,363,0.063492,733,734
352,354,0.0098039,734,735
354,354,0.93333,734,735
352,352,0.89231,734,735
363,352,0.042105,734,735
352,364,0.042553,735,736
354,354,0.93939,735,736
352,352,0.86517,735,736
364,354,0.055556,736,737
354,354,0.9064,736,737
352,354,0.010417,736,737
352,352,0.92222,736,737
354,354,0.93839,737,738
352,352,0.90426,737,738
352,352,0.94845,738,739
354,354,0.91346,738,739
352,365,0.13333,739,740
354,365,0.065041,739,740
354,354,0.88325,739,740
352,352,0.91753,739,740
354,352,0.056497,740,741
352,352,0.76836,740,741
365,365,0.56757,740,741
354,365,0.16216,740,741
352,365,0.18919,740,741
354,354,0.8024,740,741
365,354,0.10435,741,742
354,354,0.80597,741,742
352,365,0.080537,741,742
365,365,0.76667,741,742
354,365,0.086331,741,742
352,352,0.81761,741,742
354,365,0.14667,742,743
365,365,0.8129,742,743
352,365,0.012121,742,743
354,352,0.065359,742,743
352,352,0.79762,742,743
354,354,0.66667,742,743
365,354,0.076923,742,743
352,352,0.8022,743,744
354,352,0.09375,743,744
365,365,0.83654,743,744
354,365,0.30573,743,744
352,366,0.15686,743,744
352,352,0.8973,744,745
365,352,0.0093458,744,745
352,365,0.0093023,744,745
365,365,0.88525,744,745
366,365,0.16296,744,745
365,367,0.26573,745,746
365,365,0.86441,745,746
352,352,0.92222,745,746
367,352,0.22609,746,747
352,352,0.85714,746,747
367,365,0.067114,746,747
365,365,0.90909,746,747
352,365,0.0092593,746,747
352,352,0.8867,747,748
365,352,0.059072,747,748
365,365,0.89494,747,748
352,352,0.80189,748,749
365,352,0.13793,748,749
352,368,0.25397,748,749
365,365,0.85714,748,749
352,365,0.0093458,749,750
368,365,0.28125,749,750
365,365,0.75117,749,750
352,352,0.90233,749,750
