node1,node2,weight,time1,time2
247,247,0.91339,599,600
261,247,0.065217,600,601
247,247,0.76415,600,601
247,262,0.42038,600,601
252,252,0.92891,600,601
247,252,0.0086207,600,601
247,247,0.93407,601,602
262,247,0.11024,601,602
262,252,0.1194,601,602
252,252,0.8134,601,602
252,263,0.13793,601,602
262,262,0.56522,601,602
252,252,0.87379,602,603
262,252,0.16949,602,603
247,247,0.92784,602,603
252,247,0.0099502,602,603
263,247,0.055556,602,603
262,247,0.017699,602,603
252,252,0.90291,603,604
252,247,0.0096618,603,604
247,247,0.92079,603,604
252,252,0.89109,604,605
247,252,0.0098522,604,605
252,247,0.019139,604,605
247,247,0.89524,604,605
252,247,0.0093897,605,606
247,247,0.90909,605,606
252,252,0.92537,605,606
247,252,0.0096154,605,606
247,247,0.90179,606,607
252,247,0.028302,606,607
252,252,0.89899,606,607
247,264,0.11382,606,607
247,247,0.91403,607,608
252,247,0.0096618,607,608
252,252,0.87619,607,608
264,252,0.17886,607,608
247,265,0.10169,607,608
252,252,0.90351,608,609
265,252,0.098361,608,609
247,247,0.88991,608,609
252,247,0.0090498,608,609
252,247,0.017241,609,610
247,247,0.88889,609,610
252,252,0.88987,609,610
247,266,0.2,610,611
247,252,0.060086,610,611
252,252,0.91228,610,611
247,247,0.83784,610,611
266,266,0.52941,611,612
247,266,0.12698,611,612
252,247,0.054299,611,612
247,247,0.8381,611,612
266,252,0.0625,611,612
252,252,0.92641,611,612
266,247,0.015267,612,613
247,247,0.91163,612,613
252,247,0.017778,612,613
266,252,0.25175,612,613
252,252,0.83544,612,613
252,267,0.047619,613,614
247,268,0.11864,613,614
247,252,0.0088889,613,614
252,252,0.88608,613,614
247,247,0.85047,613,614
252,247,0.017699,613,614
268,252,0.095238,614,615
252,252,0.84979,614,615
247,252,0.018018,614,615
267,247,0.054054,614,615
247,247,0.91943,614,615
252,252,0.87866,615,616
247,252,0.026316,615,616
252,247,0.0091324,615,616
247,247,0.91346,615,616
252,269,0.062016,615,616
252,270,0.091603,616,617
269,270,0.19048,616,617
247,247,0.88462,616,617
269,247,0.11864,616,617
252,252,0.87243,616,617
247,252,0.017937,616,617
247,271,0.087719,617,618
270,272,0.08,617,618
252,272,0.14599,617,618
247,252,0.0091324,617,618
252,252,0.8547,617,618
270,247,0.16949,617,618
247,247,0.86512,617,618
252,247,0.0086957,617,618
272,247,0.1761,618,619
252,247,0.046875,618,619
247,247,0.77778,618,619
271,252,0.099174,618,619
252,252,0.83186,618,619
247,252,0.027027,618,619
247,273,0.17391,619,620
247,247,0.83582,619,620
252,247,0.033613,619,620
247,252,0.046693,619,620
252,252,0.88987,619,620
273,252,0.15625,620,621
247,252,0.0085106,620,621
252,252,0.82143,620,621
247,247,0.93333,620,621
252,274,0.10169,620,621
252,252,0.92511,621,622
274,252,0.016529,621,622
247,247,0.93913,621,622
274,247,0.067227,621,622
247,247,0.95964,622,623
252,252,0.90583,622,623
247,247,0.96296,623,624
252,252,0.95814,623,624
247,247,0.91371,624,625
252,252,0.95455,624,625
247,275,0.10526,624,625
247,252,0.017857,625,626
252,252,0.89431,625,626
275,252,0.11348,625,626
247,247,0.91011,625,626
252,276,0.017094,625,626
252,252,0.59903,626,627
247,252,0.012422,626,627
276,252,0.10256,626,627
252,247,0.0095238,626,627
247,247,0.89024,626,627
252,277,0.5561,626,627
247,277,0.037736,626,627
252,277,0.060976,627,628
247,277,0.035928,627,628
277,277,0.8642,627,628
252,252,0.85714,627,628
277,252,0.014493,627,628
252,247,0.053691,627,628
247,247,0.85526,627,628
252,252,0.66667,628,629
247,252,0.46237,628,629
277,277,0.90503,628,629
247,277,0.04878,628,629
247,247,0.42857,628,629
277,278,0.083333,628,629
252,278,0.055556,628,629
277,279,0.14433,629,630
278,279,0.14286,629,630
252,252,0.86111,629,630
278,252,0.072072,629,630
252,277,0.028846,629,630
277,277,0.72043,629,630
247,277,0.36667,629,630
252,280,0.10714,630,631
277,277,0.88649,630,631
279,252,0.10256,630,631
252,252,0.82243,630,631
277,252,0.0199,631,632
252,252,0.88288,631,632
280,277,0.13187,631,632
277,277,0.7907,631,632
252,252,0.93274,632,633
277,277,0.90798,632,633
252,252,0.89401,633,634
277,277,0.89873,633,634
277,277,0.86076,634,635
252,252,0.93839,634,635
252,252,0.91176,635,636
277,277,0.86076,635,636
277,277,0.95597,636,637
252,252,0.92308,636,637
277,277,0.92025,637,638
252,252,0.91818,637,638
277,277,0.95181,638,639
252,281,0.39456,638,639
252,252,0.78261,638,639
277,277,0.91463,639,640
281,252,0.43165,639,640
252,252,0.81818,639,640
252,252,0.92754,640,641
277,277,0.90446,640,641
277,277,0.92903,641,642
252,252,0.9378,641,642
277,277,0.81046,642,643
252,277,0.011111,642,643
277,252,0.020408,642,643
282,252,0.033613,642,643
252,252,0.87892,642,643
277,283,0.094118,643,644
252,283,0.046875,643,644
252,252,0.89686,643,644
277,277,0.75145,643,644
252,277,0.083333,643,644
283,252,0.019802,644,645
252,252,0.82653,644,645
283,283,0.41667,644,645
252,283,0.055944,644,645
277,283,0.10294,644,645
252,277,0.04878,644,645
277,277,0.85859,644,645
252,284,0.10526,645,646
252,252,0.63265,645,646
283,252,0.44755,645,646
277,252,0.019512,645,646
252,277,0.090395,645,646
277,277,0.80645,645,646
283,285,0.10345,645,646
277,285,0.18333,645,646
252,286,0.23333,646,647
284,277,0.063158,646,647
252,277,0.020408,646,647
277,277,0.90395,646,647
252,252,0.61611,646,647
277,252,0.010417,646,647
285,252,0.33333,646,647
286,252,0.032787,647,648
252,252,0.93897,647,648
286,277,0.055046,647,648
277,277,0.94054,647,648
252,287,0.23438,648,649
252,252,0.87923,648,649
277,252,0.010309,648,649
277,277,0.88525,648,649
287,277,0.017857,649,650
277,277,0.91111,649,650
252,252,0.92537,649,650
287,287,0.57895,649,650
252,287,0.034188,649,650
252,252,0.94009,650,651
287,252,0.045113,650,651
277,277,0.83495,650,651
287,277,0.21212,650,651
252,277,0.028571,651,652
277,277,0.79426,651,652
252,252,0.61622,651,652
277,252,0.065217,651,652
277,288,0.26866,651,652
252,289,0.59524,651,652
277,252,0.030151,652,653
252,252,0.77011,652,653
288,252,0.32258,652,653
289,252,0.050955,652,653
277,277,0.68027,652,653
289,277,0.019048,652,653
277,289,0.34444,652,653
252,289,0.025806,652,653
289,289,0.56522,652,653
252,277,0.014599,653,654
277,277,0.58824,653,654
289,277,0.016949,653,654
252,289,0.010204,653,654
277,289,0.25,653,654
289,289,0.77966,653,654
252,290,0.19549,653,654
289,290,0.17544,653,654
252,252,0.85567,653,654
290,290,0.46154,654,655
252,290,0.14159,654,655
277,252,0.017544,654,655
252,252,0.90058,654,655
277,277,0.775,654,655
289,277,0.086331,654,655
252,277,0.029197,654,655
289,289,0.87568,654,655
290,289,0.16393,654,655
290,289,0.18462,655,656
289,289,0.86,655,656
252,252,0.72038,655,656
277,252,0.47458,655,656
289,252,0.026906,655,656
290,291,0.26667,655,656
252,291,0.068182,655,656
289,289,0.891,656,657
291,289,0.036036,656,657
289,252,0.043103,656,657
252,252,0.9098,656,657
289,291,0.017699,656,657
252,291,0.029412,656,657
291,291,0.46154,656,657
289,289,0.89524,657,658
291,289,0.071429,657,658
289,252,0.017857,657,658
252,252,0.90612,657,658
252,252,0.91213,658,659
289,292,0.018519,658,659
289,289,0.92166,658,659
252,289,0.017316,658,659
252,252,0.91892,659,660
252,293,0.14667,659,660
292,293,0.12121,659,660
289,293,0.16901,659,660
252,289,0.017937,659,660
289,289,0.89302,659,660
252,293,0.34091,660,661
293,293,0.59615,660,661
289,293,0.079096,660,661
252,289,0.020619,660,661
289,289,0.84103,660,661
252,252,0.73143,660,661
293,252,0.032787,661,662
252,252,0.72727,661,662
293,293,0.80925,661,662
289,293,0.020942,661,662
252,293,0.19767,661,662
289,289,0.84783,661,662
252,289,0.048485,661,662
252,289,0.074074,662,663
289,289,0.87151,662,663
252,293,0.038961,662,663
293,293,0.93659,662,663
289,293,0.030303,662,663
252,252,0.74699,662,663
293,252,0.029851,662,663
289,293,0.050505,663,664
293,293,0.91244,663,664
289,289,0.68508,663,664
252,289,0.43411,663,664
289,294,0.18557,663,664
293,289,0.0092593,664,665
289,289,0.94472,664,665
293,293,0.90295,664,665
294,293,0.10294,664,665
289,289,0.93519,665,666
293,289,0.016878,665,666
293,293,0.92126,665,666
289,289,0.71186,666,667
289,295,0.11034,666,667
293,295,0.2716,666,667
289,296,0.36264,666,667
293,296,0.19095,666,667
293,293,0.76056,666,667
295,293,0.30252,667,668
293,293,0.68235,667,668
289,289,0.62185,667,668
295,289,0.34483,667,668
293,289,0.014493,667,668
293,297,0.15385,667,668
289,296,0.25301,667,668
296,296,0.78363,667,668
293,296,0.11892,667,668
289,296,0.012739,668,669
297,296,0.12727,668,669
296,296,0.90196,668,669
293,293,0.7732,668,669
289,293,0.2716,668,669
289,289,0.5974,668,669
293,293,0.91892,669,670
289,293,0.043796,669,670
296,296,0.8436,669,670
289,296,0.21374,669,670
293,298,0.14173,670,671
296,296,0.94836,670,671
293,293,0.83412,670,671
296,293,0.0097561,670,671
298,296,0.24762,671,672
296,296,0.73096,671,672
296,299,0.38168,671,672
293,293,0.94416,671,672
296,296,0.90811,672,673
293,296,0.010363,672,673
296,299,0.037037,672,673
299,299,0.66667,672,673
299,293,0.075758,672,673
293,293,0.94175,672,673
296,296,0.9418,673,674
293,296,0.029703,673,674
296,293,0.010471,673,674
299,293,0.24561,673,674
293,293,0.7451,673,674
293,300,0.32836,673,674
296,296,0.83902,674,675
300,296,0.18978,674,675
293,300,0.035398,674,675
300,300,0.60465,674,675
296,293,0.03125,674,675
293,293,0.85567,674,675
300,293,0.016129,674,675
296,296,0.78367,675,676
300,296,0.19868,675,676
293,296,0.017241,675,676
296,293,0.040201,675,676
293,293,0.88172,675,676
296,301,0.14966,676,677
296,293,0.1581,676,677
293,293,0.81159,676,677
296,296,0.81301,676,677
293,302,0.37975,677,678
296,302,0.013245,677,678
301,293,0.1,677,678
293,293,0.78641,677,678
293,296,0.0093897,677,678
296,296,0.86408,677,678
301,301,0.41379,677,678
296,301,0.1875,677,678
302,302,0.7767,678,679
293,302,0.092715,678,679
296,302,0.075949,678,679
293,293,0.90503,678,679
301,293,0.16667,678,679
296,296,0.90503,678,679
301,296,0.019802,678,679
296,301,0.037736,678,679
301,301,0.42857,678,679
296,296,0.60656,679,680
301,296,0.040816,679,680
293,303,0.18182,679,680
293,293,0.85083,679,680
301,293,0.15842,679,680
302,302,0.69939,679,680
293,302,0.031414,679,680
296,302,0.32609,679,680
303,304,0.25641,680,681
293,304,0.39669,680,681
302,304,0.015267,680,681
296,296,0.82192,680,681
293,296,0.016,680,681
302,296,0.014815,680,681
303,302,0.07767,680,681
302,302,0.90256,680,681
296,293,0.056075,680,681
293,293,0.75472,680,681
304,304,0.35294,681,682
293,304,0.24719,681,682
304,302,0.1844,681,682
302,302,0.87805,681,682
296,293,0.496,681,682
302,293,0.021622,681,682
293,293,0.62893,681,682
304,302,0.21769,682,683
302,302,0.83544,682,683
302,293,0.039216,682,683
293,293,0.88043,682,683
302,305,0.22378,683,684
293,293,0.89266,683,684
302,302,0.87395,683,684
305,293,0.2521,684,685
293,293,0.8172,684,685
302,293,0.018692,684,685
302,302,0.87931,684,685
293,302,0.009009,685,686
302,302,0.9,685,686
293,293,0.90047,685,686
302,293,0.0087336,685,686
302,306,0.28369,686,687
302,302,0.85088,686,687
293,302,0.018433,686,687
293,293,0.88479,686,687
306,293,0.17143,687,688
293,293,0.90749,687,688
302,302,0.93023,687,688
293,302,0.0093023,687,688
306,306,0.375,687,688
302,306,0.084034,687,688
293,293,0.89157,688,689
302,293,0.0084388,688,689
306,293,0.11348,688,689
293,302,0.025532,688,689
302,302,0.9148,688,689
293,307,0.014815,689,690
302,307,0.049587,689,690
293,293,0.9403,689,690
302,293,0.007874,689,690
302,302,0.93617,689,690
307,293,0.041958,690,691
293,293,0.93478,690,691
302,293,0.031128,690,691
293,302,0.016,690,691
302,302,0.88312,690,691
307,308,0.16667,690,691
302,308,0.063492,690,691
293,302,0.017621,691,692
302,302,0.73632,691,692
293,309,0.29091,691,692
302,309,0.014388,691,692
293,310,0.024096,691,692
302,310,0.32857,691,692
308,310,0.11429,691,692
293,293,0.81275,691,692
302,293,0.0088889,691,692
308,293,0.066667,691,692
302,309,0.69892,692,693
309,309,0.3871,692,693
302,302,0.31858,692,693
310,302,0.23077,692,693
309,293,0.051948,692,693
293,293,0.56442,692,693
310,310,0.35088,692,693
293,310,0.61307,692,693
309,302,0.099174,693,694
302,302,0.58333,693,694
309,309,0.86294,693,694
302,309,0.016129,693,694
293,309,0.093333,693,694
293,293,0.67416,693,694
310,293,0.096,693,694
302,310,0.11864,693,694
310,310,0.85556,693,694
302,302,0.57143,694,695
309,302,0.16667,694,695
309,309,0.82051,694,695
293,309,0.1791,694,695
302,310,0.11667,694,695
310,310,0.88421,694,695
293,293,0.48387,694,695
310,293,0.11966,694,695
309,309,0.77387,695,696
293,309,0.33071,695,696
302,310,0.3625,695,696
309,310,0.017937,695,696
310,310,0.79464,695,696
293,310,0.02649,695,696
310,310,0.89922,696,697
309,309,0.90547,696,697
310,309,0.017778,696,697
310,309,0.0095238,697,698
309,309,0.81356,697,698
310,310,0.8658,697,698
310,311,0.21965,697,698
309,311,0.15714,697,698
309,310,0.0096154,698,699
310,310,0.66376,698,699
311,310,0.46784,698,699
309,309,0.81871,698,699
310,309,0.14583,698,699
310,312,0.074627,699,700
309,312,0.020619,699,700
309,309,0.89947,699,700
310,310,0.89575,699,700
309,310,0.036036,699,700
312,309,0.10909,700,701
309,309,0.88119,700,701
310,309,0.042553,700,701
309,313,0.054795,700,701
310,313,0.36872,700,701
310,310,0.80543,700,701
310,310,0.42735,701,702
309,309,0.87255,701,702
310,309,0.021053,701,702
309,313,0.079295,701,702
313,313,0.5614,701,702
310,313,0.51643,701,702
310,314,0.28571,702,703
313,314,0.41618,702,703
310,309,0.13846,702,703
309,309,0.87685,702,703
309,313,0.031579,702,703
313,313,0.76995,702,703
314,309,0.17722,703,704
309,309,0.81517,703,704
314,313,0.041667,703,704
309,313,0.020305,703,704
313,313,0.90217,703,704
314,314,0.58667,703,704
313,314,0.052174,703,704
309,309,0.77249,704,705
314,309,0.056604,704,705
313,314,0.034483,704,705
314,314,0.7234,704,705
309,313,0.0199,704,705
313,313,0.90909,704,705
314,313,0.016949,704,705
309,315,0.31008,704,705
309,316,0.13187,705,706
315,316,0.12903,705,706
314,313,0.017241,705,706
313,313,0.80214,705,706
315,313,0.1913,705,706
309,309,0.73958,705,706
314,309,0.31579,705,706
313,309,0.068627,705,706
313,309,0.028436,706,707
309,309,0.87719,706,707
316,317,0.13333,706,707
309,317,0.068966,706,707
316,313,0.061224,706,707
313,313,0.92308,706,707
313,313,0.83696,707,708
313,318,0.086957,707,708
309,317,0.062992,707,708
317,317,0.66667,707,708
309,309,0.91845,707,708
313,309,0.019608,707,708
313,313,0.87923,708,709
317,313,0.1157,708,709
309,313,0.0088106,708,709
318,309,0.033058,708,709
309,309,0.96996,708,709
313,309,0.018265,709,710
309,309,0.88889,709,710
313,313,0.76289,709,710
313,319,0.38356,709,710
309,320,0.12598,709,710
309,309,0.92233,710,711
319,309,0.030075,710,711
309,319,0.041667,710,711
319,319,0.76056,710,711
309,313,0.018868,710,711
313,313,0.86631,710,711
319,313,0.086331,710,711
320,313,0.14035,710,711
309,313,0.010309,711,712
313,313,0.9,711,712
309,309,0.68493,711,712
319,309,0.4586,711,712
313,309,0.017778,711,712
309,321,0.1982,711,712
313,321,0.017094,711,712
313,321,0.12308,712,713
309,321,0.025806,712,713
321,321,0.51064,712,713
309,309,0.92641,712,713
313,313,0.89617,712,713
321,313,0.02,712,713
321,321,0.60177,713,714
309,321,0.010582,713,714
313,321,0.46988,713,714
309,309,0.92444,713,714
313,309,0.019802,713,714
313,313,0.625,713,714
313,313,0.83784,714,715
309,309,0.94118,714,715
321,321,0.91018,714,715
309,321,0.039409,714,715
313,321,0.093023,714,715
313,321,0.0625,715,716
309,321,0.0099502,715,716
321,321,0.92896,715,716
313,309,0.28931,715,716
309,309,0.81034,715,716
309,309,0.87967,716,717
321,322,0.019231,716,717
309,322,0.1037,716,717
321,321,0.8913,716,717
309,321,0.061674,717,718
322,321,0.14876,717,718
321,321,0.79602,717,718
309,309,0.85455,717,718
321,309,0.020619,717,718
321,309,0.0093458,718,719
309,309,0.8599,718,719
321,323,0.56818,718,719
309,323,0.035503,718,719
321,321,0.61818,718,719
309,309,0.77083,719,720
321,309,0.027972,719,720
309,323,0.10695,719,720
323,323,0.81879,719,720
309,321,0.066225,719,720
323,321,0.053097,719,720
321,321,0.72549,719,720
309,321,0.39286,720,721
321,321,0.58268,720,721
309,323,0.060302,720,721
323,323,0.84536,720,721
321,323,0.088608,720,721
309,309,0.61765,720,721
321,309,0.021053,720,721
321,321,0.78534,721,722
323,321,0.063063,721,722
309,321,0.13836,721,722
323,323,0.89623,721,722
309,323,0.013423,721,722
323,309,0.013423,721,722
309,309,0.7907,721,722
321,309,0.049383,722,723
323,309,0.039474,722,723
309,309,0.83146,722,723
321,321,0.9083,722,723
323,321,0.045662,722,723
309,321,0.012821,722,723
323,323,0.90099,722,723
309,323,0.028777,722,723
309,309,0.65116,723,724
321,309,0.10458,723,724
321,324,0.05298,723,724
323,324,0.37313,723,724
309,323,0.28571,723,724
323,323,0.68421,723,724
321,321,0.87619,723,724
323,321,0.020725,723,724
309,309,0.61017,724,725
323,309,0.4186,724,725
321,309,0.022857,724,725
324,321,0.38788,724,725
321,321,0.75893,724,725
324,323,0.023256,724,725
323,323,0.69014,724,725
309,323,0.016807,725,726
321,323,0.02381,725,726
323,323,0.7191,725,726
321,321,0.75439,725,726
323,321,0.067114,725,726
321,325,0.2987,725,726
309,309,0.88506,725,726
321,309,0.071749,725,726
323,309,0.027778,725,726
323,321,0.28049,726,727
321,321,0.80357,726,727
325,321,0.066667,726,727
323,309,0.11538,726,727
321,309,0.0092593,726,727
325,309,0.21127,726,727
309,309,0.8436,726,727
321,309,0.024691,727,728
309,309,0.89362,727,728
321,321,0.8716,727,728
309,321,0.048193,727,728
309,309,0.83983,728,729
321,309,0.04898,728,729
309,326,0.1129,728,729
321,327,0.087591,728,729
309,321,0.017316,728,729
321,321,0.88163,728,729
327,327,0.46154,729,730
321,327,0.049587,729,730
309,309,0.90351,729,730
327,309,0.033333,729,730
309,326,0.065574,729,730
326,326,0.53333,729,730
326,321,0.034783,729,730
321,321,0.9009,729,730
326,321,0.1,730,731
321,321,0.89091,730,731
327,309,0.1037,730,731
309,309,0.89256,730,731
321,309,0.016949,730,731
321,328,0.074468,731,732
309,328,0.56863,731,732
309,309,0.65263,731,732
321,321,0.88584,731,732
309,321,0.034043,731,732
309,309,0.30137,732,733
328,329,0.14141,732,733
321,329,0.23077,732,733
328,328,0.72432,732,733
309,328,0.47953,732,733
309,321,0.036585,732,733
321,321,0.74641,732,733
329,328,0.28767,733,734
328,328,0.76724,733,734
321,328,0.0088889,733,734
309,321,0.17886,733,734
328,321,0.072398,733,734
321,321,0.81308,733,734
328,328,0.92126,734,735
321,328,0.032922,734,735
328,321,0.017316,734,735
321,321,0.91818,734,735
328,321,0.1,735,736
321,321,0.85714,735,736
328,328,0.80755,735,736
321,328,0.090909,735,736
321,321,0.84211,736,737
328,321,0.10277,736,737
328,330,0.55615,736,737
321,328,0.086022,736,737
328,328,0.5782,736,737
321,328,0.028436,737,738
330,328,0.15172,737,738
328,328,0.84024,737,738
330,330,0.68293,737,738
328,330,0.018868,737,738
321,321,0.85833,737,738
330,321,0.13793,737,738
328,328,0.88205,738,739
330,328,0.090909,738,739
321,328,0.053571,738,739
328,331,0.020619,738,739
321,331,0.063492,738,739
330,321,0.29333,738,739
321,321,0.77686,738,739
328,328,0.88776,739,740
331,328,0.040816,739,740
321,321,0.94915,739,740
328,321,0.029268,740,741
321,321,0.90749,740,741
328,328,0.89503,740,741
321,328,0.0098522,740,741
328,328,0.92737,741,742
321,321,0.89401,741,742
321,321,0.88789,742,743
328,328,0.93122,742,743
321,328,0.029557,742,743
321,328,0.0093023,743,744
328,328,0.94359,743,744
328,332,0.091743,743,744
321,321,0.92444,743,744
321,333,0.090226,743,744
328,328,0.92857,744,745
333,328,0.070175,744,745
328,321,0.010929,744,745
332,321,0.2268,744,745
321,321,0.70466,744,745
328,333,0.027972,744,745
321,333,0.40523,744,745
333,333,0.32787,744,745
328,328,0.84615,745,746
333,328,0.077519,745,746
321,321,0.86624,745,746
333,321,0.034188,745,746
328,333,0.054054,745,746
321,333,0.014815,745,746
333,333,0.75789,745,746
328,334,0.19355,745,746
321,334,0.1982,745,746
321,321,0.81633,746,747
334,321,0.23762,746,747
328,328,0.5974,746,747
334,328,0.27083,746,747
328,333,0.31765,746,747
321,333,0.025316,746,747
333,333,0.70588,746,747
321,333,0.035294,747,748
328,333,0.072727,747,748
333,333,0.80663,747,748
321,321,0.53571,747,748
333,321,0.01626,747,748
321,328,0.39779,747,748
328,328,0.70455,747,748
333,328,0.040404,748,749
328,328,0.92823,748,749
333,333,0.70936,748,749
321,333,0.42759,748,749
328,333,0.0096618,749,750
333,333,0.91509,749,750
328,328,0.95192,749,750
333,333,0.88889,750,751
328,333,0.019231,750,751
328,335,0.15789,750,751
333,336,0.056604,750,751
333,328,0.02,750,751
328,328,0.87562,750,751
333,337,0.32558,751,752
333,328,0.0097087,751,752
336,328,0.057143,751,752
328,328,0.91457,751,752
333,333,0.7343,751,752
335,333,0.17699,751,752
328,333,0.01,751,752
337,328,0.04918,752,753
328,328,0.86432,752,753
328,333,0.019231,752,753
333,333,0.91866,752,753
337,337,0.5641,752,753
333,337,0.051282,752,753
328,333,0.019231,753,754
333,333,0.94009,753,754
328,328,0.74611,753,754
333,328,0.009901,753,754
337,328,0.2,753,754
333,338,0.30075,754,755
333,328,0.046729,754,755
328,328,0.75377,754,755
333,333,0.79612,754,755
328,333,0.08377,754,755
328,333,0.028986,755,756
333,333,0.85427,755,756
328,339,0.19298,755,756
338,328,0.28777,755,756
328,328,0.70909,755,756
333,328,0.028302,755,756
333,333,0.82028,756,757
339,333,0.12903,756,757
328,333,0.0086957,756,757
333,328,0.018519,756,757
328,328,0.94323,756,757
333,333,0.88688,757,758
333,328,0.046296,757,758
328,328,0.91163,757,758
333,333,0.91429,758,759
333,328,0.046948,758,759
328,328,0.90385,758,759
333,333,0.95098,759,760
328,333,0.0096618,759,760
328,340,0.10714,759,760
333,328,0.010101,759,760
328,328,0.90547,759,760
333,333,0.87037,760,761
340,333,0.1157,760,761
333,328,0.039024,760,761
328,328,0.90452,760,761
328,341,0.19298,761,762
333,328,0.0097087,761,762
328,328,0.84103,761,762
333,333,0.9083,761,762
328,333,0.018349,761,762
333,342,0.034483,761,762
341,341,0.34483,762,763
328,341,0.18182,762,763
333,343,0.16,762,763
341,333,0.068376,762,763
333,333,0.82353,762,763
328,328,0.81564,762,763
333,328,0.019802,762,763
342,328,0.044944,762,763
341,333,0.25175,763,764
333,333,0.83983,763,764
328,333,0.009434,763,764
343,328,0.16071,763,764
328,328,0.86772,763,764
328,328,0.91176,764,765
333,333,0.9112,764,765
328,333,0.042373,764,765
328,328,0.88442,765,766
333,344,0.54737,765,766
328,333,0.042781,765,766
333,333,0.63927,765,766
328,333,0.069652,766,767
344,333,0.0125,766,767
333,333,0.85714,766,767
344,344,0.80702,766,767
333,344,0.027972,766,767
328,328,0.86034,766,767
344,328,0.028986,766,767
333,333,0.90909,767,768
344,333,0.011494,767,768
328,333,0.030303,767,768
333,328,0.017699,767,768
344,328,0.57778,767,768
328,328,0.61765,767,768
333,328,0.034632,768,769
328,328,0.91983,768,769
333,333,0.88596,768,769
328,333,0.034188,768,769
328,333,0.0089286,769,770
333,333,0.90498,769,770
328,328,0.90583,769,770
333,328,0.0090909,769,770
328,328,0.87273,770,771
333,333,0.88785,770,771
328,333,0.0093897,770,771
328,328,0.85714,771,772
333,328,0.02765,771,772
328,345,0.125,771,772
328,333,0.0094787,771,772
333,333,0.91176,771,772
345,333,0.035088,772,773
333,333,0.93401,772,773
328,328,0.8,772,773
333,328,0.018868,772,773
328,345,0.1745,772,773
345,345,0.45283,772,773
333,345,0.014706,772,773
333,333,0.53731,773,774
333,328,0.10185,773,774
328,328,0.83983,773,774
333,345,0.39583,773,774
328,345,0.048309,773,774
345,345,0.54962,773,774
333,328,0.24638,774,775
328,328,0.70909,774,775
345,328,0.010204,774,775
333,346,0.2,774,775
333,345,0.085714,774,775
328,345,0.018018,774,775
345,345,0.87879,774,775
328,347,0.39456,774,775
345,345,0.87671,775,776
347,345,0.15278,775,776
328,348,0.055556,775,776
347,348,0.17143,775,776
328,328,0.88152,775,776
346,328,0.070796,775,776
347,328,0.014493,775,776
345,349,0.14516,776,777
345,345,0.82243,776,777
348,345,0.038095,776,777
328,345,0.0096154,776,777
345,328,0.0093023,776,777
328,328,0.91866,776,777
345,345,0.79412,777,778
349,349,0.6,777,778
345,349,0.090909,777,778
349,328,0.038835,777,778
328,328,0.89691,777,778
349,328,0.17308,778,779
328,328,0.86631,778,779
345,345,0.88263,778,779
349,345,0.016807,778,779
328,345,0.009901,778,779
328,350,0.061856,778,779
328,328,0.93407,779,780
345,345,0.94286,779,780
328,350,0.041237,779,780
350,350,0.57143,779,780
345,345,0.96618,780,781
350,345,0.018349,780,781
328,328,0.94972,780,781
350,350,0.66667,780,781
328,328,0.95506,781,782
345,351,0.44138,781,782
350,351,0.22222,781,782
345,345,0.80682,781,782
351,345,0.15842,782,783
345,345,0.80303,782,783
328,351,0.02649,782,783
351,351,0.62136,782,783
345,351,0.25373,782,783
328,328,0.85556,782,783
345,328,0.01227,782,783
345,345,0.88696,783,784
351,345,0.051282,783,784
345,328,0.025641,783,784
328,328,0.86631,783,784
345,351,0.055172,783,784
351,351,0.80272,783,784
328,351,0.011364,783,784
345,345,0.45,784,785
328,345,0.52736,784,785
345,351,0.10843,784,785
328,351,0.038647,784,785
351,351,0.84694,784,785
328,328,0.46774,784,785
345,352,0.076336,785,786
351,352,0.26277,785,786
345,345,0.93596,785,786
351,351,0.76471,785,786
328,351,0.16529,785,786
328,328,0.69565,785,786
351,351,0.77419,786,787
328,351,0.27027,786,787
345,353,0.07767,786,787
328,353,0.086957,786,787
352,345,0.33557,786,787
345,345,0.76018,786,787
351,345,0.0092593,786,787
345,345,0.8927,787,788
351,351,0.76596,787,788
353,351,0.1,787,788
345,351,0.06422,787,788
351,351,0.87097,788,789
345,354,0.59394,788,789
345,345,0.67857,788,789
354,354,0.5618,789,790
351,351,0.89617,789,790
354,345,0.35714,789,790
345,345,0.82517,789,790
351,351,0.93258,790,791
354,354,0.74576,790,791
345,354,0.036364,790,791
354,345,0.034483,790,791
345,345,0.97006,790,791
351,351,0.95402,791,792
354,345,0.29851,791,792
345,345,0.86911,791,792
345,345,0.94444,792,793
351,351,0.93478,792,793
345,345,0.87558,793,794
351,351,0.92063,793,794
345,345,0.9009,794,795
351,351,0.88205,794,795
345,345,0.71795,795,796
351,345,0.021622,795,796
345,355,0.35714,795,796
345,351,0.028302,795,796
351,351,0.84158,795,796
351,356,0.16807,795,796
345,345,0.69036,796,797
351,345,0.16822,796,797
356,345,0.22901,796,797
355,351,0.3876,796,797
351,351,0.69652,796,797
345,345,0.82569,797,798
351,345,0.04878,797,798
345,351,0.029703,797,798
351,351,0.85714,797,798
345,345,0.92308,798,799
345,351,0.010638,798,799
351,351,0.90698,798,799
351,351,0.91124,799,800
345,345,0.92523,799,800
351,351,0.95808,800,801
345,345,0.91667,800,801
351,351,0.86391,801,802
345,345,0.95775,801,802
345,345,0.89524,802,803
351,351,0.8982,802,803
