node1,node2,weight,time1,time2
288,290,0.061069,605,606
271,290,0.035928,605,606
271,288,0.058091,606,607
288,288,0.58883,606,607
290,288,0.56471,606,607
271,271,0.90164,606,607
288,271,0.09,606,607
288,291,0.094488,607,608
288,271,0.0084388,607,608
271,271,0.90833,607,608
288,288,0.90749,607,608
271,288,0.017391,607,608
291,271,0.10084,608,609
271,271,0.86463,608,609
271,292,0.05,608,609
271,288,0.019048,608,609
288,288,0.89,608,609
271,271,0.94222,609,610
288,271,0.0097087,609,610
292,288,0.085106,609,610
288,288,0.82609,609,610
288,293,0.13462,609,610
271,271,0.82553,610,611
293,271,0.15038,610,611
288,288,0.93478,610,611
271,294,0.13333,610,611
271,271,0.86087,611,612
271,295,0.18571,611,612
294,295,0.16,611,612
271,288,0.018433,611,612
288,288,0.85106,611,612
294,288,0.11765,611,612
288,296,0.10101,611,612
271,288,0.049505,612,613
295,288,0.21429,612,613
288,288,0.69841,612,613
271,271,0.83654,612,613
296,271,0.075472,612,613
288,297,0.22642,612,613
271,271,0.88038,613,614
297,271,0.1,613,614
288,288,0.90217,613,614
271,288,0.010526,613,614
271,271,0.93458,614,615
288,271,0.010256,614,615
288,288,0.93989,614,615
271,298,0.10435,615,616
271,271,0.87736,615,616
288,271,0.01,615,616
288,288,0.93814,615,616
288,288,0.90426,616,617
298,298,0.3913,616,617
271,298,0.12587,616,617
288,298,0.10219,616,617
271,271,0.86667,616,617
288,271,0.019704,617,618
271,271,0.87671,617,618
288,288,0.65152,617,618
288,298,0.41916,617,618
298,298,0.63793,617,618
271,298,0.010929,617,618
271,298,0.13462,618,619
288,298,0.014599,618,619
298,298,0.84884,618,619
288,288,0.71053,618,619
298,288,0.072072,618,619
271,271,0.81818,618,619
288,271,0.14765,618,619
288,288,0.42857,619,620
288,271,0.19048,619,620
271,271,0.84545,619,620
298,298,0.89583,619,620
288,298,0.015267,619,620
271,298,0.0098039,619,620
271,298,0.0093023,620,621
298,298,0.95477,620,621
288,271,0.065574,620,621
271,271,0.87225,620,621
298,271,0.018957,620,621
271,299,0.32836,621,622
298,271,0.010471,621,622
271,271,0.78818,621,622
298,298,0.96482,621,622
299,298,0.22059,622,623
298,298,0.84507,622,623
299,271,0.016129,622,623
271,271,0.87047,622,623
298,271,0.039801,622,623
298,298,0.90411,623,624
298,271,0.0625,623,624
271,271,0.86792,623,624
271,271,0.90909,624,625
271,300,0.14286,624,625
298,298,0.92381,624,625
300,298,0.23358,625,626
298,298,0.77876,625,626
271,271,0.90909,625,626
298,271,0.046512,625,626
298,298,0.71287,626,627
271,301,0.208,626,627
298,302,0.42945,626,627
271,302,0.039474,626,627
298,271,0.018692,626,627
271,271,0.867,626,627
302,302,0.72941,627,628
271,302,0.088235,627,628
302,271,0.033898,627,628
271,271,0.86391,627,628
298,298,0.84444,627,628
301,298,0.22807,627,628
271,298,0.020833,627,628
302,271,0.49398,628,629
271,271,0.66332,628,629
298,271,0.009009,628,629
271,298,0.046243,628,629
298,298,0.83673,628,629
298,303,0.18349,628,629
271,298,0.069565,629,630
298,298,0.89216,629,630
271,271,0.8821,629,630
303,271,0.017241,629,630
298,303,0.018692,629,630
303,303,0.7,629,630
298,298,0.92308,630,631
298,271,0.018265,630,631
271,271,0.84404,630,631
303,271,0.16393,630,631
298,304,0.017094,630,631
271,304,0.12069,630,631
298,305,0.27869,631,632
298,298,0.78173,631,632
304,298,0.15094,631,632
298,271,0.035874,631,632
271,271,0.92308,631,632
298,298,0.79121,632,633
271,298,0.019231,632,633
305,271,0.22034,632,633
271,271,0.7032,632,633
271,306,0.475,632,633
305,307,0.25532,632,633
298,307,0.29508,632,633
298,298,0.74227,633,634
271,298,0.0097561,633,634
306,298,0.36986,633,634
271,271,0.89623,633,634
306,271,0.013072,633,634
307,271,0.17021,633,634
298,308,0.12903,633,634
307,308,0.060606,633,634
298,298,0.89655,634,635
271,298,0.0095238,634,635
271,271,0.92793,634,635
308,271,0.017544,634,635
298,298,0.87755,635,636
271,271,0.95775,635,636
271,271,0.92381,636,637
298,298,0.91866,636,637
271,298,0.0093458,636,637
271,271,0.94686,637,638
298,298,0.89202,637,638
271,309,0.19298,638,639
271,298,0.028436,638,639
298,298,0.9108,638,639
271,271,0.80628,638,639
271,271,0.875,639,640
309,298,0.077519,639,640
298,298,0.9292,639,640
271,298,0.0097087,639,640
271,310,0.12766,639,640
271,298,0.01005,640,641
298,298,0.82969,640,641
310,298,0.068376,640,641
298,311,0.16923,640,641
271,271,0.88095,640,641
298,271,0.010101,640,641
298,311,0.033333,641,642
311,311,0.66667,641,642
311,271,0.0625,641,642
271,271,0.87805,641,642
298,298,0.87225,641,642
271,298,0.010204,641,642
271,298,0.010101,642,643
298,298,0.88696,642,643
311,271,0.15385,642,643
271,271,0.87151,642,643
311,312,0.14286,642,643
298,312,0.066116,642,643
271,313,0.49231,643,644
298,271,0.082051,643,644
271,271,0.61364,643,644
312,271,0.11628,643,644
298,298,0.85345,643,644
271,298,0.037559,643,644
298,298,0.7551,644,645
313,313,0.64444,644,645
271,313,0.014706,644,645
298,313,0.17341,644,645
298,314,0.22556,644,645
313,271,0.0625,644,645
271,271,0.88506,644,645
298,271,0.0094787,644,645
298,313,0.56566,645,646
313,313,0.60571,645,646
271,313,0.018779,645,646
314,271,0.018868,645,646
271,271,0.90217,645,646
298,314,0.23853,645,646
314,314,0.52174,645,646
271,314,0.016129,645,646
271,315,0.29091,646,647
313,314,0.071942,646,647
314,314,0.48,646,647
313,313,0.90517,646,647
271,271,0.7486,646,647
314,271,0.2521,646,647
315,315,0.64516,647,648
271,315,0.02,647,648
315,313,0.10687,647,648
313,313,0.90179,647,648
314,271,0.27642,647,648
271,271,0.86458,647,648
271,316,0.10909,648,649
271,271,0.87368,648,649
315,313,0.1746,648,649
313,313,0.90265,648,649
271,313,0.0091743,648,649
313,313,0.93213,649,650
316,316,0.8,649,650
271,271,0.82222,649,650
313,271,0.019231,649,650
313,271,0.0098522,650,651
271,271,0.89474,650,651
313,313,0.91509,650,651
316,313,0.036697,650,651
313,317,0.016667,650,651
316,317,0.23529,650,651
271,317,0.074766,650,651
313,313,0.87619,651,652
317,313,0.11864,651,652
271,271,0.90625,651,652
313,271,0.0099502,651,652
271,317,0.08547,651,652
317,317,0.35294,651,652
313,313,0.46809,652,653
271,271,0.88298,652,653
271,318,0.12844,652,653
317,318,0.23529,652,653
313,317,0.59898,652,653
317,317,0.30088,652,653
313,313,0.71233,653,654
313,317,0.040541,653,654
271,317,0.029412,653,654
318,317,0.176,653,654
317,317,0.86275,653,654
313,271,0.059701,653,654
271,271,0.88421,653,654
318,271,0.036036,653,654
313,271,0.4375,654,655
317,271,0.042553,654,655
271,271,0.62443,654,655
317,317,0.825,654,655
271,317,0.14159,654,655
271,317,0.0082988,655,656
317,317,0.89431,655,656
271,319,0.15942,655,656
271,271,0.84874,655,656
317,271,0.032922,655,656
271,271,0.96996,656,657
317,317,0.83951,656,657
319,317,0.17143,656,657
271,271,0.93103,657,658
317,271,0.0083682,657,658
271,317,0.017241,657,658
317,317,0.92887,657,658
271,320,0.034483,658,659
271,271,0.91324,658,659
317,271,0.018265,658,659
317,321,0.19048,658,659
317,317,0.84211,658,659
271,271,0.90099,659,660
321,271,0.018349,659,660
321,321,0.64,659,660
317,321,0.055556,659,660
320,317,0.040816,659,660
317,317,0.90052,659,660
271,271,0.65193,660,661
321,271,0.24742,660,661
317,271,0.033333,660,661
271,322,0.33898,660,661
271,317,0.031746,660,661
317,317,0.89362,660,661
271,271,0.85207,661,662
317,271,0.011299,661,662
322,317,0.10714,661,662
317,317,0.87432,661,662
271,322,0.081633,661,662
322,322,0.45714,661,662
271,271,0.86364,662,663
271,323,0.16327,662,663
322,323,0.2963,662,663
317,317,0.86631,662,663
322,317,0.14545,662,663
317,324,0.079208,662,663
271,271,0.90805,663,664
271,324,0.033058,663,664
317,324,0.12698,663,664
324,324,0.5,663,664
323,317,0.057143,663,664
317,317,0.82979,663,664
271,323,0.056075,663,664
323,323,0.62069,663,664
271,323,0.052632,664,665
317,323,0.081301,664,665
323,323,0.6383,664,665
271,271,0.86957,664,665
324,271,0.11111,664,665
317,317,0.82955,664,665
323,317,0.02,664,665
271,324,0.033898,664,665
324,324,0.70769,664,665
317,324,0.12598,664,665
271,271,0.71134,665,666
317,271,0.02,665,666
324,271,0.45033,665,666
323,317,0.41611,665,666
271,317,0.010204,665,666
317,317,0.76238,665,666
271,271,0.9083,666,667
317,271,0.008658,666,667
317,317,0.85455,666,667
271,325,0.144,666,667
317,326,0.19549,666,667
271,317,0.009009,667,668
317,317,0.86256,667,668
325,317,0.15254,667,668
271,271,0.86,667,668
271,326,0.20408,667,668
326,326,0.53061,667,668
271,271,0.69903,668,669
326,271,0.44444,668,669
317,317,0.89524,668,669
271,271,0.90583,669,670
271,327,0.20741,669,670
317,328,0.019048,669,670
317,317,0.91282,669,670
271,271,0.90323,670,671
328,271,0.068376,670,671
317,271,0.0096618,670,671
271,317,0.0093458,670,671
327,317,0.22222,670,671
317,317,0.80392,670,671
317,317,0.90141,671,672
271,329,0.192,671,672
271,271,0.81481,671,672
317,271,0.018779,671,672
317,317,0.81308,672,673
329,317,0.1626,672,673
317,271,0.019139,672,673
271,271,0.83254,672,673
317,330,0.056075,672,673
271,331,0.092593,672,673
317,317,0.88889,673,674
331,317,0.067227,673,674
317,271,0.026549,673,674
271,271,0.87783,673,674
330,271,0.05042,673,674
271,271,0.89524,674,675
317,332,0.034483,674,675
317,317,0.89286,674,675
271,317,0.026667,674,675
271,271,0.8617,675,676
332,271,0.042105,675,676
317,317,0.88889,675,676
271,317,0.019512,676,677
317,317,0.88991,676,677
271,271,0.91753,676,677
317,317,0.83962,677,678
271,317,0.0199,677,678
271,271,0.8,677,678
317,333,0.18898,677,678
317,334,0.057692,678,679
333,334,0.10526,678,679
317,317,0.89899,678,679
271,317,0.020305,678,679
333,317,0.017699,678,679
271,271,0.82126,678,679
333,271,0.14634,678,679
271,335,0.23256,679,680
334,271,0.058252,679,680
317,271,0.020305,679,680
271,271,0.82126,679,680
317,317,0.91192,679,680
335,335,0.50909,680,681
271,335,0.22556,680,681
271,271,0.81026,680,681
317,271,0.031414,680,681
335,317,0.083333,680,681
317,317,0.8866,680,681
335,335,0.62651,681,682
271,335,0.11034,681,682
317,335,0.013514,681,682
335,317,0.096,681,682
317,317,0.87368,681,682
335,271,0.015267,681,682
271,271,0.88083,681,682
317,271,0.030612,681,682
335,317,0.50562,682,683
317,317,0.62727,682,683
271,317,0.026549,682,683
335,271,0.01227,682,683
317,271,0.078049,682,683
271,271,0.86256,682,683
317,336,0.045113,683,684
317,271,0.024896,683,684
271,271,0.90265,683,684
317,317,0.91286,683,684
336,271,0.072727,684,685
271,271,0.88991,684,685
317,271,0.018349,684,685
317,317,0.92523,684,685
271,337,0.018349,685,686
317,317,0.92233,685,686
271,271,0.89202,685,686
337,317,0.050847,686,687
317,317,0.86758,686,687
271,317,0.036036,686,687
271,271,0.91943,686,687
271,271,0.89655,687,688
317,338,0.04918,687,688
271,338,0.054054,687,688
317,317,0.91228,687,688
271,339,0.12174,688,689
338,339,0.17391,688,689
317,339,0.015504,688,689
271,271,0.89474,688,689
338,317,0.06,688,689
317,317,0.79612,688,689
317,340,0.26277,688,689
271,271,0.81481,689,690
339,339,0.73684,689,690
339,317,0.016949,689,690
317,317,0.91282,689,690
271,340,0.24242,689,690
317,340,0.029851,689,690
340,340,0.58462,689,690
271,271,0.74074,690,691
339,271,0.11628,690,691
340,271,0.019048,690,691
339,339,0.36559,690,691
317,339,0.57803,690,691
271,340,0.23529,690,691
317,340,0.035928,690,691
340,340,0.71698,690,691
317,317,0.57143,690,691
340,317,0.046512,690,691
271,339,0.014815,691,692
339,339,0.76056,691,692
317,339,0.27586,691,692
271,271,0.8227,691,692
339,271,0.12162,691,692
340,271,0.014085,691,692
339,340,0.012821,691,692
340,340,0.76,691,692
317,340,0.29231,691,692
339,271,0.33149,692,693
271,271,0.78075,692,693
340,271,0.010256,692,693
339,340,0.19876,692,693
340,340,0.82286,692,693
271,340,0.01005,693,694
340,340,0.88268,693,694
271,271,0.94931,693,694
271,341,0.035714,693,694
340,340,0.91803,694,695
341,340,0.041667,694,695
271,271,0.9537,694,695
340,271,0.010101,695,696
271,271,0.93897,695,696
340,340,0.87701,695,696
271,342,0.10435,695,696
340,343,0.13861,695,696
271,343,0.22535,696,697
340,343,0.045802,696,697
343,343,0.31111,696,697
340,340,0.88083,696,697
342,340,0.09434,696,697
271,271,0.88421,696,697
342,271,0.021739,696,697
343,271,0.040404,697,698
271,271,0.80272,697,698
343,343,0.56693,697,698
340,343,0.25397,697,698
271,343,0.091429,697,698
340,340,0.75936,697,698
271,340,0.13873,697,698
271,340,0.028169,698,699
340,340,0.92857,698,699
271,343,0.024691,698,699
343,343,0.86316,698,699
340,343,0.053191,698,699
271,271,0.77064,698,699
343,271,0.014599,698,699
340,340,0.85135,699,700
271,340,0.069565,699,700
340,343,0.050505,699,700
343,343,0.89908,699,700
271,343,0.036364,699,700
340,271,0.048,699,700
271,271,0.63043,699,700
340,340,0.68852,700,701
271,340,0.525,700,701
340,343,0.010753,700,701
343,343,0.9322,700,701
343,344,0.016807,700,701
271,344,0.043478,700,701
340,340,0.91498,701,702
344,340,0.015038,701,702
343,343,0.96667,701,702
344,343,0.01626,701,702
340,340,0.775,702,703
343,340,0.0086957,702,703
343,343,0.92576,702,703
340,345,0.39106,702,703
343,345,0.11834,702,703
340,343,0.0125,703,704
343,343,0.62893,703,704
343,346,0.5283,703,704
345,346,0.040404,703,704
340,340,0.88038,703,704
343,340,0.038462,703,704
345,340,0.013514,703,704
340,345,0.073171,703,704
343,345,0.01227,703,704
345,345,0.87379,703,704
343,343,0.53846,704,705
346,343,0.42308,704,705
343,340,0.24561,704,705
340,340,0.80909,704,705
345,340,0.022857,704,705
346,345,0.32258,704,705
340,345,0.011561,704,705
345,345,0.79688,704,705
343,340,0.024242,705,706
340,340,0.88793,705,706
345,340,0.021622,705,706
343,345,0.49697,705,706
340,345,0.017241,705,706
345,345,0.7027,705,706
340,345,0.0091743,706,707
345,345,0.92661,706,707
340,340,0.87387,706,707
345,340,0.027027,706,707
345,345,0.91818,707,708
340,345,0.0089286,707,708
345,340,0.0098522,707,708
340,340,0.90821,707,708
340,340,0.93617,708,709
345,345,0.88889,708,709
340,340,0.91525,709,710
345,345,0.94595,709,710
340,340,0.86857,710,711
340,345,0.068966,710,711
345,345,0.89474,710,711
340,345,0.0199,711,712
345,345,0.9345,711,712
340,340,0.91011,711,712
345,340,0.019417,711,712
340,340,0.92655,712,713
345,345,0.82028,712,713
340,345,0.010309,712,713
345,347,0.1626,712,713
340,340,0.86339,713,714
347,340,0.15094,713,714
340,348,0.065217,713,714
345,345,0.85845,713,714
340,340,0.91579,714,715
345,340,0.0095694,714,715
340,345,0.0090498,714,715
348,345,0.061538,714,715
345,345,0.86667,714,715
340,340,0.92708,715,716
345,345,0.93548,715,716
345,349,0.061538,715,716
340,345,0.061404,716,717
345,345,0.90119,716,717
340,340,0.83505,716,717
349,340,0.079208,716,717
345,345,0.76415,717,718
345,350,0.36364,717,718
340,350,0.11765,717,718
345,351,0.16867,717,718
340,351,0.15152,717,718
340,340,0.8427,717,718
345,345,0.67974,718,719
350,345,0.046875,718,719
351,345,0.29907,718,719
345,340,0.010929,718,719
351,340,0.27737,718,719
340,340,0.77596,718,719
345,350,0.20359,718,719
350,350,0.70423,718,719
340,350,0.071856,718,719
340,340,0.47059,719,720
345,350,0.084848,719,720
340,350,0.010256,719,720
350,350,0.86034,719,720
345,345,0.56497,719,720
340,345,0.46377,719,720
340,350,0.32117,720,721
350,350,0.73469,720,721
350,345,0.050761,720,721
345,345,0.87081,720,721
345,352,0.018868,721,722
350,345,0.0096154,721,722
345,345,0.9378,721,722
350,350,0.87923,721,722
345,345,0.92308,722,723
352,350,0.037736,722,723
345,350,0.0095694,722,723
350,350,0.91346,722,723
350,350,0.91626,723,724
345,345,0.96552,723,724
350,350,0.94,724,725
345,345,0.95477,724,725
350,353,0.019231,725,726
350,350,0.92823,725,726
345,345,0.90909,725,726
350,350,0.90179,726,727
353,345,0.057692,726,727
345,345,0.87,726,727
345,345,0.88462,727,728
350,354,0.28986,727,728
350,350,0.78505,727,728
345,354,0.22222,728,729
354,354,0.48837,728,729
350,354,0.024691,728,729
345,345,0.80214,728,729
345,350,0.065728,728,729
350,350,0.86275,728,729
354,354,0.65143,729,730
345,354,0.30366,729,730
350,354,0.046083,729,730
345,355,0.26087,729,730
345,350,0.27551,729,730
350,350,0.77477,729,730
354,354,0.92727,730,731
350,354,0.0088889,730,731
350,356,0.128,730,731
355,350,0.176,730,731
350,350,0.82969,730,731
354,354,0.91244,731,732
356,354,0.068376,731,732
350,350,0.93578,731,732
350,350,0.93596,732,733
354,354,0.94836,732,733
350,350,0.92063,733,734
354,354,0.90196,733,734
354,354,0.92784,734,735
354,357,0.039604,734,735
350,350,0.87356,734,735
357,350,0.044944,735,736
350,350,0.88235,735,736
354,354,0.88421,735,736
350,354,0.011236,735,736
354,354,0.91457,736,737
350,350,0.92737,736,737
354,358,0.29921,737,738
354,354,0.84848,737,738
350,350,0.93333,737,738
358,350,0.19048,738,739
350,350,0.82723,738,739
358,358,0.34043,738,739
354,358,0.25424,738,739
358,354,0.034483,738,739
354,354,0.80214,738,739
350,354,0.01105,738,739
350,350,0.72941,739,740
358,350,0.021978,739,740
350,358,0.084507,739,740
358,358,0.69841,739,740
354,358,0.10606,739,740
350,359,0.34921,739,740
354,359,0.017241,739,740
350,354,0.010471,739,740
354,354,0.83978,739,740
350,354,0.011429,740,741
359,354,0.29008,740,741
354,354,0.80612,740,741
350,360,0.25974,740,741
350,350,0.6125,740,741
358,350,0.54545,740,741
354,350,0.022099,740,741
354,354,0.891,741,742
360,354,0.088496,741,742
354,350,0.009901,741,742
360,350,0.057692,741,742
350,350,0.90909,741,742
354,354,0.91943,742,743
350,354,0.019802,742,743
354,350,0.01005,742,743
350,350,0.87368,742,743
350,350,0.90452,743,744
354,354,0.88889,743,744
350,350,0.90452,744,745
354,354,0.91753,744,745
354,354,0.92632,745,746
350,350,0.91892,745,746
