node1,node2,weight,time1,time2
300,296,0.6,591,592
295,302,0.14815,591,592
302,302,0.76923,591,592
295,303,0.068966,591,592
303,303,0.74286,591,592
296,303,0.12613,591,592
295,302,0.02,592,593
296,302,0.029851,592,593
302,302,0.78125,592,593
296,296,0.89216,592,593
302,296,0.029851,592,593
295,295,0.69189,592,593
296,295,0.027397,592,593
302,295,0.013423,592,593
303,295,0.49682,592,593
295,295,0.8599,593,594
296,296,0.82022,593,594
302,302,0.69048,593,594
296,302,0.25974,593,594
295,302,0.047337,593,594
295,304,0.25564,593,594
296,296,0.73913,594,595
302,296,0.035088,594,595
296,302,0.17808,594,595
302,302,0.80328,594,595
304,302,0.069767,594,595
295,295,0.90058,594,595
295,304,0.15652,594,595
304,304,0.63415,594,595
296,296,0.76336,595,596
302,296,0.10072,595,596
295,296,0.026667,595,596
295,295,0.91892,595,596
295,305,0.15385,595,596
304,305,0.22857,595,596
296,302,0.051613,595,596
302,302,0.76074,595,596
295,302,0.011494,595,596
304,302,0.33898,595,596
305,302,0.125,596,597
302,302,0.86154,596,597
296,295,0.55769,596,597
295,295,0.56311,596,597
302,295,0.060345,596,597
302,306,0.057143,597,598
295,306,0.014085,597,598
302,295,0.0086207,597,598
295,295,0.87732,597,598
302,302,0.8878,597,598
295,302,0.016529,597,598
295,302,0.034335,598,599
302,302,0.82524,598,599
295,307,0.14184,598,599
302,308,0.125,598,599
306,295,0.062016,598,599
295,295,0.85156,598,599
302,295,0.017467,598,599
302,302,0.84,599,600
307,302,0.092593,599,600
308,295,0.11348,599,600
295,295,0.88372,599,600
302,309,0.038462,599,600
302,302,0.88421,600,601
295,302,0.017778,600,601
302,295,0.018018,600,601
295,295,0.91051,600,601
309,295,0.031746,600,601
302,302,0.9,601,602
295,302,0.018868,601,602
295,295,0.90763,601,602
295,295,0.8658,602,603
295,310,0.22535,602,603
302,302,0.92941,602,603
295,302,0.019324,602,603
295,295,0.95327,603,604
295,310,0.050847,603,604
310,310,0.55172,603,604
310,302,0.057692,603,604
302,302,0.89941,603,604
310,302,0.16514,604,605
302,302,0.88043,604,605
295,295,0.93458,604,605
295,295,0.90909,605,606
302,302,0.92,605,606
295,302,0.0095694,605,606
295,295,0.78539,606,607
311,295,0.037383,606,607
302,295,0.0096154,606,607
295,312,0.21374,606,607
295,302,0.0093023,606,607
302,302,0.92157,606,607
302,313,0.09009,606,607
295,295,0.88119,607,608
313,295,0.019048,607,608
295,312,0.1157,607,608
312,312,0.48485,607,608
312,302,0.15,607,608
302,302,0.85294,607,608
302,313,0.12069,607,608
313,313,0.6087,607,608
295,295,0.79227,608,609
302,295,0.028169,608,609
313,295,0.208,608,609
312,302,0.23256,608,609
302,302,0.85185,608,609
295,295,0.73846,609,610
302,295,0.010101,609,610
295,302,0.018349,609,610
302,302,0.92308,609,610
295,314,0.34286,609,610
302,302,0.88235,610,611
314,302,0.031746,610,611
295,314,0.085714,610,611
302,314,0.06135,610,611
314,314,0.58824,610,611
295,295,0.875,610,611
302,295,0.020101,610,611
302,295,0.020725,611,612
295,295,0.92553,611,612
302,302,0.69828,611,612
314,302,0.51309,611,612
295,302,0.0088106,611,612
295,295,0.91089,612,613
302,295,0.016598,612,613
295,302,0.009434,612,613
302,302,0.88446,612,613
295,295,0.81633,613,614
302,315,0.18056,613,614
295,302,0.009901,613,614
302,302,0.87736,613,614
295,316,0.27536,613,614
302,316,0.040541,613,614
295,316,0.19048,614,615
302,316,0.27586,614,615
316,316,0.54545,614,615
295,295,0.6,614,615
295,315,0.27673,614,615
315,315,0.5567,614,615
302,315,0.048485,614,615
315,302,0.020833,614,615
302,302,0.79268,614,615
295,295,0.30435,615,616
295,315,0.038961,615,616
315,315,0.6776,615,616
302,315,0.3956,615,616
316,316,0.72527,615,616
295,316,0.23611,615,616
302,316,0.18605,615,616
302,317,0.16438,615,616
295,316,0.038462,616,617
315,316,0.009434,616,617
316,316,0.83168,616,617
315,315,0.86996,616,617
317,315,0.052632,616,617
316,316,0.87047,617,618
315,315,0.89189,617,618
315,315,0.94783,618,619
316,316,0.85246,618,619
316,316,0.87861,619,620
315,315,0.95154,619,620
315,315,0.96396,620,621
316,316,0.90805,620,621
316,316,0.94972,621,622
315,315,0.93151,621,622
316,316,0.97207,622,623
315,315,0.93458,622,623
316,316,0.94444,623,624
315,315,0.95455,623,624
316,316,0.92784,624,625
316,318,0.028169,624,625
315,318,0.40244,624,625
315,315,0.78571,624,625
316,315,0.011834,625,626
315,315,0.83221,625,626
316,318,0.065574,625,626
318,318,0.76336,625,626
315,318,0.18405,625,626
316,316,0.89796,625,626
315,316,0.011364,625,626
315,315,0.325,626,627
315,316,0.17178,626,627
316,316,0.82105,626,627
315,318,0.18994,626,627
318,318,0.83938,626,627
316,318,0.048544,626,627
318,318,0.97273,627,628
315,316,0.097087,627,628
316,316,0.88172,627,628
316,316,0.97143,628,629
318,318,0.95775,628,629
316,316,0.9186,629,630
318,318,0.91866,629,630
318,318,0.91707,630,631
316,316,0.875,630,631
316,316,0.82759,631,632
318,318,0.89655,631,632
316,318,0.011429,631,632
316,318,0.011111,632,633
318,318,0.90476,632,633
316,316,0.86842,632,633
318,318,0.94064,633,634
316,318,0.010471,633,634
316,316,0.85,633,634
316,319,0.04878,633,634
316,320,0.048193,634,635
318,318,0.90598,634,635
319,318,0.032,634,635
316,316,0.92025,634,635
320,318,0.048,635,636
318,318,0.88163,635,636
316,318,0.0097561,635,636
316,316,0.89308,635,636
318,318,0.87137,636,637
316,316,0.83221,636,637
318,318,0.88034,637,638
316,316,0.85714,637,638
318,318,0.86996,638,639
316,318,0.010989,638,639
318,321,0.11475,638,639
316,316,0.87898,638,639
318,318,0.88038,639,640
318,316,0.029268,639,640
321,316,0.11538,639,640
316,316,0.86667,639,640
316,322,0.4186,640,641
318,318,0.91542,640,641
318,316,0.022989,640,641
316,316,0.68235,640,641
318,316,0.030612,641,642
316,316,0.8284,641,642
318,318,0.52941,641,642
322,322,0.51282,641,642
318,322,0.52973,641,642
316,316,0.86567,642,643
318,316,0.085106,642,643
316,322,0.010256,642,643
318,322,0.13333,642,643
322,322,0.8913,642,643
318,318,0.61538,642,643
316,322,0.0096154,643,644
322,322,0.92079,643,644
318,322,0.016807,643,644
316,316,0.88152,643,644
318,316,0.11475,643,644
318,323,0.22222,643,644
322,322,0.8835,644,645
322,316,0.0094787,644,645
316,316,0.90654,644,645
323,316,0.018182,644,645
316,316,0.90498,645,646
316,324,0.035398,645,646
322,322,0.891,645,646
316,322,0.0090498,646,647
324,322,0.070796,646,647
322,322,0.85185,646,647
316,316,0.91892,646,647
322,316,0.018182,647,648
316,316,0.91403,647,648
322,322,0.84878,647,648
316,322,0.0097087,647,648
316,322,0.018957,648,649
322,322,0.91837,648,649
316,316,0.9115,648,649
322,322,0.92611,649,650
316,316,0.90351,649,650
316,316,0.91379,650,651
322,322,0.92157,650,651
316,325,0.066116,650,651
316,316,0.90498,651,652
316,325,0.13889,651,652
322,325,0.079365,651,652
325,325,0.42424,651,652
322,322,0.90909,651,652
322,322,0.84571,652,653
316,325,0.24561,652,653
325,325,0.55319,652,653
322,325,0.12048,652,653
316,316,0.76923,652,653
322,316,0.011299,652,653
322,316,0.20238,653,654
316,316,0.77647,653,654
322,325,0.057471,653,654
325,325,0.8,653,654
316,325,0.079545,653,654
322,322,0.71545,653,654
325,322,0.035088,653,654
316,326,0.26415,654,655
316,325,0.020101,654,655
325,325,0.94634,654,655
322,325,0.090909,654,655
316,316,0.59887,654,655
322,316,0.37879,654,655
316,316,0.89412,655,656
326,325,0.088889,655,656
325,325,0.7541,655,656
326,327,0.074074,655,656
325,327,0.47619,655,656
316,316,0.93333,656,657
325,325,0.83333,656,657
327,325,0.33333,656,657
316,316,0.9172,657,658
325,325,0.95146,657,658
325,325,0.94,658,659
316,316,0.94737,658,659
325,325,0.93814,659,660
316,316,0.87582,659,660
325,325,0.90052,660,661
325,328,0.078431,660,661
316,316,0.91566,660,661
328,316,0.12174,661,662
316,316,0.84264,661,662
325,325,0.90426,661,662
325,329,0.08,661,662
316,316,0.81106,662,663
325,316,0.0199,662,663
329,316,0.070796,662,663
316,330,0.16529,662,663
325,325,0.8973,662,663
316,330,0.068966,663,664
330,330,0.4898,663,664
325,330,0.10853,663,664
316,316,0.89302,663,664
316,325,0.019417,663,664
330,325,0.018182,663,664
325,325,0.86316,663,664
330,330,0.64151,664,665
316,330,0.14773,664,665
325,330,0.16766,664,665
330,325,0.016,664,665
316,325,0.010256,664,665
325,325,0.78495,664,665
316,316,0.8617,664,665
325,316,0.011173,664,665
330,325,0.024242,665,666
325,325,0.86957,665,666
316,325,0.10169,665,666
325,316,0.027397,665,666
316,316,0.79137,665,666
330,330,0.88591,665,666
325,330,0.02381,665,666
316,330,0.037267,665,666
316,330,0.15385,666,667
330,330,0.87273,666,667
325,325,0.93814,666,667
316,325,0.038462,666,667
316,316,0.74468,666,667
325,325,0.92929,667,668
316,325,0.029412,667,668
330,330,0.82759,667,668
316,330,0.208,667,668
325,316,0.033898,667,668
316,316,0.60714,667,668
325,325,0.93204,668,669
330,325,0.010256,668,669
316,325,0.031746,668,669
330,330,0.86034,668,669
316,330,0.16364,668,669
325,331,0.036036,669,670
330,331,0.021053,669,670
325,330,0.019608,669,670
330,330,0.87234,669,670
325,325,0.91509,669,670
330,330,0.86154,670,671
325,330,0.039409,670,671
331,332,0.21053,670,671
330,332,0.14286,670,671
325,332,0.016667,670,671
331,325,0.038095,670,671
325,325,0.90291,670,671
332,333,0.10959,671,672
325,333,0.55346,671,672
330,330,0.88205,671,672
325,330,0.010101,671,672
330,325,0.012987,671,672
325,325,0.66242,671,672
330,332,0.11475,671,672
332,332,0.5641,671,672
330,330,0.94301,672,673
333,333,0.80597,672,673
325,333,0.21212,672,673
332,333,0.06,672,673
325,325,0.79592,672,673
333,332,0.086022,672,673
330,332,0.030303,672,673
332,332,0.71186,672,673
333,333,0.64789,673,674
325,333,0.24074,673,674
332,333,0.059406,673,674
330,332,0.17341,673,674
333,332,0.33987,673,674
332,332,0.55357,673,674
330,330,0.75,673,674
333,330,0.011111,673,674
325,330,0.30137,673,674
333,332,0.19632,674,675
332,332,0.81609,674,675
330,332,0.0199,674,675
333,333,0.55914,674,675
333,330,0.18182,674,675
330,330,0.82243,674,675
333,333,0.71429,675,676
332,332,0.91626,675,676
333,332,0.045113,675,676
330,332,0.037037,675,676
333,330,0.10448,675,676
330,330,0.83871,675,676
333,330,0.23256,676,677
332,330,0.036364,676,677
330,330,0.76923,676,677
332,332,0.92157,676,677
330,334,0.256,676,677
330,334,0.030303,677,678
334,334,0.66667,677,678
330,335,0.048387,677,678
332,335,0.037037,677,678
332,332,0.91371,677,678
334,332,0.017094,677,678
330,330,0.95111,677,678
334,332,0.017544,678,679
332,332,0.90256,678,679
335,335,0.62069,678,679
332,335,0.033898,678,679
330,335,0.12308,678,679
334,334,0.62963,678,679
332,334,0.074074,678,679
330,334,0.054422,678,679
335,330,0.017391,678,679
330,330,0.89815,678,679
335,330,0.20588,679,680
330,330,0.88288,679,680
332,332,0.8,679,680
335,332,0.097087,679,680
334,332,0.033333,679,680
330,332,0.010582,679,680
332,334,0.24204,679,680
334,334,0.70103,679,680
330,334,0.036145,679,680
330,330,0.71958,680,681
330,334,0.091429,680,681
332,334,0.056338,680,681
334,334,0.72269,680,681
332,332,0.51515,680,681
334,332,0.20183,680,681
330,336,0.30366,680,681
332,336,0.50633,680,681
330,334,0.070922,681,682
334,334,0.85039,681,682
332,334,0.13675,681,682
330,330,0.82119,681,682
334,330,0.058394,681,682
336,330,0.052288,681,682
330,336,0.011561,681,682
332,336,0.38926,681,682
336,336,0.72,681,682
334,336,0.011765,682,683
330,336,0.011111,682,683
336,336,0.93069,682,683
334,330,0.52273,682,683
330,330,0.60215,682,683
334,334,0.37209,682,683
330,334,0.020833,682,683
330,337,0.2549,682,683
336,337,0.064516,682,683
336,336,0.83495,683,684
330,336,0.009434,683,684
334,336,0.18033,683,684
330,330,0.86809,683,684
334,330,0.055172,683,684
337,330,0.25166,683,684
336,338,0.037383,683,684
337,338,0.2069,683,684
336,336,0.9372,684,685
336,339,0.016949,684,685
330,339,0.14184,684,685
330,330,0.87805,684,685
338,330,0.064516,684,685
330,330,0.83092,685,686
336,336,0.93939,685,686
339,339,0.43636,685,686
330,339,0.3125,685,686
330,330,0.90426,686,687
336,330,0.010256,686,687
339,330,0.028369,686,687
330,339,0.068376,686,687
339,339,0.6,686,687
336,336,0.82051,686,687
339,336,0.17021,686,687
330,339,0.23377,687,688
339,339,0.53012,687,688
336,339,0.11688,687,688
336,336,0.85556,687,688
330,330,0.80412,687,688
336,330,0.041237,687,688
339,330,0.012658,688,689
336,330,0.01087,688,689
330,330,0.89899,688,689
339,339,0.81739,688,689
336,339,0.014184,688,689
330,339,0.03871,688,689
339,336,0.016,688,689
336,336,0.88742,688,689
339,336,0.020202,689,690
336,336,0.62385,689,690
330,340,0.43478,689,690
339,340,0.063158,689,690
330,330,0.66667,689,690
336,330,0.16667,689,690
339,339,0.77037,689,690
336,339,0.22069,689,690
340,339,0.44262,690,691
330,339,0.046243,690,691
339,339,0.48148,690,691
336,336,0.52336,690,691
339,336,0.5035,690,691
336,330,0.13235,690,691
340,330,0.015152,690,691
330,330,0.84153,690,691
339,336,0.042857,691,692
336,336,0.76033,691,692
336,330,0.13665,691,692
330,330,0.83158,691,692
339,339,0.86772,691,692
336,339,0.094118,691,692
330,339,0.040201,691,692
336,330,0.15686,692,693
330,330,0.8601,692,693
336,336,0.68966,692,693
339,336,0.014706,692,693
336,339,0.071429,692,693
330,339,0.028846,692,693
339,339,0.91244,692,693
330,330,0.77193,693,694
336,330,0.38272,693,694
339,330,0.041152,693,694
330,339,0.042328,693,694
339,339,0.7451,693,694
339,341,0.34286,693,694
330,339,0.018182,694,695
339,339,0.92818,694,695
341,339,0.034188,694,695
330,342,0.31373,694,695
330,330,0.76378,694,695
339,330,0.0093023,694,695
341,330,0.27815,694,695
342,342,0.48485,695,696
339,339,0.8934,695,696
342,339,0.15385,695,696
339,330,0.0091743,695,696
342,330,0.02649,695,696
330,330,0.95238,695,696
342,339,0.13725,696,697
339,339,0.85427,696,697
330,330,0.92969,696,697
339,343,0.20968,696,697
330,343,0.013793,696,697
330,330,0.90441,697,698
343,330,0.099379,697,698
343,343,0.51163,697,698
339,339,0.93684,697,698
330,339,0.017699,697,698
330,343,0.49587,698,699
343,343,0.35484,698,699
339,343,0.061224,698,699
343,344,0.044444,698,699
339,344,0.34188,698,699
330,330,0.68722,698,699
339,330,0.01105,698,699
330,339,0.019231,698,699
339,339,0.75309,698,699
330,339,0.070423,699,700
339,339,0.84553,699,700
343,343,0.84956,699,700
344,343,0.27211,699,700
330,343,0.018957,699,700
339,343,0.020833,699,700
330,330,0.8625,699,700
339,330,0.042553,699,700
339,330,0.34177,700,701
343,330,0.026432,700,701
330,330,0.73864,700,701
339,343,0.054348,700,701
343,343,0.88538,700,701
339,339,0.34783,700,701
330,330,0.88889,701,702
343,330,0.057851,701,702
339,330,0.062992,701,702
343,343,0.88538,701,702
339,343,0.086957,701,702
330,330,0.95238,702,703
343,330,0.0082645,702,703
343,343,0.91057,702,703
343,345,0.046512,702,703
330,343,0.0088496,703,704
343,343,0.91304,703,704
330,330,0.88696,703,704
343,330,0.017094,703,704
345,330,0.051282,703,704
343,343,0.94118,704,705
330,330,0.94118,704,705
343,343,0.87736,705,706
330,343,0.0096154,705,706
343,330,0.0093897,705,706
330,330,0.9378,705,706
343,346,0.12903,705,706
343,343,0.86432,706,707
330,343,0.02,706,707
330,330,0.88421,706,707
346,330,0.039604,706,707
330,347,0.090909,706,707
343,346,0.16418,706,707
330,346,0.059259,706,707
346,346,0.43478,706,707
343,346,0.33113,707,708
330,346,0.042553,707,708
346,346,0.51163,707,708
330,330,0.83908,707,708
346,330,0.18487,707,708
343,343,0.7191,707,708
330,343,0.011905,707,708
347,343,0.15909,707,708
330,343,0.20238,708,709
343,343,0.7284,708,709
346,346,0.81301,708,709
330,346,0.089744,708,709
343,346,0.10667,708,709
330,330,0.70677,708,709
343,343,0.77714,709,710
330,343,0.085714,709,710
343,346,0.05,709,710
346,346,0.74468,709,710
330,346,0.43636,709,710
346,346,0.93392,710,711
343,343,0.87568,710,711
346,343,0.038095,710,711
346,346,0.88889,711,712
346,343,0.029412,711,712
343,343,0.91979,711,712
346,348,0.086957,711,712
346,349,0.017241,712,713
343,349,0.21239,712,713
346,346,0.94,712,713
343,343,0.84656,712,713
348,343,0.08,712,713
349,349,0.76596,713,714
346,349,0.045802,713,714
343,349,0.03252,713,714
346,343,0.028846,713,714
343,343,0.9,713,714
346,346,0.92228,713,714
346,346,0.83544,714,715
349,349,0.74359,714,715
343,349,0.03871,714,715
346,349,0.12857,714,715
343,343,0.65556,714,715
346,343,0.060606,714,715
343,350,0.44928,714,715
346,349,0.031008,715,716
349,349,0.52252,715,716
350,349,0.34043,715,716
346,343,0.073171,715,716
343,343,0.8538,715,716
350,343,0.13953,715,716
346,346,0.68613,715,716
349,346,0.33613,715,716
350,346,0.039216,715,716
349,349,0.64516,716,717
343,349,0.11765,716,717
346,349,0.37113,716,717
343,343,0.81319,716,717
346,343,0.064516,716,717
346,346,0.46154,716,717
349,349,0.90119,717,718
343,349,0.0093458,717,718
346,349,0.053333,717,718
349,343,0.008658,717,718
343,343,0.84375,717,718
346,343,0.23438,717,718
349,343,0.0086207,718,719
343,343,0.85714,718,719
349,349,0.89256,718,719
343,349,0.027273,718,719
349,351,0.14184,718,719
343,343,0.80769,719,720
349,343,0.0091743,719,720
351,343,0.11966,719,720
343,349,0.028037,719,720
349,349,0.91964,719,720
343,352,0.092593,719,720
343,349,0.010204,720,721
349,349,0.79208,720,721
352,349,0.10417,720,721
349,353,0.32353,720,721
343,343,0.87892,720,721
349,343,0.017467,720,721
343,354,0.31293,721,722
353,343,0.081301,721,722
343,343,0.82407,721,722
349,349,0.92135,721,722
349,353,0.054545,721,722
353,353,0.63636,721,722
354,343,0.015873,722,723
343,343,0.94359,722,723
353,343,0.068966,722,723
354,349,0.35821,722,723
343,349,0.019704,722,723
349,349,0.73958,722,723
349,353,0.09434,722,723
353,353,0.57895,722,723
343,349,0.030457,723,724
349,349,0.89756,723,724
343,343,0.8134,723,724
353,343,0.25954,723,724
349,355,0.47328,724,725
349,343,0.019417,724,725
343,343,0.86239,724,725
343,356,0.1875,724,725
349,349,0.70303,724,725
343,349,0.011299,724,725
343,343,0.84043,725,726
343,357,0.22222,725,726
356,357,0.27778,725,726
355,355,0.76471,725,726
343,355,0.055944,725,726
349,355,0.019608,725,726
355,349,0.036364,725,726
356,349,0.23158,725,726
349,349,0.83333,725,726
343,343,0.70213,726,727
355,343,0.44755,726,727
343,349,0.044444,726,727
357,349,0.27119,726,727
349,349,0.83616,726,727
343,343,0.89401,727,728
349,343,0.019139,727,728
349,349,0.91282,727,728
343,343,0.82759,728,729
349,343,0.010582,728,729
343,358,0.16529,728,729
343,349,0.092593,728,729
349,349,0.87129,728,729
343,358,0.13913,729,730
358,358,0.48485,729,730
349,358,0.03125,729,730
358,349,0.020202,729,730
349,349,0.79381,729,730
349,359,0.2623,729,730
343,343,0.87861,729,730
359,343,0.097087,730,731
343,343,0.83832,730,731
358,349,0.30075,730,731
349,349,0.83417,730,731
359,349,0.015748,730,731
349,359,0.021053,730,731
359,359,0.43478,730,731
343,359,0.019802,731,732
349,359,0.096,731,732
359,359,0.38095,731,732
343,349,0.010152,731,732
349,349,0.90498,731,732
343,343,0.90173,731,732
359,343,0.021505,731,732
359,359,0.50909,732,733
349,359,0.092715,732,733
343,359,0.17323,732,733
343,343,0.7875,732,733
349,349,0.89498,732,733
343,349,0.030769,732,733
359,343,0.14,733,734
343,343,0.75188,733,734
343,349,0.033708,733,734
349,349,0.82629,733,734
359,359,0.6055,733,734
343,359,0.084507,733,734
349,359,0.14689,733,734
349,360,0.5035,734,735
343,359,0.17722,734,735
349,359,0.039409,734,735
359,359,0.81437,734,735
343,343,0.62222,734,735
343,349,0.015267,734,735
349,349,0.64773,734,735
359,349,0.049751,735,736
343,349,0.39098,735,736
349,349,0.73563,735,736
360,360,0.78571,735,736
359,360,0.125,735,736
349,360,0.017094,735,736
359,359,0.87151,735,736
349,360,0.028169,736,737
360,360,0.82353,736,737
349,349,0.90256,736,737
359,349,0.011561,736,737
360,359,0.12598,736,737
359,359,0.88889,736,737
360,349,0.014286,737,738
349,349,0.84974,737,738
360,359,0.44737,737,738
359,359,0.78351,737,738
349,359,0.0095694,738,739
359,359,0.88688,738,739
349,361,0.07619,738,739
349,349,0.86869,738,739
359,349,0.019048,738,739
359,349,0.0098039,739,740
349,349,0.89119,739,740
359,362,0.24,739,740
349,362,0.017544,739,740
359,359,0.78846,739,740
361,359,0.076923,739,740
349,359,0.010152,739,740
349,349,0.8934,740,741
362,349,0.084746,740,741
359,359,0.82759,740,741
362,363,0.3,740,741
359,363,0.21138,740,741
359,359,0.88263,741,742
349,349,0.93659,741,742
363,349,0.07874,741,742
359,363,0.10526,741,742
363,363,0.56604,741,742
349,349,0.64103,742,743
359,363,0.05102,742,743
349,363,0.48421,742,743
363,363,0.48276,742,743
359,359,0.84932,742,743
349,359,0.018779,742,743
359,364,0.070796,743,744
349,359,0.17857,743,744
359,359,0.80889,743,744
349,363,0.26744,743,744
363,363,0.82524,743,744
359,363,0.017467,743,744
359,359,0.90991,744,745
363,359,0.0088496,744,745
364,363,0.064,744,745
359,363,0.033755,744,745
363,363,0.87137,744,745
359,359,0.875,745,746
363,359,0.026906,745,746
359,363,0.035088,745,746
363,363,0.93004,745,746
359,363,0.0089286,746,747
363,363,0.88525,746,747
359,359,0.88152,746,747
363,359,0.025974,746,747
363,365,0.09375,746,747
359,359,0.62025,747,748
363,366,0.042105,747,748
359,366,0.55367,747,748
365,366,0.16216,747,748
363,363,0.83036,747,748
363,367,0.25714,747,748
359,359,0.77551,748,749
366,359,0.18803,748,749
359,363,0.013605,748,749
363,363,0.92,748,749
359,366,0.015038,748,749
366,366,0.73684,748,749
363,366,0.010753,748,749
367,366,0.27451,748,749
359,359,0.47222,749,750
366,359,0.11215,749,750
359,363,0.24204,749,750
363,363,0.81553,749,750
359,366,0.027586,749,750
363,366,0.041237,749,750
366,366,0.86667,749,750
359,363,0.017241,750,751
363,363,0.84577,750,751
359,366,0.064516,750,751
363,366,0.019139,750,751
366,366,0.8731,750,751
359,359,0.62222,750,751
363,359,0.061538,750,751
366,359,0.067797,750,751
363,363,0.86,751,752
359,363,0.21705,751,752
366,368,0.18644,751,752
359,368,0.25641,751,752
366,366,0.84694,751,752
359,366,0.017094,751,752
363,363,0.86256,752,753
368,363,0.049587,752,753
363,366,0.0096154,752,753
366,366,0.89796,752,753
368,368,0.625,752,753
366,368,0.054545,752,753
363,363,0.84444,753,754
366,363,0.018018,753,754
368,363,0.19118,753,754
363,366,0.0097087,753,754
366,366,0.94581,753,754
363,366,0.037383,754,755
366,366,0.85128,754,755
363,369,0.10769,754,755
363,370,0.02963,754,755
366,370,0.18966,754,755
363,363,0.86957,754,755
366,370,0.057143,755,756
370,370,0.61538,755,756
370,363,0.067227,755,756
363,363,0.8972,755,756
366,366,0.91304,755,756
369,366,0.06,755,756
369,371,0.125,755,756
363,371,0.068966,755,756
370,363,0.18045,756,757
363,363,0.81416,756,757
366,363,0.018868,756,757
371,363,0.015625,756,757
363,366,0.0098522,756,757
366,366,0.8254,756,757
371,366,0.11429,756,757
363,372,0.28571,757,758
366,372,0.016129,757,758
363,366,0.0093897,757,758
366,366,0.90526,757,758
363,363,0.83871,757,758
366,363,0.030928,757,758
366,363,0.011236,758,759
363,363,0.83516,758,759
366,366,0.70748,758,759
372,372,0.38298,758,759
366,372,0.4125,758,759
363,372,0.085366,758,759
363,363,0.90683,759,760
366,363,0.015385,759,760
363,366,0.041958,759,760
366,366,0.73214,759,760
372,366,0.032,759,760
363,372,0.011494,759,760
366,372,0.11189,759,760
372,372,0.83333,759,760
363,372,0.035714,760,761
366,372,0.013333,760,761
372,372,0.90608,760,761
363,363,0.85714,760,761
366,363,0.017391,760,761
363,366,0.097222,760,761
366,366,0.80952,760,761
372,366,0.038217,760,761
372,372,0.91667,761,762
363,372,0.025478,761,762
372,366,0.035928,761,762
366,366,0.78322,761,762
372,363,0.012821,761,762
363,363,0.82645,761,762
366,363,0.16667,761,762
372,366,0.039216,762,763
366,366,0.82682,762,763
363,366,0.2381,762,763
372,372,0.91753,762,763
363,372,0.025316,762,763
363,363,0.72381,762,763
366,366,0.92381,763,764
372,366,0.01,763,764
372,372,0.79821,763,764
363,372,0.38824,763,764
363,363,0.32,763,764
372,373,0.20548,764,765
372,372,0.85,764,765
363,372,0.05,764,765
366,366,0.94231,764,765
372,366,0.017316,764,765
373,373,0.68,765,766
372,373,0.055556,765,766
366,373,0.059259,765,766
373,366,0.017391,765,766
366,366,0.94,765,766
372,372,0.88789,765,766
372,372,0.88785,766,767
373,366,0.288,766,767
366,366,0.77895,766,767
373,374,0.038462,766,767
366,374,0.2906,766,767
373,373,0.5098,766,767
366,373,0.034483,766,767
372,373,0.046154,766,767
366,366,0.89143,767,768
373,366,0.039604,767,768
366,374,0.061538,767,768
374,374,0.63158,767,768
372,373,0.072464,767,768
366,373,0.09375,767,768
373,373,0.59259,767,768
372,372,0.88,767,768
374,372,0.017094,767,768
372,372,0.59722,768,769
366,373,0.20588,768,769
373,373,0.76404,768,769
366,366,0.85714,768,769
374,366,0.036697,768,769
366,374,0.011834,768,769
374,374,0.54839,768,769
372,374,0.44565,768,769
372,373,0.39416,769,770
373,373,0.69444,769,770
366,373,0.024691,769,770
372,375,0.20253,769,770
374,375,0.40336,769,770
373,366,0.018018,769,770
366,366,0.82171,769,770
374,366,0.013889,769,770
372,374,0.04918,769,770
366,374,0.054422,769,770
374,374,0.75309,769,770
375,375,0.45833,770,771
374,375,0.10989,770,771
373,374,0.027149,770,771
375,374,0.04908,770,771
366,374,0.53191,770,771
374,374,0.65049,770,771
373,373,0.87958,770,771
375,373,0.18045,770,771
375,374,0.065359,771,772
374,374,0.93284,771,772
373,374,0.02521,771,772
375,373,0.10619,771,772
373,373,0.88889,771,772
373,376,0.16981,772,773
374,374,0.94161,772,773
373,374,0.017094,772,773
374,373,0.0089686,772,773
373,373,0.85246,772,773
373,373,0.93642,773,774
376,374,0.11111,773,774
374,374,0.83465,773,774
374,377,0.27673,773,774
373,373,0.90698,774,775
377,373,0.037383,774,775
374,374,0.80909,774,775
377,374,0.016,774,775
373,377,0.015385,774,775
374,377,0.3,774,775
377,377,0.52308,774,775
373,373,0.83908,775,776
377,373,0.16667,775,776
374,377,0.086957,775,776
377,377,0.64103,775,776
373,374,0.010695,775,776
374,374,0.91707,775,776
373,373,0.84444,776,777
377,373,0.1746,776,777
377,374,0.04,776,777
374,374,0.93088,776,777
377,377,0.56604,776,777
374,377,0.016667,776,777
374,378,0.3662,777,778
374,374,0.80569,777,778
373,373,0.82979,777,778
377,373,0.17391,777,778
378,373,0.035088,778,779
373,373,0.8913,778,779
378,374,0.056338,778,779
374,374,0.87204,778,779
373,374,0.037736,778,779
378,378,0.63415,778,779
374,379,0.32168,779,780
378,379,0.14286,779,780
373,373,0.82955,779,780
378,373,0.17476,779,780
373,374,0.020942,779,780
374,374,0.78539,779,780
379,373,0.055046,780,781
373,373,0.85882,780,781
379,379,0.70175,780,781
373,379,0.016949,780,781
374,379,0.090226,780,781
373,374,0.020202,780,781
374,374,0.90141,780,781
373,380,0.10638,780,781
373,373,0.88462,781,782
379,373,0.038462,781,782
373,374,0.010363,781,782
374,374,0.88688,781,782
380,374,0.08547,781,782
373,379,0.080645,781,782
379,379,0.69444,781,782
