node1,node2,weight,time1,time2
217,217,0.88083,550,551
239,217,0.017937,550,551
217,243,0.052288,550,551
239,243,0.45902,550,551
242,239,0.072289,550,551
239,239,0.69268,550,551
217,217,0.81159,551,552
239,217,0.15873,551,552
243,239,0.40909,551,552
239,239,0.5974,551,552
217,243,0.1037,551,552
243,243,0.58947,551,552
239,243,0.051282,551,552
217,239,0.3352,552,553
239,239,0.34722,552,553
217,217,0.76344,552,553
217,243,0.037915,552,553
239,243,0.47727,552,553
243,243,0.57554,552,553
239,239,0.81761,553,554
217,239,0.13253,553,554
243,239,0.08377,553,554
217,243,0.2994,553,554
243,243,0.59375,553,554
217,217,0.55238,553,554
243,244,0.44094,553,554
243,243,0.88542,554,555
217,243,0.092308,554,555
239,244,0.112,554,555
217,244,0.03125,554,555
244,244,0.7541,554,555
239,245,0.020408,554,555
217,245,0.27027,554,555
239,239,0.84153,554,555
217,239,0.14754,554,555
243,243,0.87179,555,556
245,243,0.078431,555,556
239,243,0.010695,555,556
244,239,0.43137,555,556
239,239,0.79621,555,556
243,243,0.91,556,557
239,243,0.017857,556,557
239,246,0.48193,556,557
243,239,0.022599,556,557
239,239,0.74627,556,557
243,239,0.010753,557,558
246,239,0.0625,557,558
239,239,0.89571,557,558
246,246,0.63291,557,558
239,246,0.12281,557,558
243,247,0.25,557,558
239,247,0.020619,557,558
243,243,0.76382,557,558
246,243,0.15603,557,558
239,247,0.12281,558,559
246,247,0.061538,558,559
247,247,0.54167,558,559
243,247,0.062992,558,559
239,239,0.83333,558,559
246,239,0.33588,558,559
247,239,0.017544,558,559
246,243,0.032258,558,559
243,243,0.92473,558,559
247,247,0.64,559,560
239,247,0.37349,559,560
243,247,0.012579,559,560
239,239,0.775,559,560
243,243,0.92222,559,560
247,239,0.084034,560,561
239,239,0.81416,560,561
247,247,0.86111,560,561
239,247,0.072464,560,561
243,247,0.012121,560,561
239,243,0.026316,560,561
243,243,0.92737,560,561
239,239,0.54286,561,562
239,247,0.30769,561,562
247,247,0.82873,561,562
243,243,0.79518,561,562
243,248,0.31776,561,562
243,248,0.13333,562,563
248,248,0.3871,562,563
247,247,0.84577,562,563
248,247,0.10619,562,563
239,239,0.34043,562,563
247,239,0.18045,562,563
239,243,0.11429,562,563
243,243,0.85185,562,563
247,239,0.27586,563,564
239,239,0.57143,563,564
248,247,0.10526,563,564
247,247,0.79096,563,564
239,243,0.090909,563,564
243,243,0.86905,563,564
248,249,0.26667,563,564
243,249,0.20513,563,564
247,249,0.015748,564,565
243,249,0.125,564,565
249,249,0.64935,564,565
247,247,0.89571,564,565
249,247,0.10619,564,565
239,243,0.12598,564,565
243,243,0.8625,564,565
239,239,0.68571,564,565
247,239,0.10219,564,565
243,239,0.043478,564,565
243,243,0.70526,565,566
239,243,0.4881,565,566
249,249,0.58741,565,566
247,249,0.51397,565,566
243,249,0.068571,565,566
249,247,0.021739,565,566
247,247,0.46875,565,566
239,247,0.17647,565,566
249,247,0.25352,566,567
247,247,0.57143,566,567
243,243,0.74257,566,567
247,243,0.19118,566,567
243,249,0.03,566,567
249,249,0.82162,566,567
243,250,0.42254,566,567
247,247,0.7381,567,568
243,247,0.046512,567,568
249,247,0.062992,567,568
243,250,0.019417,567,568
250,250,0.55814,567,568
247,243,0.086331,567,568
243,243,0.88043,567,568
250,243,0.080645,567,568
247,249,0.013699,567,568
249,249,0.88889,567,568
250,249,0.10687,567,568
250,249,0.16216,568,569
243,249,0.010417,568,569
249,249,0.86432,568,569
247,243,0.46914,568,569
243,243,0.68203,568,569
249,243,0.017857,568,569
250,251,0.068966,568,569
243,251,0.23636,568,569
249,252,0.12963,568,569
249,249,0.82353,569,570
243,249,0.0087336,569,570
251,249,0.18033,569,570
249,253,0.022099,569,570
243,253,0.57282,569,570
252,253,0.15556,569,570
243,243,0.61957,569,570
251,243,0.077922,569,570
249,253,0.10837,570,571
253,253,0.78889,570,571
243,253,0.088608,570,571
253,243,0.11111,570,571
243,243,0.67308,570,571
249,249,0.80808,570,571
243,249,0.10458,570,571
253,249,0.011236,571,572
243,249,0.048387,571,572
249,249,0.86705,571,572
253,253,0.88542,571,572
243,253,0.014493,571,572
249,254,0.21359,571,572
253,243,0.12245,571,572
243,243,0.77419,571,572
249,249,0.84393,572,573
243,249,0.19718,572,573
249,253,0.01105,572,573
253,253,0.86154,572,573
254,253,0.16216,572,573
243,253,0.026667,572,573
249,255,0.069767,572,573
254,255,0.25,572,573
253,243,0.14815,572,573
243,243,0.55556,572,573
243,256,0.095238,573,574
253,253,0.94059,573,574
255,253,0.018692,573,574
243,253,0.014085,573,574
249,249,0.83333,573,574
243,249,0.10938,573,574
253,243,0.029851,573,574
243,243,0.67568,573,574
249,257,0.042105,573,574
255,257,0.25,573,574
253,253,0.89623,574,575
249,253,0.010101,574,575
253,243,0.026667,574,575
249,243,0.20588,574,575
243,243,0.73171,574,575
256,257,0.36364,574,575
249,257,0.082474,574,575
257,257,0.5,574,575
249,249,0.8481,574,575
243,249,0.038462,574,575
253,253,0.75576,575,576
257,253,0.15517,575,576
249,253,0.079096,575,576
243,249,0.57862,575,576
249,249,0.64088,575,576
253,258,0.23438,575,576
243,258,0.060606,575,576
253,253,0.83333,576,577
249,253,0.0096154,576,577
249,249,0.91228,576,577
258,249,0.074074,576,577
253,258,0.15748,576,577
258,258,0.47368,576,577
249,259,0.32857,577,578
253,253,0.91371,577,578
249,253,0.02765,577,578
258,253,0.016667,577,578
249,249,0.71053,577,578
258,249,0.27481,577,578
253,260,0.14286,578,579
249,260,0.21192,578,579
259,259,0.63415,578,579
249,259,0.015504,578,579
259,253,0.052174,578,579
253,253,0.83333,578,579
259,249,0.067797,578,579
249,249,0.85437,578,579
253,253,0.59542,579,580
260,249,0.46061,579,580
253,249,0.046083,579,580
249,249,0.60909,579,580
259,259,0.33028,579,580
253,259,0.4918,579,580
249,259,0.17204,579,580
253,261,0.057692,580,581
249,261,0.6,580,581
249,259,0.009901,580,581
259,259,0.85714,580,581
253,253,0.75269,580,581
259,253,0.24828,580,581
249,249,0.62637,580,581
261,249,0.075472,581,582
249,249,0.7551,581,582
261,261,0.76923,581,582
253,261,0.33103,581,582
249,261,0.054054,581,582
259,253,0.021277,581,582
253,253,0.39437,581,582
259,259,0.89024,581,582
253,259,0.085106,581,582
249,259,0.027778,581,582
253,259,0.10345,582,583
259,259,0.89247,582,583
249,261,0.16327,582,583
261,261,0.91371,582,583
249,249,0.56338,582,583
261,262,0.18333,583,584
249,262,0.090909,583,584
259,259,0.32787,583,584
261,259,0.015504,583,584
261,261,0.85572,583,584
259,249,0.689,583,584
249,249,0.38571,583,584
262,249,0.14173,584,585
249,249,0.88789,584,585
262,261,0.063158,584,585
259,261,0.057692,584,585
261,261,0.85227,584,585
259,259,0.57143,584,585
261,259,0.21127,584,585
249,259,0.050955,584,585
249,249,0.90498,585,586
261,249,0.010582,585,586
249,261,0.0084034,585,586
261,261,0.71845,585,586
259,261,0.51163,585,586
249,249,0.91589,586,587
261,249,0.008658,586,587
249,261,0.0088889,586,587
261,261,0.90083,586,587
249,249,0.94393,587,588
261,249,0.035556,587,588
261,263,0.1129,587,588
261,261,0.88106,587,588
249,249,0.88688,588,589
263,249,0.05,588,589
249,264,0.014599,588,589
263,264,0.16667,588,589
261,264,0.2446,588,589
249,261,0.0095694,588,589
261,261,0.80569,588,589
249,249,0.61818,589,590
264,249,0.024691,589,590
249,265,0.55556,589,590
261,265,0.013333,589,590
264,266,0.029412,589,590
261,266,0.52857,589,590
249,264,0.05988,589,590
264,264,0.62651,589,590
261,264,0.12903,589,590
249,261,0.012346,589,590
261,261,0.54667,589,590
266,267,0.18605,590,591
249,264,0.2069,590,591
266,264,0.28788,590,591
264,264,0.69388,590,591
265,261,0.55882,590,591
266,261,0.031746,590,591
261,261,0.63235,590,591
249,249,0.63158,590,591
261,261,0.86034,591,592
249,261,0.068966,591,592
264,264,0.90625,591,592
249,264,0.081301,591,592
264,264,0.91457,592,593
261,261,0.8913,592,593
261,261,0.89503,593,594
264,264,0.93,593,594
261,261,0.96133,594,595
264,264,0.95385,594,595
264,264,0.91979,595,596
261,261,0.9375,595,596
261,268,0.021277,595,596
261,269,0.055556,596,597
268,269,0.2,596,597
261,261,0.92233,596,597
264,264,0.95187,596,597
268,264,0.020619,596,597
269,261,0.015748,597,598
261,261,0.89778,597,598
264,261,0.0093458,597,598
269,264,0.10619,597,598
261,264,0.018957,597,598
264,264,0.88,597,598
261,270,0.56667,598,599
264,270,0.096386,598,599
261,264,0.011976,598,599
264,264,0.58824,598,599
261,261,0.65263,598,599
264,271,0.57862,598,599
270,270,0.59119,599,600
261,270,0.011834,599,600
271,270,0.57895,599,600
264,264,0.7619,599,600
261,264,0.15625,599,600
271,264,0.054054,599,600
270,261,0.04878,599,600
264,261,0.036364,599,600
261,261,0.81203,599,600
270,272,0.059406,600,601
270,264,0.040609,600,601
264,264,0.73077,600,601
261,264,0.40994,600,601
270,270,0.87701,600,601
261,270,0.07947,600,601
261,261,0.41026,600,601
272,264,0.055046,601,602
264,264,0.90732,601,602
270,270,0.88649,601,602
261,270,0.14286,601,602
264,273,0.019608,601,602
261,273,0.21053,601,602
264,270,0.0098522,602,603
270,270,0.8601,602,603
273,270,0.06,602,603
264,264,0.84264,602,603
270,264,0.010695,602,603
264,264,0.9011,603,604
270,274,0.09434,603,604
270,270,0.89005,603,604
264,270,0.010638,604,605
270,270,0.85864,604,605
264,264,0.80597,604,605
274,264,0.15126,604,605
270,264,0.0098039,604,605
270,264,0.0097561,605,606
264,264,0.89908,605,606
270,270,0.875,605,606
264,270,0.029268,605,606
264,275,0.088496,606,607
270,270,0.92553,606,607
264,264,0.89498,606,607
264,264,0.91892,607,608
275,270,0.08,607,608
270,270,0.8617,607,608
264,264,0.90179,608,609
270,270,0.82418,608,609
270,276,0.11881,608,609
264,264,0.9148,609,610
276,264,0.051724,609,610
264,270,0.01,609,610
270,270,0.89655,609,610
270,276,0.021739,609,610
276,276,0.54545,609,610
264,264,0.94009,610,611
276,264,0.053571,610,611
270,270,0.88889,610,611
270,276,0.065217,610,611
276,276,0.4,610,611
270,276,0.061224,611,612
276,276,0.42105,611,612
264,270,0.010526,611,612
270,270,0.92216,611,612
264,264,0.8878,611,612
276,264,0.019417,611,612
270,277,0.056075,612,613
264,277,0.19672,612,613
270,270,0.91329,612,613
276,264,0.23333,612,613
264,264,0.77451,612,613
277,270,0.018692,613,614
270,270,0.90173,613,614
264,264,0.83568,613,614
277,277,0.69697,613,614
270,277,0.045455,613,614
264,277,0.081081,613,614
270,277,0.27329,614,615
264,277,0.021622,614,615
277,277,0.66667,614,615
270,264,0.010309,614,615
264,264,0.90826,614,615
270,270,0.77698,614,615
277,277,0.82955,615,616
264,277,0.057416,615,616
270,277,0.16883,615,616
277,270,0.04,615,616
270,270,0.46154,615,616
264,264,0.81579,615,616
270,264,0.23121,615,616
264,264,0.92857,616,617
277,277,0.88119,616,617
270,277,0.031746,616,617
264,277,0.0181,616,617
277,270,0.032787,616,617
270,270,0.73913,616,617
264,270,0.028369,616,617
277,278,0.13559,617,618
270,278,0.15789,617,618
264,264,0.80889,617,618
270,264,0.29577,617,618
264,277,0.028846,617,618
277,277,0.87805,617,618
264,279,0.19608,618,619
277,279,0.014706,618,619
264,264,0.60819,618,619
278,280,0.29885,618,619
264,280,0.42932,618,619
277,280,0.10345,618,619
277,277,0.8877,618,619
279,277,0.10101,619,620
277,277,0.78667,619,620
264,280,0.069444,619,620
280,280,0.82927,619,620
277,280,0.079096,619,620
279,264,0.49153,619,620
264,264,0.58824,619,620
280,264,0.012821,619,620
277,264,0.035503,619,620
277,280,0.027211,620,621
280,280,0.87356,620,621
277,281,0.17143,620,621
280,282,0.042553,620,621
264,282,0.023256,620,621
277,264,0.46316,620,621
280,264,0.0092166,620,621
264,264,0.66986,620,621
280,280,0.90683,621,622
281,280,0.071429,621,622
282,264,0.016129,621,622
264,264,0.93117,621,622
264,264,0.96694,622,623
280,280,0.96053,622,623
264,264,0.94606,623,624
280,280,0.91275,623,624
280,280,0.9359,624,625
264,264,0.95902,624,625
280,280,0.88623,625,626
280,264,0.0093023,625,626
264,264,0.93798,625,626
280,283,0.12,625,626
264,283,0.013986,625,626
264,264,0.76596,626,627
283,264,0.033333,626,627
280,280,0.81176,626,627
264,280,0.0091743,626,627
264,284,0.36145,626,627
280,283,0.24194,626,627
264,283,0.046512,626,627
283,283,0.59649,626,627
284,284,0.43902,627,628
280,283,0.15094,627,628
283,283,0.46667,627,628
280,280,0.76243,627,628
284,280,0.24806,627,628
264,264,0.79263,627,628
284,264,0.054054,627,628
283,264,0.27273,627,628
284,264,0.084034,628,629
283,264,0.015152,628,629
264,264,0.86726,628,629
284,280,0.037736,628,629
283,280,0.05042,628,629
280,280,0.93814,628,629
283,283,0.70588,628,629
264,264,0.94495,629,630
280,264,0.0097561,629,630
280,280,0.90355,629,630
283,280,0.125,629,630
280,280,0.91542,630,631
264,264,0.93839,630,631
264,264,0.92754,631,632
280,280,0.91089,631,632
280,280,0.8731,632,633
264,285,0.037736,632,633
264,264,0.94175,632,633
280,286,0.18018,632,633
280,280,0.91489,633,634
285,280,0.021277,633,634
285,287,0.11111,633,634
264,287,0.23729,633,634
264,264,0.84656,633,634
286,264,0.041237,633,634
280,286,0.054054,633,634
286,286,0.56,633,634
280,280,0.73846,634,635
287,280,0.2521,634,635
264,280,0.010526,634,635
280,288,0.14,634,635
280,264,0.010256,634,635
264,264,0.8,634,635
286,264,0.23729,634,635
280,264,0.029268,635,636
288,264,0.10909,635,636
264,264,0.80976,635,636
280,280,0.82883,635,636
264,280,0.054054,635,636
264,289,0.016529,636,637
280,289,0.21739,636,637
264,264,0.89423,636,637
264,280,0.009901,636,637
280,280,0.82192,636,637
264,280,0.0095694,637,638
280,280,0.95567,637,638
289,289,0.37778,637,638
264,289,0.48588,637,638
280,289,0.011696,637,638
264,264,0.65517,637,638
280,289,0.1,638,639
289,289,0.81081,638,639
264,289,0.013793,638,639
280,280,0.74854,638,639
289,264,0.10714,638,639
264,264,0.6422,638,639
280,290,0.28743,638,639
264,290,0.42424,638,639
280,290,0.12865,639,640
264,290,0.36111,639,640
290,290,0.74251,639,640
289,289,0.79762,639,640
280,289,0.21384,639,640
289,291,0.13333,639,640
264,291,0.25926,639,640
280,280,0.54167,639,640
290,280,0.043478,639,640
289,289,0.81,640,641
291,289,0.065574,640,641
280,289,0.29197,640,641
290,290,0.91542,640,641
289,290,0.010582,640,641
291,290,0.072072,640,641
290,290,0.9064,641,642
289,289,0.91589,641,642
290,290,0.92381,642,643
289,290,0.0095238,642,643
289,289,0.91866,642,643
289,289,0.86869,643,644
290,290,0.95283,643,644
289,290,0.018957,643,644
290,292,0.015748,643,644
289,292,0.1746,643,644
290,290,0.38806,644,645
289,289,0.91304,644,645
289,292,0.040816,644,645
290,292,0.67943,644,645
292,292,0.33871,644,645
290,290,0.66667,645,646
292,290,0.093023,645,646
289,292,0.020619,645,646
292,292,0.91262,645,646
290,289,0.031496,645,646
289,289,0.86316,645,646
290,289,0.14634,646,647
289,289,0.84694,646,647
290,290,0.50847,646,647
292,290,0.17647,646,647
289,293,0.076923,646,647
292,292,0.85149,646,647
289,292,0.010101,646,647
289,289,0.89011,647,648
290,289,0.033898,647,648
290,290,0.79412,647,648
292,290,0.074627,647,648
293,292,0.055556,647,648
292,292,0.91089,647,648
289,289,0.74576,648,649
290,289,0.34646,648,649
290,294,0.29851,648,649
292,294,0.17778,648,649
292,292,0.86294,648,649
289,295,0.10204,648,649
292,295,0.017241,648,649
294,294,0.45455,649,650
292,294,0.25,649,650
289,296,0.4908,649,650
295,296,0.2381,649,650
289,289,0.57143,649,650
294,289,0.34043,649,650
292,292,0.86228,649,650
295,292,0.046512,649,650
294,289,0.073171,650,651
296,289,0.084034,650,651
289,289,0.70909,650,651
296,296,0.70857,650,651
292,296,0.29379,650,651
294,294,0.66667,650,651
289,294,0.37097,650,651
292,294,0.02963,650,651
292,292,0.62963,650,651
289,289,0.55385,651,652
289,296,0.026144,651,652
296,296,0.91866,651,652
296,292,0.016129,651,652
292,292,0.69091,651,652
289,294,0.30435,651,652
294,294,0.80263,651,652
292,294,0.096,651,652
289,294,0.08,652,653
292,294,0.26562,652,653
294,294,0.85859,652,653
289,296,0.14925,652,653
296,296,0.9009,652,653
294,296,0.0096618,652,653
296,296,0.90265,653,654
294,297,0.15254,653,654
296,297,0.031496,653,654
294,294,0.85714,653,654
296,294,0.0097561,653,654
296,296,0.86916,654,655
297,296,0.052174,654,655
297,297,0.34783,654,655
294,297,0.13861,654,655
296,298,0.086957,654,655
296,294,0.010417,654,655
294,294,0.91228,654,655
296,299,0.15789,655,656
298,294,0.067416,655,656
294,294,0.93976,655,656
296,296,0.7907,655,656
297,296,0.1626,655,656
294,296,0.049505,656,657
296,296,0.89956,656,657
299,299,0.5,656,657
296,299,0.064,656,657
294,294,0.87425,656,657
296,296,0.85246,657,658
294,296,0.076555,657,658
296,299,0.10363,657,658
299,299,0.31461,657,658
294,299,0.50633,657,658
294,294,0.55932,657,658
299,294,0.061856,658,659
294,294,0.63158,658,659
296,299,0.029851,658,659
299,299,0.86667,658,659
296,300,0.44848,658,659
296,296,0.70485,658,659
294,296,0.14706,658,659
299,299,0.83636,659,660
300,299,0.26357,659,660
300,300,0.53571,659,660
296,300,0.016949,659,660
294,296,0.3,659,660
296,296,0.85845,659,660
299,299,0.7957,660,661
300,299,0.26549,660,661
299,301,0.085106,660,661
299,296,0.018868,660,661
296,296,0.91667,660,661
299,299,0.92784,661,662
296,299,0.018182,661,662
301,296,0.063492,661,662
296,296,0.92623,661,662
296,296,0.85088,662,663
299,299,0.90547,662,663
296,299,0.053333,662,663
296,302,0.15038,662,663
299,303,0.36923,663,664
296,296,0.91429,663,664
296,299,0.0097561,663,664
299,299,0.77228,663,664
302,299,0.2,663,664
303,303,0.80702,664,665
299,303,0.093023,664,665
296,299,0.010152,664,665
299,299,0.88542,664,665
296,304,0.22034,664,665
303,296,0.052632,664,665
296,296,0.81675,664,665
303,296,0.38298,665,666
299,296,0.029412,665,666
296,296,0.73737,665,666
299,299,0.88776,665,666
304,299,0.17094,665,666
299,299,0.89691,666,667
296,296,0.91509,666,667
299,296,0.010152,667,668
296,296,0.89855,667,668
296,305,0.019417,667,668
299,306,0.043011,667,668
299,299,0.91111,667,668
296,296,0.88889,668,669
306,296,0.016529,668,669
299,296,0.019231,668,669
296,307,0.084746,668,669
305,307,0.28571,668,669
299,307,0.039604,668,669
299,299,0.87356,668,669
299,308,0.043956,668,669
296,296,0.78182,669,670
299,296,0.010753,669,670
308,296,0.038835,669,670
296,309,0.31765,669,670
307,309,0.25397,669,670
299,309,0.029412,669,670
307,299,0.087912,669,670
299,299,0.90244,669,670
299,299,0.74074,670,671
296,296,0.8934,670,671
299,296,0.011429,670,671
296,309,0.01105,670,671
309,309,0.76336,670,671
299,309,0.26415,670,671
299,309,0.23313,671,672
296,309,0.029557,671,672
309,309,0.82353,671,672
299,299,0.51685,671,672
299,296,0.14865,671,672
296,296,0.82979,671,672
296,310,0.063158,672,673
309,311,0.052174,672,673
299,311,0.2439,672,673
299,296,0.35294,672,673
296,296,0.71795,672,673
309,309,0.89401,672,673
299,309,0.013986,672,673
296,309,0.019802,672,673
296,296,0.90256,673,674
311,311,0.8,673,674
309,311,0.017094,673,674
310,309,0.035398,673,674
309,309,0.92727,673,674
296,312,0.10811,673,674
296,312,0.13223,674,675
312,312,0.32432,674,675
296,296,0.81481,674,675
311,296,0.13462,674,675
309,296,0.019324,674,675
309,309,0.92237,674,675
312,309,0.034188,674,675
296,296,0.82828,675,676
309,296,0.07619,675,676
309,309,0.84375,675,676
312,312,0.75325,675,676
296,312,0.082759,675,676
309,312,0.076433,675,676
296,296,0.87047,676,677
309,296,0.011429,676,677
296,309,0.0088889,676,677
309,309,0.66667,676,677
312,309,0.53488,676,677
296,296,0.88525,677,678
309,296,0.018605,677,678
309,313,0.077519,677,678
296,314,0.042105,677,678
309,309,0.91597,677,678
296,314,0.020408,678,679
314,314,0.6,678,679
296,296,0.91099,678,679
313,296,0.057143,678,679
309,309,0.92166,678,679
313,315,0.19048,678,679
309,315,0.15385,678,679
314,296,0.018692,679,680
296,296,0.9,679,680
315,296,0.017241,679,680
314,309,0.11215,679,680
309,309,0.85714,679,680
296,315,0.075758,679,680
309,315,0.088889,679,680
315,315,0.58333,679,680
296,296,0.86631,680,681
309,296,0.010695,680,681
309,309,0.875,680,681
315,309,0.032258,680,681
296,315,0.21192,680,681
309,315,0.013245,680,681
315,315,0.6988,680,681
296,296,0.66242,681,682
309,296,0.074074,681,682
309,316,0.40789,681,682
315,316,0.3964,681,682
309,309,0.61765,681,682
296,315,0.40268,681,682
315,315,0.51327,681,682
316,316,0.89394,682,683
309,316,0.086207,682,683
315,316,0.074627,682,683
315,315,0.70833,682,683
296,296,0.79042,682,683
309,296,0.014184,682,683
315,296,0.21384,682,683
296,309,0.063158,682,683
309,309,0.63768,682,683
315,296,0.088889,683,684
296,296,0.88889,683,684
309,296,0.031746,683,684
296,309,0.017857,683,684
309,309,0.65,683,684
316,316,0.82081,683,684
315,316,0.4,683,684
296,296,0.94527,684,685
316,296,0.0199,684,685
316,317,0.038835,684,685
316,316,0.90816,684,685
296,309,0.048387,684,685
309,309,0.68421,684,685
316,309,0.016129,684,685
296,296,0.9108,685,686
317,296,0.034783,685,686
316,296,0.048077,685,686
316,316,0.8764,685,686
309,316,0.018868,685,686
316,309,0.03252,685,686
309,309,0.7451,685,686
296,296,0.80597,686,687
296,309,0.35366,686,687
309,309,0.37975,686,687
296,316,0.012739,686,687
316,316,0.64567,686,687
316,318,0.48855,686,687
309,318,0.34211,686,687
296,316,0.37805,687,688
316,316,0.61667,687,688
296,309,0.047904,687,688
309,309,0.78462,687,688
318,309,0.34646,687,688
296,296,0.67647,687,688
316,318,0.092308,687,688
318,318,0.49275,687,688
309,309,0.89286,688,689
296,309,0.087591,688,689
318,309,0.018182,688,689
296,296,0.72,688,689
309,318,0.021053,688,689
318,318,0.75676,688,689
316,316,0.90244,688,689
296,316,0.11765,688,689
318,316,0.018349,688,689
309,309,0.79781,689,690
296,309,0.28099,689,690
296,316,0.016949,689,690
316,316,0.96089,689,690
309,318,0.17241,689,690
318,318,0.69767,689,690
309,318,0.015625,690,691
316,318,0.048,690,691
318,318,0.7541,690,691
309,309,0.94681,690,691
316,309,0.021622,690,691
309,319,0.019608,690,691
316,319,0.080808,690,691
316,316,0.87719,690,691
318,316,0.037383,690,691
318,320,0.057971,691,692
309,320,0.43411,691,692
309,309,0.74118,691,692
319,309,0.16667,691,692
316,309,0.038462,691,692
319,316,0.027027,691,692
316,316,0.89041,691,692
318,318,0.76923,691,692
316,318,0.096774,691,692
316,316,0.73077,692,693
309,309,0.78146,692,693
316,309,0.028369,692,693
320,320,0.75294,692,693
309,320,0.22222,692,693
318,320,0.021277,692,693
320,318,0.022472,692,693
316,318,0.083333,692,693
318,318,0.87755,692,693
316,309,0.33333,693,694
309,309,0.77714,693,694
309,320,0.034188,693,694
320,320,0.82609,693,694
318,320,0.041667,693,694
316,318,0.039604,693,694
320,318,0.17699,693,694
318,318,0.83761,693,694
309,320,0.011696,694,695
320,320,0.70796,694,695
318,320,0.38806,694,695
318,318,0.63043,694,695
309,321,0.48889,694,695
309,309,0.65896,694,695
318,309,0.044118,694,695
320,321,0.018018,695,696
321,321,0.72,695,696
309,321,0.088496,695,696
320,320,0.8589,695,696
318,320,0.31405,695,696
318,309,0.14159,695,696
321,309,0.033613,695,696
309,309,0.8535,695,696
320,309,0.021739,696,697
309,309,0.88636,696,697
321,321,0.73418,696,697
320,321,0.030534,696,697
309,321,0.065041,696,697
321,320,0.088889,696,697
320,320,0.86631,696,697
309,320,0.011173,696,697
309,309,0.87368,697,698
320,309,0.031088,697,698
321,320,0.020833,697,698
320,320,0.69737,697,698
321,321,0.6,697,698
320,321,0.38554,697,698
309,320,0.038217,698,699
320,320,0.82759,698,699
321,320,0.015385,698,699
309,321,0.053191,698,699
320,321,0.10884,698,699
321,321,0.81988,698,699
309,309,0.88043,698,699
320,309,0.068966,699,700
309,309,0.89535,699,700
320,320,0.81739,699,700
321,320,0.027397,699,700
309,320,0.070423,699,700
320,321,0.026667,699,700
321,321,0.90608,699,700
309,321,0.011299,699,700
309,320,0.41935,700,701
320,320,0.66667,700,701
321,320,0.031414,700,701
309,321,0.022727,700,701
320,321,0.013699,700,701
321,321,0.90608,700,701
309,309,0.59677,700,701
320,320,0.93333,701,702
321,320,0.01,701,702
309,320,0.10811,701,702
309,309,0.75362,701,702
321,321,0.88398,701,702
320,309,0.065359,702,703
309,309,0.75676,702,703
321,309,0.029851,702,703
320,320,0.92233,702,703
320,321,0.039024,702,703
321,321,0.86022,702,703
320,320,0.79755,703,704
321,320,0.012346,703,704
309,309,0.71074,703,704
320,309,0.10345,703,704
321,309,0.19653,703,704
320,321,0.096257,703,704
321,321,0.72043,703,704
320,320,0.76106,704,705
321,320,0.029197,704,705
320,321,0.12941,704,705
309,321,0.01105,704,705
321,321,0.87629,704,705
320,309,0.068027,704,705
309,309,0.93671,704,705
320,320,0.44118,705,706
321,320,0.016,705,706
320,309,0.1844,705,706
309,309,0.88,705,706
320,321,0.013793,705,706
321,321,0.93069,705,706
309,309,0.91429,706,707
321,321,0.95,706,707
320,320,0.64615,706,707
309,320,0.14493,706,707
321,320,0.014085,706,707
309,309,0.77941,707,708
320,309,0.020202,707,708
321,322,0.61935,707,708
309,320,0.22069,707,708
320,320,0.75926,707,708
321,321,0.65385,707,708
320,321,0.020408,707,708
309,322,0.22222,708,709
322,322,0.67826,708,709
309,309,0.65217,708,709
320,309,0.059406,708,709
309,320,0.097561,708,709
320,320,0.89394,708,709
321,320,0.032787,708,709
322,321,0.20312,708,709
320,321,0.014388,708,709
321,321,0.72868,708,709
309,320,0.076923,709,710
320,320,0.33735,709,710
322,322,0.75817,709,710
309,322,0.45312,709,710
322,323,0.078947,709,710
321,323,0.26966,709,710
320,321,0.5614,709,710
321,321,0.5618,709,710
322,323,0.020202,710,711
323,323,0.45455,710,711
320,322,0.068376,710,711
322,322,0.91192,710,711
323,322,0.017241,710,711
321,322,0.0097561,710,711
320,321,0.11511,710,711
323,321,0.028986,710,711
321,321,0.88987,710,711
323,321,0.032787,711,712
321,321,0.90756,711,712
322,322,0.93596,711,712
321,322,0.026667,711,712
322,324,0.018519,711,712
321,324,0.061538,711,712
322,322,0.71166,712,713
321,321,0.9083,712,713
321,325,0.057471,712,713
322,325,0.50932,712,713
324,325,0.21212,712,713
322,322,0.75385,713,714
325,322,0.046875,713,714
322,325,0.11852,713,714
321,325,0.042553,713,714
325,325,0.84211,713,714
322,321,0.023952,713,714
321,321,0.89091,713,714
322,322,0.72,714,715
325,322,0.022222,714,715
321,322,0.32075,714,715
321,321,0.58228,714,715
322,325,0.038961,714,715
325,325,0.84277,714,715
321,325,0.073298,714,715
322,321,0.039474,715,716
321,321,0.69388,715,716
325,321,0.030534,715,716
322,322,0.90291,715,716
321,322,0.026316,715,716
325,322,0.010811,715,716
321,325,0.14599,715,716
325,325,0.87059,715,716
322,322,0.94175,716,717
325,322,0.010471,716,717
321,325,0.49102,716,717
325,325,0.71845,716,717
322,322,0.90821,717,718
322,326,0.14035,717,718
325,325,0.75799,717,718
325,327,0.37908,717,718
325,325,0.83744,718,719
327,325,0.072993,718,719
325,327,0.065041,718,719
327,327,0.70175,718,719
322,326,0.13223,718,719
326,326,0.5,718,719
325,326,0.033898,718,719
322,322,0.8731,718,719
327,322,0.078125,718,719
325,325,0.82301,719,720
326,325,0.28369,719,720
322,325,0.02765,719,720
327,322,0.23256,719,720
